1.61345 0.0506329 0 0 0
1.63866 0.0506329 0 0 0
1.66387 0.0506329 0 0 0
1.68908 0.0506329 0 0 0
1.71429 0.0506329 0 0 0
1.7395 0.0506329 0 0 0
1.76471 0.0506329 0 0 0
1.78992 0.0506329 0 0 0
1.81513 0.0506329 0 0 0
1.84034 0.0506329 0 0 0
1.86555 0.0506329 0 0 0
1.89076 0.0506329 0 0 0
1.91597 0.0506329 0 0 0
1.94118 0.0506329 0 0 0
1.96639 0.0506329 0 0 0
1.9916 0.0506329 0 0 0
2.01681 0.0506329 1.09273 0 0
2.04202 0.0506329 1.09319 -0.000503925 -0.0194131
2.06723 0.0506329 1.09355 -0.000935527 -0.0378216
2.09244 0.0506329 1.09392 -0.00130469 -0.0552288
2.11765 0.0506329 1.09421 -0.00161369 -0.0716436
2.14286 0.0506329 1.09449 -0.00186792 -0.0870691
2.16807 0.0506329 1.09471 -0.00206905 -0.101511
2.19328 0.0506329 1.09492 -0.00221995 -0.114973
2.21849 0.0506329 1.09508 -0.00232297 -0.127457
2.2437 0.0506329 1.09523 -0.00238014 -0.138965
2.26891 0.0506329 1.09533 -0.00239406 -0.149496
2.29412 0.0506329 1.09543 -0.00236689 -0.159049
2.31933 0.0506329 1.09548 -0.00230109 -0.16762
2.34454 0.0506329 1.09552 -0.00219942 -0.175206
2.36975 0.0506329 1.09552 -0.00206428 -0.181801
2.39496 0.0506329 1.09552 -0.00189897 -0.187398
2.42017 0.0506329 1.09548 -0.00170624 -0.191992
2.44538 0.0506329 1.09542 -0.00148975 -0.195574
2.47059 0.0506329 1.09534 -0.00125282 -0.198136
2.4958 0.0506329 1.09524 -0.000999422 -0.199668
2.52101 0.0506329 1.09512 -0.000733493 -0.200163
2.54622 0.0506329 1.09498 -0.000459358 -0.199609
2.57143 0.0506329 1.09482 -0.000181477 -0.197997
2.59664 0.0506329 1.09464 9.54221e-05 -0.195317
2.62185 0.0506329 1.09444 0.000366438 -0.191559
2.64706 0.0506329 1.09422 0.000626456 -0.186713
2.67227 0.0506329 1.09399 0.000870213 -0.180769
2.69748 0.0506329 1.09373 0.00109226 -0.173717
2.72269 0.0506329 1.09346 0.00128705 -0.165548
2.7479 0.0506329 1.09317 0.0014489 -0.156254
2.77311 0.0506329 1.09287 0.00157209 -0.145825
2.79832 0.0506329 1.09254 0.00165079 -0.134254
2.82353 0.0506329 1.0922 0.00167933 -0.121534
2.84874 0.0506329 1.09184 0.00165186 -0.10766
2.87395 0.0506329 1.09145 0.0015631 -0.0926261
2.89916 0.0506329 1.09103 0.00140704 -0.07643
2.92437 0.0506329 1.0906 0.00117933 -0.0590686
2.94958 0.0506329 1.09009 0.000872698 -0.0405438
2.97479 0.0506329 1.0896 0.000482916 -0.0208529
3 0.0506329 1.08903 0 0

0 0.0759494 1 0.3 0
0.0252101 0.0759494 1.90206 0.16034 0.0349609
0.0504202 0.0759494 2.2301 0.136223 0.0419067
0.0756303 0.0759494 2.11837 0.136151 0.0387294
0.10084 0.0759494 2.08219 0.128864 0.0338812
0.12605 0.0759494 2.0349 0.120882 0.0283457
0.151261 0.0759494 2.00044 0.112126 0.0235369
0.176471 0.0759494 1.97044 0.103566 0.0195112
0.201681 0.0759494 1.9466 0.0954102 0.0163017
0.226891 0.0759494 1.92678 0.0878297 0.0137541
0.252101 0.0759494 1.91058 0.0808311 0.0117447
0.277311 0.0759494 1.8971 0.0743937 0.0101482
0.302521 0.0759494 1.88587 0.0684629 0.00887147
0.327731 0.0759494 1.87642 0.0629833 0.00783847
0.352941 0.0759494 1.86844 0.057899 0.00699358
0.378151 0.0759494 1.86166 0.0531609 0.00629314
0.403361 0.0759494 1.85589 0.0487259 0.00570507
0.428571 0.0759494 1.851 0.0445587 0.00520373
0.453782 0.0759494 1.84685 0.0406296 0.00477013
0.478992 0.0759494 1.84341 0.0369154 0.00438838
0.504202 0.0759494 1.8406 0.033398 0.00404666
0.529412 0.0759494 1.83839 0.0300642 0.00373436
0.554622 0.0759494 1.83677 0.0269052 0.0034436
0.579832 0.0759494 1.83567 0.0239161 0.00316653
0.605042 0.0759494 1.83507 0.0210955 0.00289721
0.630252 0.0759494 1.83481 0.0184441 0.00262912
0.655462 0.0759494 1.83488 0.0159652 0.00235728
0.680672 0.0759494 1.835 0.0136618 0.00207621
0.705882 0.0759494 1.83528 0.0115399 0.00178216
0.731092 0.0759494 1.83531 0.00960215 0.00147182
0.756303 0.0759494 1.8355 0.00785651 0.00114405
0.781513 0.0759494 1.83523 0.00630348 0.000799774
0.806723 0.0759494 1.83532 0.00495188 0.000442905
0.831933 0.0759494 1.83475 0.00379585 8.24599e-05
0.857143 0.0759494 1.83491 0.00283913 -0.000266639
0.882353 0.0759494 1.83408 0.00205929 -0.000576464
0.907563 0.0759494 1.83439 0.00144105 -0.000803524
0.932773 0.0759494 1.83326 0.000930708 -0.000869416
0.957983 0.0759494 1.8337 0.000474135 -0.000660831
0.983193 0.0759494 1.83242 0 0
1.0084 0.0759494 0 0 0
1.03361 0.0759494 0 0 0
1.05882 0.0759494 0 0 0
1.08403 0.0759494 0 0 0
1.10924 0.0759494 0 0 0
1.13445 0.0759494 0 0 0
1.15966 0.0759494 0 0 0
1.18487 0.0759494 0 0 0
1.21008 0.0759494 0 0 0
1.23529 0.0759494 0 0 0
1.2605 0.0759494 0 0 0
1.28571 0.0759494 0 0 0
1.31092 0.0759494 0 0 0
1.33613 0.0759494 0 0 0
1.36134 0.0759494 0 0 0
1.38655 0.0759494 0 0 0
1.41176 0.0759494 0 0 0
1.43697 0.0759494 0 0 0
1.46218 0.0759494 0 0 0
1.48739 0.0759494 0 0 0
1.51261 0.0759494 0 0 0
1.53782 0.0759494 0 0 0
1.56303 0.0759494 0 0 0
1.58824 0.0759494 0 0 0
1.61345 0.0759494 0 0 0
1.63866 0.0759494 0 0 0
1.66387 0.0759494 0 0 0
1.68908 0.0759494 0 0 0
1.71429 0.0759494 0 0 0
1.7395 0.0759494 0 0 0
1.76471 0.0759494 0 0 0
1.78992 0.0759494 0 0 0
1.81513 0.0759494 0 0 0
1.84034 0.0759494 0 0 0
1.86555 0.0759494 0 0 0
1.89076 0.0759494 0 0 0
1.91597 0.0759494 0 0 0
1.94118 0.0759494 0 0 0
1.96639 0.0759494 0 0 0
1.9916 0.0759494 0 0 0
2.01681 0.0759494 1.09324 0 0
2.04202 0.0759494 1.09364 -0.000501709 -0.0194076
2.06723 0.0759494 1.09385 -0.000936319 -0.037815
2.09244 0.0759494 1.09413 -0.00131191 -0.0552216
2.11765 0.0759494 1.09433 -0.00162929 -0.0716353
2.14286 0.0759494 1.09456 -0.00189272 -0.0870601
2.16807 0.0759494 1.09475 -0.00210339 -0.101501
2.19328 0.0759494 1.09494 -0.00226383 -0.114963
2.21849 0.0759494 1.09509 -0.00237624 -0.127447
2.2437 0.0759494 1.09524 -0.0024424 -0.138956
2.26891 0.0759494 1.09533 -0.00246475 -0.149488
2.29412 0.0759494 1.09543 -0.00244531 -0.159042
2.31933 0.0759494 1.09547 -0.00238633 -0.167615
2.34454 0.0759494 1.09552 -0.00229056 -0.175202
2.36975 0.0759494 1.09551 -0.00216021 -0.181799
2.39496 0.0759494 1.0955 -0.00199865 -0.187399
2.42017 0.0759494 1.09546 -0.00180851 -0.191995
2.44538 0.0759494 1.0954 -0.00159352 -0.195579
2.47059 0.0759494 1.09532 -0.00135699 -0.198143
2.4958 0.0759494 1.09521 -0.00110294 -0.199678
2.52101 0.0759494 1.09509 -0.000835341 -0.200174
2.54622 0.0759494 1.09495 -0.000558582 -0.199622
2.57143 0.0759494 1.09478 -0.000277178 -0.198011
2.59664 0.0759494 1.0946 4.07964e-06 -0.195333
2.62185 0.0759494 1.0944 0.000280222 -0.191576
2.64706 0.0759494 1.09419 0.000546063 -0.186731
2.67227 0.0759494 1.09395 0.000796261 -0.180788
2.69748 0.0759494 1.0937 0.00102528 -0.173737
2.72269 0.0759494 1.09343 0.00122747 -0.165569
2.7479 0.0759494 1.09314 0.00139702 -0.156274
2.77311 0.0759494 1.09284 0.00152809 -0.145845
2.79832 0.0759494 1.09252 0.00161461 -0.134274
2.82353 0.0759494 1.0922 0.00165071 -0.121553
2.84874 0.0759494 1.09185 0.00163013 -0.107677
2.87395 0.0759494 1.0915 0.0015473 -0.0926408
2.89916 0.0759494 1.09114 0.00139572 -0.0764414
2.92437 0.0759494 1.0908 0.00117098 -0.0590761
2.94958 0.0759494 1.09041 0.000866244 -0.040546
2.97479 0.0759494 1.09007 0.000478495 -0.0208507
3 0.0759494 1.08958 0 0

0 0.101266 1 0.3 0
0.0252101 0.101266 1.77874 0.169969 0.0330422
0.0504202 0.101266 2.12061 0.145112 0.0459916
0.0756303 0.101266 2.04491 0.147513 0.0469246
0.10084 0.101266 2.01343 0.143738 0.0443195
0.12605 0.101266 1.97571 0.138097 0.0396601
0.151261 0.101266 1.94575 0.130901 0.0347666
0.176471 0.101266 1.91987 0.123093 0.0301666
0.201681 0.101266 1.89885 0.115112 0.0261535
0.226891 0.101266 1.88153 0.107278 0.0227481
0.252101 0.101266 1.86743 0.0997388 0.0199104
0.277311 0.101266 1.85591 0.0925713 0.0175578
0.302521 0.101266 1.84649 0.0857928 0.0156082
0.327731 0.101266 1.8388 0.0793963 0.0139862
0.352941 0.101266 1.8325 0.0733591 0.0126269
0.378151 0.101266 1.82738 0.0676548 0.0114778
0.403361 0.101266 1.8232 0.0622559 0.0104948
0.428571 0.101266 1.81986 0.0571379 0.00964318
0.453782 0.101266 1.81714 0.0522785 0.00889355
0.478992 0.101266 1.815 0.0476605 0.0082223
0.504202 0.101266 1.8132 0.0432686 0.00760919
0.529412 0.101266 1.81178 0.0390922 0.00703767
0.554622 0.101266 1.81048 0.0351212 0.00649378
0.579832 0.101266 1.80947 0.0313503 0.00596637
0.605042 0.101266 1.8085 0.0277735 0.00544712
0.630252 0.101266 1.80793 0.0243914 0.00492974
0.655462 0.101266 1.80747 0.0212029 0.00441092
0.680672 0.101266 1.80774 0.0182169 0.0038874
0.705882 0.101266 1.8082 0.015438 0.00335882
0.731092 0.101266 1.80969 0.0128828 0.00282206
0.756303 0.101266 1.81122 0.0105572 0.0022787
0.781513 0.101266 1.81385 0.00847964 0.00172549
0.806723 0.101266 1.81601 0.00664885 0.00117044
0.831933 0.101266 1.81923 0.00507721 0.000616074
0.857143 0.101266 1.82123 0.00374765 8.94511e-05
0.882353 0.101266 1.82435 0.00265948 -0.000387112
0.907563 0.101266 1.82546 0.00177254 -0.00074346
0.932773 0.101266 1.828 0.00106827 -0.000909336
0.957983 0.101266 1.82782 0.00048375 -0.000728109
0.983193 0.101266 1.82968 0 0
1.0084 0.101266 0 0 0
1.03361 0.101266 0 0 0
1.05882 0.101266 0 0 0
1.08403 0.101266 0 0 0
1.10924 0.101266 0 0 0
1.13445 0.101266 0 0 0
1.15966 0.101266 0 0 0
1.18487 0.101266 0 0 0
1.21008 0.101266 0 0 0
1.23529 0.101266 0 0 0
1.2605 0.101266 0 0 0
1.28571 0.101266 0 0 0
1.31092 0.101266 0 0 0
1.33613 0.101266 0 0 0
1.36134 0.101266 0 0 0
1.38655 0.101266 0 0 0
1.41176 0.101266 0 0 0
1.43697 0.101266 0 0 0
1.46218 0.101266 0 0 0
1.48739 0.101266 0 0 0
1.51261 0.101266 0 0 0
1.53782 0.101266 0 0 0
1.56303 0.101266 0 0 0
1.58824 0.101266 0 0 0
1.61345 0.101266 0 0 0
1.63866 0.101266 0 0 0
1.66387 0.101266 0 0 0
1.68908 0.101266 0 0 0
1.71429 0.101266 0 0 0
1.7395 0.101266 0 0 0
1.76471 0.101266 0 0 0
1.78992 0.101266 0 0 0
1.81513 0.101266 0 0 0
1.84034 0.101266 0 0 0
1.86555 0.101266 0 0 0
1.89076 0.101266 0 0 0
1.91597 0.101266 0 0 0
1.94118 0.101266 0 0 0
1.96639 0.101266 0 0 0
1.9916 0.101266 0 0 0
2.01681 0.101266 1.10057 0 0
2.04202 0.101266 1.10101 -0.000511825 -0.0194177
2.06723 0.101266 1.10142 -0.000955425 -0.0378212
2.09244 0.101266 1.10183 -0.00133818 -0.0552211
2.11765 0.101266 1.10218 -0.00166358 -0.071628
2.14286 0.101266 1.10249 -0.00193576 -0.0870475
2.16807 0.101266 1.10275 -0.00215698 -0.101485
2.19328 0.101266 1.10299 -0.0023287 -0.114945
2.21849 0.101266 1.10318 -0.00245312 -0.127428
2.2437 0.101266 1.10338 -0.00253111 -0.138938
2.26891 0.101266 1.10351 -0.00256482 -0.149471
2.29412 0.101266 1.10367 -0.00255588 -0.159028
2.31933 0.101266 1.10376 -0.00250616 -0.167603
2.34454 0.101266 1.10387 -0.00241842 -0.175194
2.36975 0.101266 1.10393 -0.00229454 -0.181794
2.39496 0.101266 1.10399 -0.00213802 -0.187398
2.42017 0.101266 1.10401 -0.00195132 -0.191998
2.44538 0.101266 1.10403 -0.00173827 -0.195586
2.47059 0.101266 1.10401 -0.00150216 -0.198153
2.4958 0.101266 1.10398 -0.0012471 -0.199692
2.52101 0.101266 1.10393 -0.000977111 -0.200191
2.54622 0.101266 1.10386 -0.000696653 -0.199642
2.57143 0.101266 1.10376 -0.000410323 -0.198035
2.59664 0.101266 1.10364 -0.000122998 -0.195359
2.62185 0.101266 1.1035 0.000160266 -0.191605
2.64706 0.101266 1.10334 0.000434188 -0.186762
2.67227 0.101266 1.10315 0.00069333 -0.18082
2.69748 0.101266 1.10295 0.000932048 -0.173771
2.72269 0.101266 1.10271 0.0011446 -0.165603
2.7479 0.101266 1.10246 0.00132503 -0.156309
2.77311 0.101266 1.10217 0.0014674 -0.14588
2.79832 0.101266 1.10186 0.00156554 -0.134309
2.82353 0.101266 1.10152 0.00161341 -0.121587
2.84874 0.101266 1.10115 0.00160476 -0.107711
2.87395 0.101266 1.10073 0.00153346 -0.0926737
2.89916 0.101266 1.10027 0.00139298 -0.0764732
2.92437 0.101266 1.09975 0.00117694 -0.0591063
2.94958 0.101266 1.09918 0.000877558 -0.0405733
2.97479 0.101266 1.09859 0.000487822 -0.0208715
3 0.101266 1.09801 0 0

0 0.126582 1 0.3 0
0.0252101 0.126582 1.71491 0.175209 0.0290302
0.0504202 0.126582 2.07192 0.149134 0.0444691
0.0756303 0.126582 2.03042 0.152627 0.0488681
0.10084 0.126582 2.01142 0.151568 0.0488233
0.12605 0.126582 1.98664 0.148293 0.0459229
0.151261 0.126582 1.96524 0.143086 0.0419523
0.176471 0.126582 1.94565 0.136706 0.0377177
0.201681 0.126582 1.92884 0.129642 0.0336992
0.226891 0.126582 1.91425 0.122282 0.0300786
0.252101 0.126582 1.90183 0.114866 0.0269185
0.277311 0.126582 1.89115 0.107553 0.0241996
