0.457627 0.0512821 2.52414 0.199507 0.00809947
0.508475 0.0512821 2.52544 0.163635 0.00260512
0.559322 0.0512821 2.57971 0.119461 -0.00473742
0.610169 0.0512821 2.70282 0.0668879 -0.0149679
0.661017 0.0512821 2.90744 0.0107753 -0.0284281
0.711864 0.0512821 3.18912 -0.0375156 -0.0432665
0.762712 0.0512821 3.49554 -0.0646589 -0.0553605
0.813559 0.0512821 3.77836 -0.0603023 -0.0586225
0.864407 0.0512821 3.87342 -0.0374358 -0.0517502
0.915254 0.0512821 3.99153 -0.00436932 -0.033154
0.966102 0.0512821 3.77391 0 0
1.01695 0.0512821 0 0 0
1.0678 0.0512821 0 0 0
1.11864 0.0512821 0 0 0
1.16949 0.0512821 0 0 0
1.22034 0.0512821 0 0 0
1.27119 0.0512821 0 0 0
1.32203 0.0512821 0 0 0
1.37288 0.0512821 0 0 0
1.42373 0.0512821 0 0 0
1.47458 0.0512821 0 0 0
1.52542 0.0512821 0 0 0
1.57627 0.0512821 0 0 0
1.62712 0.0512821 0 0 0
1.67797 0.0512821 0 0 0
1.72881 0.0512821 0 0 0
1.77966 0.0512821 0 0 0
1.83051 0.0512821 0 0 0
1.88136 0.0512821 0 0 0
1.9322 0.0512821 0 0 0
1.98305 0.0512821 0 0 0
2.0339 0.0512821 1 0 0
2.08475 0.0512821 1 -3.03223e-09 -2.19948e-08
2.13559 0.0512821 1 -3.85778e-09 -4.0663e-08
2.18644 0.0512821 1 -2.76825e-09 -5.52399e-08
2.23729 0.0512821 1 -3.3862e-10 -6.53247e-08
2.28814 0.0512821 1 2.7836e-09 -7.08847e-08
2.33898 0.0512821 1 5.99653e-09 -7.22511e-08
2.38983 0.0512821 1 8.8245e-09 -7.00592e-08
2.44068 0.0512821 1 1.09575e-08 -6.51394e-08
2.49153 0.0512821 1 1.22536e-08 -5.83908e-08
2.54237 0.0512821 1 1.27132e-08 -5.06657e-08
2.59322 0.0512821 1 1.24381e-08 -4.2687e-08
2.64407 0.0512821 1 1.15858e-08 -3.50012e-08
2.69492 0.0512821 1 1.03296e-08 -2.79663e-08
2.74576 0.0512821 1 8.82678e-09 -2.17626e-08
2.79661 0.0512821 1 7.19756e-09 -1.64161e-08
2.84746 0.0512821 1 5.51297e-09 -1.18227e-08
2.89831 0.0512821 1 3.78872e-09 -7.7692e-09
2.94915 0.0512821 1 1.98407e-09 -3.95035e-09
3 0.0512821 1 0 0

0 0.102564 2 1 0
0.0508475 0.102564 2.8436 0.701604 0.124206
0.101695 0.102564 3.23628 0.591595 0.161403
0.152542 0.102564 3.06709 0.56881 0.14198
0.20339 0.102564 2.86738 0.546687 0.117539
0.254237 0.102564 2.70397 0.520066 0.0945153
0.305085 0.102564 2.57991 0.490209 0.0754587
0.355932 0.102564 2.49056 0.45764 0.0603996
0.40678 0.102564 2.4341 0.421154 0.0485678
0.457627 0.102564 2.41304 0.378042 0.038743
0.508475 0.102564 2.43474 0.324483 0.0293063
0.559322 0.102564 2.51247 0.256834 0.0179846
0.610169 0.102564 2.66255 0.174389 0.0019735
0.661017 0.102564 2.89907 0.083921 -0.0215906
0.711864 0.102564 3.2096 0.00183039 -0.0526356
0.762712 0.102564 3.54634 -0.050766 -0.0860534
0.813559 0.102564 3.82242 -0.0615994 -0.10861
0.864407 0.102564 3.97636 -0.0399759 -0.108688
0.915254 0.102564 3.98053 -0.0110291 -0.0706852
0.966102 0.102564 3.95438 0 0
1.01695 0.102564 0 0 0
1.0678 0.102564 0 0 0
1.11864 0.102564 0 0 0
1.16949 0.102564 0 0 0
1.22034 0.102564 0 0 0
1.27119 0.102564 0 0 0
1.32203 0.102564 0 0 0
1.37288 0.102564 0 0 0
1.42373 0.102564 0 0 0
1.47458 0.102564 0 0 0
1.52542 0.102564 0 0 0
1.57627 0.102564 0 0 0
1.62712 0.102564 0 0 0
1.67797 0.102564 0 0 0
1.72881 0.102564 0 0 0
1.77966 0.102564 0 0 0
1.83051 0.102564 0 0 0
1.88136 0.102564 0 0 0
1.9322 0.102564 0 0 0
1.98305 0.102564 0 0 0
2.0339 0.102564 1 0 0
2.08475 0.102564 1 -5.6202e-09 -2.92701e-08
2.13559 0.102564 1 -6.87444e-09 -5.36133e-08
2.18644 0.102564 1 -4.93921e-09 -7.24373e-08
2.23729 0.102564 1 -9.61725e-10 -8.53126e-08
2.28814 0.102564 1 3.96102e-09 -9.22277e-08
2.33898 0.102564 1 8.88265e-09 -9.36478e-08
2.38983 0.102564 1 1.30939e-08 -9.04436e-08
2.44068 0.102564 1 1.61625e-08 -8.37396e-08
2.49153 0.102564 1 1.79217e-08 -7.47383e-08
2.54237 0.102564 1 1.84191e-08 -6.45654e-08
2.59322 0.102564 1 1.7846e-08 -5.41607e-08
2.64407 0.102564 1 1.64649e-08 -4.42228e-08
2.69492 0.102564 1 1.45484e-08 -3.51987e-08
2.74576 0.102564 1 1.23351e-08 -2.73038e-08
2.79661 0.102564 1 1.00015e-08 -2.05563e-08
2.84746 0.102564 1 7.64664e-09 -1.48106e-08
2.89831 0.102564 1 5.28145e-09 -9.77976e-09
2.94915 0.102564 1 2.81523e-09 -5.03954e-09
3 0.102564 1 0 0

0 0.153846 2 1 0
0.0508475 0.153846 2.62513 0.781541 0.100885
0.101695 0.153846 3.11836 0.683597 0.162367
0.152542 0.153846 3.13336 0.669878 0.167491
0.20339 0.153846 2.99966 0.667181 0.153002
0.254237 0.153846 2.85735 0.65713 0.133236
0.305085 0.153846 2.73644 0.638739 0.113929
0.355932 0.153846 2.64193 0.612992 0.0971542
0.40678 0.153846 2.57574 0.5795 0.0833449
0.457627 0.153846 2.54213 0.535931 0.0719245
0.508475 0.153846 2.54959 0.478049 0.0614305
0.559322 0.153846 2.61385 0.400969 0.0490365
0.610169 0.153846 2.75429 0.302315 0.0305561
0.661017 0.153846 2.99045 0.188566 0.000685074
0.711864 0.153846 3.30882 0.0791371 -0.0424958
0.762712 0.153846 3.64814 0.000761814 -0.0924596
0.813559 0.153846 3.91389 -0.0301881 -0.130438
0.864407 0.153846 4.0184 -0.0267083 -0.135019
0.915254 0.153846 4.06367 -0.0110303 -0.0933462
0.966102 0.153846 4.03674 0 0
1.01695 0.153846 0 0 0
1.0678 0.153846 0 0 0
1.11864 0.153846 0 0 0
1.16949 0.153846 0 0 0
1.22034 0.153846 0 0 0
1.27119 0.153846 0 0 0
1.32203 0.153846 0 0 0
1.37288 0.153846 0 0 0
1.42373 0.153846 0 0 0
1.47458 0.153846 0 0 0
1.52542 0.153846 0 0 0
1.57627 0.153846 0 0 0
1.62712 0.153846 0 0 0
1.67797 0.153846 0 0 0
1.72881 0.153846 0 0 0
1.77966 0.153846 0 0 0
1.83051 0.153846 0 0 0
1.88136 0.153846 0 0 0
1.9322 0.153846 0 0 0
1.98305 0.153846 0 0 0
2.0339 0.153846 1 0 0
2.08475 0.153846 1 -9.89685e-09 -4.41417e-08
2.13559 0.153846 1 -1.18614e-08 -8.05375e-08
2.18644 0.153846 1 -8.21267e-09 -1.08402e-07
2.23729 0.153846 1 -1.12744e-09 -1.27145e-07
2.28814 0.153846 1 7.39991e-09 -1.36801e-07
2.33898 0.153846 1 1.57124e-08 -1.38157e-07
2.38983 0.153846 1 2.26206e-08 -1.32625e-07
2.44068 0.153846 1 2.74501e-08 -1.21993e-07
2.49153 0.153846 1 2.99971e-08 -1.08131e-07
2.54237 0.153846 1 3.04207e-08 -9.27524e-08
2.59322 0.153846 1 2.91064e-08 -7.7253e-08
2.64407 0.153846 1 2.65371e-08 -6.26392e-08
2.69492 0.153846 1 2.31895e-08 -4.95289e-08
2.74576 0.153846 1 1.94646e-08 -3.81951e-08
2.79661 0.153846 1 1.5648e-08 -2.86257e-08
2.84746 0.153846 1 1.18895e-08 -2.05777e-08
2.89831 0.153846 1 8.18882e-09 -1.36069e-08
2.94915 0.153846 1 4.37208e-09 -7.05921e-09
3 0.153846 1 0 0

0 0.205128 2 1 0
0.0508475 0.205128 2.42898 0.832277 0.0808464
0.101695 0.205128 2.83854 0.742198 0.154495
0.152542 0.205128 2.95067 0.726295 0.183245
0.20339 0.205128 2.88476 0.733551 0.184269
0.254237 0.205128 2.77388 0.738216 0.17291
0.305085 0.205128 2.66626 0.734036 0.157237
0.355932 0.205128 2.57638 0.720187 0.141175
0.40678 0.205128 2.51024 0.695896 0.126479
0.457627 0.205128 2.47465 0.658754 0.113444
0.508475 0.205128 2.47961 0.604033 0.101162
0.559322 0.205128 2.54465 0.525553 0.0868856
0.610169 0.205128 2.69331 0.418579 0.0659774
0.661017 0.205128 2.95712 0.287929 0.0317124
0.711864 0.205128 3.32488 0.154814 -0.0193469
0.762712 0.205128 3.72575 0.052587 -0.0801818
0.813559 0.205128 4.01983 0.00234002 -0.128495
0.864407 0.205128 4.13489 -0.00900669 -0.139613
0.915254 0.205128 4.15169 -0.00726143 -0.0982452
0.966102 0.205128 4.17847 0 0
1.01695 0.205128 0 0 0
1.0678 0.205128 0 0 0
1.11864 0.205128 0 0 0
1.16949 0.205128 0 0 0
1.22034 0.205128 0 0 0
1.27119 0.205128 0 0 0
1.32203 0.205128 0 0 0
1.37288 0.205128 0 0 0
1.42373 0.205128 0 0 0
1.47458 0.205128 0 0 0
1.52542 0.205128 0 0 0
1.57627 0.205128 0 0 0
1.62712 0.205128 0 0 0
1.67797 0.205128 0 0 0
1.72881 0.205128 0 0 0
1.77966 0.205128 0 0 0
1.83051 0.205128 0 0 0
1.88136 0.205128 0 0 0
1.9322 0.205128 0 0 0
1.98305 0.205128 0 0 0
2.0339 0.205128 1 0 0
2.08475 0.205128 1 -1.6391e-08 -7.04422e-08
2.13559 0.205128 1 -1.91131e-08 -1.28407e-07
2.18644 0.205128 1 -1.2221e-08 -1.72441e-07
2.23729 0.205128 1 3.95933e-10 -2.01518e-07
2.28814 0.205128 1 1.51851e-08 -2.15749e-07
2.33898 0.205128 1 2.92491e-08 -2.16559e-07
2.38983 0.205128 1 4.05821e-08 -2.06428e-07
2.44068 0.205128 1 4.813e-08 -1.88412e-07
2.49153 0.205128 1 5.1678e-08 -1.65632e-07
2.54237 0.205128 1 5.16268e-08 -1.40869e-07
2.59322 0.205128 1 4.87344e-08 -1.16321e-07
2.64407 0.205128 1 4.38834e-08 -9.35141e-08
2.69492 0.205128 1 3.7907e-08 -7.33357e-08
2.74576 0.205128 1 3.14795e-08 -5.61257e-08
2.79661 0.205128 1 2.50618e-08 -4.17916e-08
2.84746 0.205128 1 1.888e-08 -2.9902e-08
2.89831 0.205128 1 1.29113e-08 -1.97343e-08
2.94915 0.205128 1 6.85539e-09 -1.02549e-08
3 0.205128 1 0 0

0 0.25641 2 1 0
0.0508475 0.25641 2.32042 0.865868 0.0610938
0.101695 0.25641 2.65563 0.782487 0.130364
0.152542 0.25641 2.8211 0.7603 0.172497
0.20339 0.25641 2.82336 0.768887 0.18783
0.254237 0.25641 2.75515 0.782449 0.187095
0.305085 0.25641 2.67094 0.790263 0.17835
0.355932 0.25641 2.59331 0.788784 0.16638
0.40678 0.25641 2.53263 0.775979 0.153826
0.457627 0.25641 2.4985 0.748854 0.141732
0.508475 0.25641 2.502 0.70197 0.129855
0.559322 0.25641 2.56615 0.627752 0.115923
0.610169 0.25641 2.71772 0.518712 0.0955265
0.661017 0.25641 2.99973 0.376851 0.0615188
0.711864 0.25641 3.4071 0.224188 0.00927459
0.762712 0.25641 3.85434 0.100528 -0.0544925
0.813559 0.25641 4.16765 0.0334276 -0.106946
0.864407 0.25641 4.26268 0.00831732 -0.122641
0.915254 0.25641 4.27569 -0.00290818 -0.0891145
0.966102 0.25641 4.33274 0 0
1.01695 0.25641 0 0 0
1.0678 0.25641 0 0 0
1.11864 0.25641 0 0 0
1.16949 0.25641 0 0 0
1.22034 0.25641 0 0 0
1.27119 0.25641 0 0 0
1.32203 0.25641 0 0 0
1.37288 0.25641 0 0 0
1.42373 0.25641 0 0 0
1.47458 0.25641 0 0 0
1.52542 0.25641 0 0 0
1.57627 0.25641 0 0 0
1.62712 0.25641 0 0 0
1.67797 0.25641 0 0 0
1.72881 0.25641 0 0 0
1.77966 0.25641 0 0 0
1.83051 0.25641 0 0 0
1.88136 0.25641 0 0 0
1.9322 0.25641 0 0 0
1.98305 0.25641 0 0 0
2.0339 0.25641 1 0 0
2.08475 0.25641 1 -2.61365e-08 -1.14702e-07
2.13559 0.25641 1 -2.92769e-08 -2.0915e-07
2.18644 0.25641 1 -1.62905e-08 -2.80404e-07
2.23729 0.25641 1 6.01854e-09 -3.2652e-07
2.28814 0.25641 1 3.1416e-08 -3.47747e-07
2.33898 0.25641 1 5.49031e-08 -3.46737e-07
2.38983 0.25641 1 7.31557e-08 -3.27967e-07
2.44068 0.25641 1 8.45887e-08 -2.96799e-07
2.49153 0.25641 1 8.90904e-08 -2.5856e-07
2.54237 0.25641 1 8.75729e-08 -2.17852e-07
2.59322 0.25641 1 8.14896e-08 -1.78191e-07
2.64407 0.25641 1 7.24256e-08 -1.41913e-07
2.69492 0.25641 1 6.18108e-08 -1.1028e-07
2.74576 0.25641 1 5.07568e-08 -8.36789e-08
2.79661 0.25641 1 3.99891e-08 -6.18342e-08
2.84746 0.25641 1 2.98354e-08 -4.39736e-08
2.89831 0.25641 1 2.02233e-08 -2.89103e-08
2.94915 0.25641 1 1.06517e-08 -1.50098e-08
3 0.25641 1 0 0

0 0.307692 2 1 0
0.0508475 0.307692 2.24945 0.890942 0.0462318
0.101695 0.307692 2.51429 0.815217 0.105855
0.152542 0.307692 2.68711 0.786962 0.152846
0.20339 0.307692 2.73357 0.79138 0.178777
0.254237 0.307692 2.70176 0.80756 0.188374
0.305085 0.307692 2.63906 0.822785 0.188003
0.355932 0.307692 2.57203 0.831017 0.182315
0.40678 0.307692 2.51452 0.828578 0.174244
0.457627 0.307692 2.47903 0.811496 0.165219
0.508475 0.307692 2.4775 0.773374 0.155456
0.559322 0.307692 2.53642 0.70517 0.143188
0.610169 0.307692 2.68573 0.59663 0.124516
0.661017 0.307692 2.98138 0.446581 0.0925997
0.711864 0.307692 3.43043 0.277417 0.0423982
0.762712 0.307692 3.93798 0.135726 -0.0199226
0.813559 0.307692 4.28513 0.0557985 -0.0724887
0.864407 0.307692 4.37672 0.0216151 -0.0923158
0.915254 0.307692 4.37831 0.000950942 -0.0696365
0.966102 0.307692 4.46478 0 0
1.01695 0.307692 0 0 0
1.0678 0.307692 0 0 0
1.11864 0.307692 0 0 0
1.16949 0.307692 0 0 0
1.22034 0.307692 0 0 0
1.27119 0.307692 0 0 0
1.32203 0.307692 0 0 0
1.37288 0.307692 0 0 0
1.42373 0.307692 0 0 0
1.47458 0.307692 0 0 0
1.52542 0.307692 0 0 0
1.57627 0.307692 0 0 0
1.62712 0.307692 0 0 0
1.67797 0.307692 0 0 0
1.72881 0.307692 0 0 0
1.77966 0.307692 0 0 0
1.83051 0.307692 0 0 0
1.88136 0.307692 0 0 0
1.9322 0.307692 0 0 0
1.98305 0.307692 0 0 0
2.0339 0.307692 1 0 0
2.08475 0.307692 1 -4.05857e-08 -1.87822e-07
2.13559 0.307692 1 -4.28949e-08 -3.42742e-07
2.18644 0.307692 1 -1.84854e-08 -4.58764e-07
2.23729 0.307692 1 2.0779e-08 -5.32137e-07
2.28814 0.307692 1 6.40215e-08 -5.63429e-07
2.33898 0.307692 1 1.02715e-07 -5.57652e-07
2.38983 0.307692 1 1.31474e-07 -5.22971e-07
2.44068 0.307692 1 1.48064e-07 -4.68862e-07
2.49153 0.307692 1 1.52792e-07 -4.04443e-07
2.54237 0.307692 1 1.47624e-07 -3.37333e-07
2.59322 0.307692 1 1.35291e-07 -2.73122e-07
2.64407 0.307692 1 1.1859e-07 -2.15334e-07
2.69492 0.307692 1 9.99281e-08 -1.65706e-07
2.74576 0.307692 1 8.10926e-08 -1.24577e-07
2.79661 0.307692 1 6.3189e-08 -9.12894e-08
2.84746 0.307692 1 4.66613e-08 -6.44722e-08
2.89831 0.307692 1 3.1325e-08 -4.21836e-08
2.94915 0.307692 1 1.63511e-08 -2.18573e-08
3 0.307692 1 0 0

0 0.358974 2 1 0
0.0508475 0.358974 2.20001 0.910049 0.0348153
0.101695 0.358974 2.41182 0.842394 0.0829992
0.152542 0.358974 2.57449 0.810385 0.127823
0.20339 0.358974 2.64799 0.808977 0.158893
0.254237 0.358974 2.64804 0.823609 0.176208
0.305085 0.358974 2.60823 0.841957 0.183633
0.355932 0.358974 2.55468 0.856401 0.184874
0.40678 0.358974 2.50351 0.861735 0.182557
0.457627 0.358974 2.47 0.852896 0.178089
0.508475 0.358974 2.46718 0.822468 0.171845
0.559322 0.358974 2.52491 0.760051 0.162485
0.610169 0.358974 2.67609 0.653015 0.146765
0.661017 0.358974 2.98746 0.497354 0.118771
0.711864 0.358974 3.47669 0.315787 0.0738297
0.762712 0.358974 4.03544 0.16082 0.0173847
0.813559 0.358974 4.4041 0.0722851 -0.0315591
0.864407 0.358974 4.48115 0.0320846 -0.0542144
0.915254 0.358974 4.4718 0.00456254 -0.0445162
0.966102 0.358974 4.573 0 0
1.01695 0.358974 0 0 0
1.0678 0.358974 0 0 0
1.11864 0.358974 0 0 0
1.16949 0.358974 0 0 0
1.22034 0.358974 0 0 0
1.27119 0.358974 0 0 0
1.32203 0.358974 0 0 0
1.37288 0.358974 0 0 0
1.42373 0.358974 0 0 0
1.47458 0.358974 0 0 0
1.52542 0.358974 0 0 0
1.57627 0.358974 0 0 0
1.62712 0.358974 0 0 0
1.67797 0.358974 0 0 0
1.72881 0.358974 0 0 0
1.77966 0.358974 0 0 0
1.83051 0.358974 0 0 0
1.88136 0.358974 0 0 0
1.9322 0.358974 0 0 0
1.98305 0.358974 0 0 0
2.0339 0.358974 1 0 0
2.08475 0.358974 1 -6.14882e-08 -3.07687e-07
2.13559 0.358974 1 -5.95918e-08 -5.62043e-07
2.18644 0.358974 1 -1.38109e-08 -7.50878e-07
2.23729 0.358974 1 5.50818e-08 -8.67019e-07
2.28814 0.358974 1 1.28142e-07 -9.11836e-07
2.33898 0.358974 1 1.90984e-07 -8.94928e-07
2.38983 0.358974 1 2.35131e-07 -8.31256e-07
2.44068 0.358974 1 2.57762e-07 -7.37567e-07
2.49153 0.358974 1 2.60369e-07 -6.29394e-07
2.54237 0.358974 1 2.47018e-07 -5.19224e-07
2.59322 0.358974 1 2.22751e-07 -4.15808e-07
2.64407 0.358974 1 1.92413e-07 -3.2432e-07
2.69492 0.358974 1 1.59967e-07 -2.46988e-07
2.74576 0.358974 1 1.28212e-07 -1.83867e-07
2.79661 0.358974 1 9.87591e-08 -1.33539e-07
2.84746 0.358974 1 7.21471e-08 -9.36041e-08
2.89831 0.358974 1 4.7949e-08 -6.09152e-08
2.94915 0.358974 1 2.47927e-08 -3.14829e-08
3 0.358974 1 0 0

0 0.410256 2 1 0
0.0508475 0.410256 2.16473 0.924336 0.0249497
0.101695 0.410256 2.33892 0.864349 0.060974
0.152542 0.410256 2.48645 0.831331 0.0986789
0.20339 0.410256 2.57317 0.825261 0.129723
0.254237 0.410256 2.59678 0.836943 0.151717
0.305085 0.410256 2.57673 0.855736 0.166019
0.355932 0.410256 2.53559 0.873443 0.174746
0.40678 0.410256 2.49021 0.883754 0.179598
0.457627 0.410256 2.45818 0.880657 0.181498
0.508475 0.410256 2.45358 0.855824 0.180643
0.559322 0.410256 2.50881 0.79772 0.175933
0.610169 0.410256 2.65872 0.691847 0.164703
0.661017 0.410256 2.97754 0.531947 0.142147
0.711864 0.410256 3.49255 0.34103 0.104384
0.762712 0.410256 4.08805 0.176455 0.0561171
0.813559 0.410256 4.47431 0.0823897 0.0126854
0.864407 0.410256 4.54386 0.0388345 -0.0122954
0.915254 0.410256 4.528 0.00720937 -0.0164187
0.966102 0.410256 4.63742 0 0
1.01695 0.410256 0 0 0
1.0678 0.410256 0 0 0
1.11864 0.410256 0 0 0
1.16949 0.410256 0 0 0
1.22034 0.410256 0 0 0
1.27119 0.410256 0 0 0
1.32203 0.410256 0 0 0
1.37288 0.410256 0 0 0
1.42373 0.410256 0 0 0
1.47458 0.410256 0 0 0
1.52542 0.410256 0 0 0
1.57627 0.410256 0 0 0
1.62712 0.410256 0 0 0
1.67797 0.410256 0 0 0
1.72881 0.410256 0 0 0
1.77966 0.410256 0 0 0
1.83051 0.410256 0 0 0
1.88136 0.410256 0 0 0
1.9322 0.410256 0 0 0
1.98305 0.410256 0 0 0
2.0339 0.410256 1 0 0
2.08475 0.410256 1 -9.04729e-08 -5.03563e-07
2.13559 0.410256 1 -7.62559e-08 -9.20892e-07
2.18644 0.410256 1 9.45172e-09 -1.22732e-06
2.23729 0.410256 1 1.29988e-07 -1.40935e-06
2.28814 0.410256 1 2.52393e-07 -1.47046e-06
2.33898 0.410256 1 3.52731e-07 -1.42924e-06
2.38983 0.410256 1 4.18199e-07 -1.31318e-06
2.44068 0.410256 1 4.46036e-07 -1.15177e-06
2.49153 0.410256 1 4.40606e-07 -9.7123e-07
2.54237 0.410256 1 4.10051e-07 -7.91706e-07
2.59322 0.410256 1 3.63495e-07 -6.26577e-07
2.64407 0.410256 1 3.09162e-07 -4.83125e-07
2.69492 0.410256 1 2.53417e-07 -3.63883e-07
2.74576 0.410256 1 2.00484e-07 -2.68084e-07
2.79661 0.410256 1 1.52585e-07 -1.92871e-07
2.84746 0.410256 1 1.10235e-07 -1.34117e-07
2.89831 0.410256 1 7.25071e-08 -8.67738e-08
2.94915 0.410256 1 3.71275e-08 -4.47196e-08
3 0.410256 1 0 0

0 0.461538 2 1 0
0.0508475 0.461538 2.1418 0.933733 0.0142886
0.101695 0.461538 2.29343 0.879962 0.0357266
0.152542 0.461538 2.43049 0.848367 0.0612359
0.20339 0.461538 2.52408 0.840733 0.0870744
0.254237 0.461538 2.56337 0.850848 0.110818
0.305085 0.461538 2.55757 0.869599 0.131557
0.355932 0.461538 2.52517 0.888837 0.149064
0.40678 0.461538 2.4832 0.901713 0.163275
0.457627 0.461538 2.45127 0.901641 0.174038
0.508475 0.461538 2.44484 0.879664 0.181001
0.559322 0.461538 2.49886 0.82341 0.183153
0.610169 0.461538 2.65076 0.717106 0.178391
0.661017 0.461538 2.98096 0.553185 0.163153
0.711864 0.461538 3.52222 0.355544 0.13451
0.762712 0.461538 4.14495 0.185298 0.0960364
0.813559 0.461538 4.53373 0.0887674 0.0587809
0.864407 0.461538 4.58666 0.043655 0.0312942
0.915254 0.461538 4.56122 0.0096328 0.0127821
0.966102 0.461538 4.66735 0 0
1.01695 0.461538 0 0 0
1.0678 0.461538 0 0 0
1.11864 0.461538 0 0 0
1.16949 0.461538 0 0 0
1.22034 0.461538 0 0 0
1.27119 0.461538 0 0 0
1.32203 0.461538 0 0 0
1.37288 0.461538 0 0 0
1.42373 0.461538 0 0 0
1.47458 0.461538 0 0 0
1.52542 0.461538 0 0 0
1.57627 0.461538 0 0 0
1.62712 0.461538 0 0 0
1.67797 0.461538 0 0 0
1.72881 0.461538 0 0 0
1.77966 0.461538 0 0 0
1.83051 0.461538 0 0 0
1.88136 0.461538 0 0 0
1.9322 0.461538 0 0 0
1.98305 0.461538 0 0 0
2.0339 0.461538 1 0 0
2.08475 0.461538 1 -1.27811e-07 -8.23505e-07
2.13559 0.461538 1 -8.29101e-08 -1.50768e-06
2.18644 0.461538 1 7.73015e-08 -2.00281e-06
2.23729 0.461538 1 2.87467e-07 -2.28411e-06
2.28814 0.461538 1 4.90383e-07 -2.36051e-06
2.33898 0.461538 1 6.47035e-07 -2.26848e-06
2.38983 0.461538 1 7.39328e-07 -2.05854e-06
2.44068 0.461538 1 7.667e-07 -1.78223e-06
2.49153 0.461538 1 7.39911e-07 -1.48324e-06
2.54237 0.461538 1 6.74786e-07 -1.19343e-06
2.59322 0.461538 1 5.87467e-07 -9.32569e-07
2.64407 0.461538 1 4.9157e-07 -7.10285e-07
2.69492 0.461538 1 3.96994e-07 -5.2875e-07
2.74576 0.461538 1 3.09836e-07 -3.85297e-07
2.79661 0.461538 1 2.32895e-07 -2.74455e-07
2.84746 0.461538 1 1.66341e-07 -1.89246e-07
2.89831 0.461538 1 1.08259e-07 -1.21689e-07
2.94915 0.461538 1 5.48872e-08 -6.25197e-08
3 0.461538 1 0 0

0 0.512821 2 1 0
0.0508475 0.512821 2.13351 0.936735 -0.000676081
0.101695 0.512821 2.28185 0.886399 -0.000853021
0.152542 0.512821 2.4223 0.858699 0.00437189
0.20339 0.512821 2.52406 0.854749 0.0190491
0.254237 0.512821 2.57184 0.867772 0.042594
0.305085 0.512821 2.57055 0.888549 0.0714033
0.355932 0.512821 2.5376 0.90906 0.101414
0.40678 0.512821 2.49123 0.922643 0.129403
0.457627 0.512821 2.45305 0.922865 0.153241
0.508475 0.512821 2.43953 0.900769 0.171557
0.559322 0.512821 2.48589 0.843682 0.183192
0.610169 0.512821 2.62916 0.735187 0.186468
0.661017 0.512821 2.95009 0.567006 0.179041
0.711864 0.512821 3.48648 0.363723 0.159485
0.762712 0.512821 4.11301 0.189052 0.131345
0.813559 0.512821 4.50904 0.0908118 0.101569
0.864407 0.512821 4.56571 0.0452205 0.0727547
0.915254 0.512821 4.54408 0.0106611 0.0407162
