2.2437 0.0759494 1.00012 -2.73013e-05 -0.000937966
2.26891 0.0759494 1.00012 -2.22524e-05 -0.00100945
2.29412 0.0759494 1.00013 -1.60901e-05 -0.00107355
2.31933 0.0759494 1.00013 -8.98533e-06 -0.00113016
2.34454 0.0759494 1.00013 -1.11582e-06 -0.00117918
2.36975 0.0759494 1.00013 7.33696e-06 -0.00122055
2.39496 0.0759494 1.00014 1.61908e-05 -0.00125427
2.42017 0.0759494 1.00014 2.52655e-05 -0.00128037
2.44538 0.0759494 1.00014 3.43853e-05 -0.0012989
2.47059 0.0759494 1.00014 4.3381e-05 -0.00130995
2.4958 0.0759494 1.00015 5.20913e-05 -0.00131363
2.52101 0.0759494 1.00015 6.03649e-05 -0.00131005
2.54622 0.0759494 1.00015 6.80602e-05 -0.00129937
2.57143 0.0759494 1.00016 7.50469e-05 -0.00128172
2.59664 0.0759494 1.00016 8.12053e-05 -0.00125724
2.62185 0.0759494 1.00016 8.64268e-05 -0.00122606
2.64706 0.0759494 1.00017 9.06129e-05 -0.0011883
2.67227 0.0759494 1.00017 9.36748e-05 -0.00114408
2.69748 0.0759494 1.00017 9.55326e-05 -0.00109347
2.72269 0.0759494 1.00018 9.6114e-05 -0.00103655
2.7479 0.0759494 1.00018 9.53535e-05 -0.00097336
2.77311 0.0759494 1.00018 9.31909e-05 -0.000903928
2.79832 0.0759494 1.00018 8.957e-05 -0.000828265
2.82353 0.0759494 1.00018 8.44368e-05 -0.000746366
2.84874 0.0759494 1.00018 7.77379e-05 -0.000658225
2.87395 0.0759494 1.00018 6.94167e-05 -0.00056384
2.89916 0.0759494 1.00018 5.94083e-05 -0.000463226
2.92437 0.0759494 1.00018 4.76298e-05 -0.000356431
2.94958 0.0759494 1.00017 3.39601e-05 -0.000243545
2.97479 0.0759494 1.00016 1.82083e-05 -0.000124698
3 0.0759494 1.00015 0 0

0 0.101266 1 0.3 0
0.0252101 0.101266 1.47319 0.189966 0.0281179
0.0504202 0.101266 1.75778 0.151513 0.0438169
0.0756303 0.101266 1.83462 0.145862 0.0481211
0.10084 0.101266 1.90209 0.149991 0.0466642
0.12605 0.101266 1.9425 0.160435 0.0398578
0.151261 0.101266 1.91157 0.171858 0.0290728
0.176471 0.101266 1.80388 0.177376 0.0175346
0.201681 0.101266 1.65786 0.172924 0.00877966
0.226891 0.101266 1.52697 0.159133 0.00470869
0.252101 0.101266 1.44271 0.139801 0.00524231
0.277311 0.101266 1.40689 0.119179 0.00914429
0.302521 0.101266 1.40674 0.100437 0.0147563
0.327731 0.101266 1.4312 0.0855405 0.0202008
0.352941 0.101266 1.47276 0.0756055 0.0235337
0.378151 0.101266 1.51816 0.0708031 0.0233912
0.403361 0.101266 1.54737 0.0699465 0.0198305
0.428571 0.101266 1.54671 0.0706529 0.0144339
0.453782 0.101266 1.52024 0.0704367 0.00934924
0.478992 0.101266 1.48429 0.067894 0.00607285
0.504202 0.101266 1.45341 0.0629923 0.0049381
0.529412 0.101266 1.43386 0.0565389 0.0054188
0.554622 0.101266 1.4257 0.0495432 0.0066877
0.579832 0.101266 1.42619 0.0428468 0.0080028
0.605042 0.101266 1.43165 0.036982 0.00887465
0.630252 0.101266 1.43849 0.0321518 0.00909913
0.655462 0.101266 1.44396 0.0282844 0.00871183
0.680672 0.101266 1.44655 0.0251325 0.00789767
0.705882 0.101266 1.44596 0.0223844 0.00689026
0.731092 0.101266 1.4428 0.0197551 0.00589174
0.756303 0.101266 1.43816 0.0170412 0.00502957
0.781513 0.101266 1.43327 0.014144 0.00435012
0.806723 0.101266 1.42926 0.0110742 0.00383764
0.831933 0.101266 1.42717 0.00795554 0.00343698
0.857143 0.101266 1.42742 0.00499495 0.00307251
0.882353 0.101266 1.43076 0.0024977 0.00263663
0.907563 0.101266 1.43487 0.000681185 0.00204907
0.932773 0.101266 1.44137 -0.000241375 0.00125237
0.957983 0.101266 1.44362 -0.00037582 0.000460536
0.983193 0.101266 1.44648 0 0
1.0084 0.101266 0 0 0
1.03361 0.101266 0 0 0
1.05882 0.101266 0 0 0
1.08403 0.101266 0 0 0
1.10924 0.101266 0 0 0
1.13445 0.101266 0 0 0
1.15966 0.101266 0 0 0
1.18487 0.101266 0 0 0
1.21008 0.101266 0 0 0
1.23529 0.101266 0 0 0
1.2605 0.101266 0 0 0
1.28571 0.101266 0 0 0
1.31092 0.101266 0 0 0
1.33613 0.101266 0 0 0
1.36134 0.101266 0 0 0
1.38655 0.101266 0 0 0
1.41176 0.101266 0 0 0
1.43697 0.101266 0 0 0
1.46218 0.101266 0 0 0
1.48739 0.101266 0 0 0
1.51261 0.101266 0 0 0
1.53782 0.101266 0 0 0
1.56303 0.101266 0 0 0
1.58824 0.101266 0 0 0
1.61345 0.101266 0 0 0
1.63866 0.101266 0 0 0
1.66387 0.101266 0 0 0
1.68908 0.101266 0 0 0
1.71429 0.101266 0 0 0
1.7395 0.101266 0 0 0
1.76471 0.101266 0 0 0
1.78992 0.101266 0 0 0
1.81513 0.101266 0 0 0
1.84034 0.101266 0 0 0
1.86555 0.101266 0 0 0
1.89076 0.101266 0 0 0
1.91597 0.101266 0 0 0
1.94118 0.101266 0 0 0
1.96639 0.101266 0 0 0
1.9916 0.101266 0 0 0
2.01681 0.101266 1.0001 0 0
2.04202 0.101266 1.00011 -1.37451e-05 -0.000131311
2.06723 0.101266 1.00013 -2.44688e-05 -0.000256792
2.09244 0.101266 1.00014 -3.24731e-05 -0.000376463
2.11765 0.101266 1.00014 -3.7975e-05 -0.000490178
2.14286 0.101266 1.00015 -4.11513e-05 -0.000597713
2.16807 0.101266 1.00016 -4.21631e-05 -0.000698811
2.19328 0.101266 1.00017 -4.11704e-05 -0.000793211
2.21849 0.101266 1.00017 -3.8341e-05 -0.000880662
2.2437 0.101266 1.00018 -3.38533e-05 -0.000960934
2.26891 0.101266 1.00018 -2.78974e-05 -0.00103382
2.29412 0.101266 1.00019 -2.0673e-05 -0.00109917
2.31933 0.101266 1.00019 -1.23874e-05 -0.00115683
2.34454 0.101266 1.0002 -3.2523e-06 -0.00120673
2.36975 0.101266 1.0002 6.51924e-06 -0.00124882
2.39496 0.101266 1.0002 1.67161e-05 -0.0012831
2.42017 0.101266 1.00021 2.71318e-05 -0.00130958
2.44538 0.101266 1.00021 3.75672e-05 -0.00132835
2.47059 0.101266 1.00021 4.78329e-05 -0.00133949
2.4958 0.101266 1.00022 5.77502e-05 -0.00134312
2.52101 0.101266 1.00022 6.71528e-05 -0.00133937
2.54622 0.101266 1.00022 7.58875e-05 -0.00132839
2.57143 0.101266 1.00023 8.38142e-05 -0.00131033
2.59664 0.101266 1.00023 9.08059e-05 -0.00128533
2.62185 0.101266 1.00023 9.67478e-05 -0.00125353
2.64706 0.101266 1.00023 0.000101537 -0.00121506
2.67227 0.101266 1.00023 0.000105081 -0.00117002
2.69748 0.101266 1.00023 0.000107295 -0.00111851
2.72269 0.101266 1.00023 0.000108102 -0.00106058
2.7479 0.101266 1.00023 0.000107432 -0.000996286
2.77311 0.101266 1.00023 0.000105213 -0.000925638
2.79832 0.101266 1.00023 0.000101379 -0.000848635
2.82353 0.101266 1.00023 9.58556e-05 -0.000765257
2.84874 0.101266 1.00023 8.85644e-05 -0.000675469
2.87395 0.101266 1.00022 7.94128e-05 -0.000579234
