1.42373 0.153846 0 0 0
1.47458 0.153846 0 0 0
1.52542 0.153846 0 0 0
1.57627 0.153846 0 0 0
1.62712 0.153846 0 0 0
1.67797 0.153846 0 0 0
1.72881 0.153846 0 0 0
1.77966 0.153846 0 0 0
1.83051 0.153846 0 0 0
1.88136 0.153846 0 0 0
1.9322 0.153846 0 0 0
1.98305 0.153846 0 0 0
2.0339 0.153846 1 0 0
2.08475 0.153846 1 8.2304e-23 -1.75613e-21
2.13559 0.153846 1 3.04536e-22 -3.1426e-21
2.18644 0.153846 1 5.53413e-22 -3.9007e-21
2.23729 0.153846 1 7.36925e-22 -3.99087e-21
2.28814 0.153846 1 8.09415e-22 -3.56725e-21
2.33898 0.153846 1 7.73753e-22 -2.86966e-21
2.38983 0.153846 1 6.63706e-22 -2.11713e-21
2.44068 0.153846 1 5.21158e-22 -1.45195e-21
2.49153 0.153846 1 3.8e-22 -9.353e-22
2.54237 0.153846 1 2.60083e-22 -5.70611e-22
2.59322 0.153846 1 1.68515e-22 -3.31949e-22
2.64407 0.153846 1 1.04071e-22 -1.85183e-22
2.69492 0.153846 1 6.16019e-23 -9.95411e-23
2.74576 0.153846 1 3.51027e-23 -5.17605e-23
2.79661 0.153846 1 1.93084e-23 -2.61134e-23
2.84746 0.153846 1 1.02316e-23 -1.27795e-23
2.89831 0.153846 1 5.11256e-24 -5.97091e-24
2.94915 0.153846 1 2.12262e-24 -2.37361e-24
3 0.153846 1 0 0

0 0.205128 3 0.5 0
0.0508475 0.205128 2.27053 0.648238 0.0143103
0.101695 0.205128 2.09572 0.681382 0.00947619
0.152542 0.205128 1.96626 0.67445 -0.00846111
0.20339 0.205128 1.80112 0.631193 -0.0278988
0.254237 0.205128 1.6075 0.553695 -0.0402443
0.305085 0.205128 1.42589 0.453875 -0.0432311
0.355932 0.205128 1.2829 0.349393 -0.0392065
0.40678 0.205128 1.18181 0.254907 -0.0318049
0.457627 0.205128 1.11436 0.177895 -0.0238458
0.508475 0.205128 1.07072 0.119642 -0.0168546
0.559322 0.205128 1.04303 0.0779584 -0.0113714
0.610169 0.205128 1.02575 0.0493959 -0.00738237
0.661017 0.205128 1.01515 0.0305064 -0.0046371
0.711864 0.205128 1.00876 0.0183836 -0.00282934
0.762712 0.205128 1.00499 0.0107959 -0.00168177
0.813559 0.205128 1.00282 0.00612837 -0.000974047
0.864407 0.205128 1.00163 0.00325407 -0.000541112
0.915254 0.205128 1.00104 0.00139381 -0.000255848
0.966102 0.205128 1.00093 0 0
1.01695 0.205128 0 0 0
1.0678 0.205128 0 0 0
1.11864 0.205128 0 0 0
1.16949 0.205128 0 0 0
1.22034 0.205128 0 0 0
1.27119 0.205128 0 0 0
1.32203 0.205128 0 0 0
1.37288 0.205128 0 0 0
1.42373 0.205128 0 0 0
1.47458 0.205128 0 0 0
1.52542 0.205128 0 0 0
1.57627 0.205128 0 0 0
1.62712 0.205128 0 0 0
1.67797 0.205128 0 0 0
1.72881 0.205128 0 0 0
1.77966 0.205128 0 0 0
1.83051 0.205128 0 0 0
1.88136 0.205128 0 0 0
1.9322 0.205128 0 0 0
1.98305 0.205128 0 0 0
2.0339 0.205128 1 0 0
2.08475 0.205128 1 3.61821e-22 -5.20032e-21
2.13559 0.205128 1 1.12045e-21 -9.26509e-21
2.18644 0.205128 1 1.9104e-21 -1.13961e-20
2.23729 0.205128 1 2.44705e-21 -1.15095e-20
2.28814 0.205128 1 2.60754e-21 -1.0126e-20
2.33898 0.205128 1 2.42695e-21 -8.00164e-21
2.38983 0.205128 1 2.03063e-21 -5.79138e-21
2.44068 0.205128 1 1.55711e-21 -3.89374e-21
2.49153 0.205128 1 1.10971e-21 -2.4582e-21
2.54237 0.205128 1 7.42917e-22 -1.46981e-21
2.59322 0.205128 1 4.71171e-22 -8.38196e-22
2.64407 0.205128 1 2.85022e-22 -4.58558e-22
2.69492 0.205128 1 1.65366e-22 -2.41839e-22
2.74576 0.205128 1 9.2426e-23 -1.23454e-22
2.79661 0.205128 1 4.99037e-23 -6.11861e-23
2.84746 0.205128 1 2.59845e-23 -2.94466e-23
2.89831 0.205128 1 1.27807e-23 -1.35586e-23
2.94915 0.205128 1 5.24037e-24 -5.33784e-24
3 0.205128 1 0 0

0 0.25641 3 0.5 0
0.0508475 0.25641 2.24106 0.656723 0.00748721
0.101695 0.25641 2.07177 0.694028 0.005806
0.152542 0.25641 1.96055 0.692349 -0.00430307
0.20339 0.25641 1.81463 0.655508 -0.0170159
0.254237 0.25641 1.63188 0.583176 -0.0264933
0.305085 0.25641 1.45135 0.484987 -0.0301189
0.355932 0.25641 1.30392 0.378265 -0.0285603
0.40678 0.25641 1.19717 0.279022 -0.0239949
0.457627 0.25641 1.12486 0.196459 -0.0184906
0.508475 0.25641 1.07762 0.133067 -0.0133538
0.559322 0.25641 1.04745 0.0872031 -0.00916416
0.610169 0.25641 1.02851 0.0555134 -0.00603113
0.661017 0.25641 1.01684 0.0344197 -0.00383055
0.711864 0.25641 1.00977 0.0208117 -0.00235858
0.762712 0.25641 1.00559 0.0122571 -0.00141236
0.813559 0.25641 1.00317 0.00697448 -0.000822459
0.864407 0.25641 1.00184 0.00370994 -0.000457864
0.915254 0.25641 1.00118 0.00159064 -0.000215639
0.966102 0.25641 1.00105 0 0
1.01695 0.25641 0 0 0
1.0678 0.25641 0 0 0
1.11864 0.25641 0 0 0
1.16949 0.25641 0 0 0
1.22034 0.25641 0 0 0
1.27119 0.25641 0 0 0
1.32203 0.25641 0 0 0
1.37288 0.25641 0 0 0
1.42373 0.25641 0 0 0
1.47458 0.25641 0 0 0
1.52542 0.25641 0 0 0
1.57627 0.25641 0 0 0
1.62712 0.25641 0 0 0
1.67797 0.25641 0 0 0
1.72881 0.25641 0 0 0
1.77966 0.25641 0 0 0
1.83051 0.25641 0 0 0
1.88136 0.25641 0 0 0
1.9322 0.25641 0 0 0
1.98305 0.25641 0 0 0
2.0339 0.25641 1 0 0
2.08475 0.25641 1 1.48174e-21 -1.54567e-20
2.13559 0.25641 1 4.06386e-21 -2.74022e-20
2.18644 0.25641 1 6.5624e-21 -3.33637e-20
2.23729 0.25641 1 8.10295e-21 -3.32156e-20
2.28814 0.25641 1 8.37658e-21 -2.87204e-20
2.33898 0.25641 1 7.58512e-21 -2.22599e-20
2.38983 0.25641 1 6.18403e-21 -1.57837e-20
2.44068 0.25641 1 4.62561e-21 -1.03903e-20
2.49153 0.25641 1 3.21853e-21 -6.4217e-21
2.54237 0.25641 1 2.10547e-21 -3.75951e-21
2.59322 0.25641 1 1.30586e-21 -2.09995e-21
2.64407 0.25641 1 7.73114e-22 -1.12582e-21
2.69492 0.25641 1 4.39335e-22 -5.82204e-22
2.74576 0.25641 1 2.40695e-22 -2.91622e-22
2.79661 0.25641 1 1.27496e-22 -1.41929e-22
2.84746 0.25641 1 6.51999e-23 -6.71451e-23
2.89831 0.25641 1 3.1553e-23 -3.04548e-23
2.94915 0.25641 1 1.27715e-23 -1.18675e-23
3 0.25641 1 0 0

0 0.307692 3 0.5 0
0.0508475 0.307692 2.22671 0.660421 0.00367587
0.101695 0.307692 2.05823 0.69932 0.00309881
0.152542 0.307692 1.95593 0.700008 -0.00234708
0.20339 0.307692 1.8212 0.666863 -0.0100352
0.254237 0.307692 1.64585 0.598301 -0.0164876
0.305085 0.307692 1.46699 0.502261 -0.0196136
0.355932 0.307692 1.31747 0.395335 -0.0193223
0.40678 0.307692 1.20742 0.294005 -0.0167541
0.457627 0.307692 1.13206 0.208456 -0.0132477
0.508475 0.307692 1.08246 0.142019 -0.00976992
0.559322 0.307692 1.05059 0.0935259 -0.00682023
0.610169 0.307692 1.03051 0.0597852 -0.00455206
0.661017 0.307692 1.01807 0.0372 -0.00292513
0.711864 0.307692 1.01052 0.022562 -0.00181882
0.762712 0.307692 1.00603 0.0133235 -0.00109808
0.813559 0.307692 1.00343 0.00759857 -0.00064352
0.864407 0.307692 1.002 0.00404926 -0.00035951
0.915254 0.307692 1.00128 0.00173839 -0.000169092
0.966102 0.307692 1.00115 0 0
1.01695 0.307692 0 0 0
1.0678 0.307692 0 0 0
1.11864 0.307692 0 0 0
1.16949 0.307692 0 0 0
1.22034 0.307692 0 0 0
1.27119 0.307692 0 0 0
1.32203 0.307692 0 0 0
1.37288 0.307692 0 0 0
1.42373 0.307692 0 0 0
1.47458 0.307692 0 0 0
1.52542 0.307692 0 0 0
1.57627 0.307692 0 0 0
1.62712 0.307692 0 0 0
1.67797 0.307692 0 0 0
1.72881 0.307692 0 0 0
1.77966 0.307692 0 0 0
1.83051 0.307692 0 0 0
1.88136 0.307692 0 0 0
1.9322 0.307692 0 0 0
1.98305 0.307692 0 0 0
2.0339 0.307692 1 0 0
2.08475 0.307692 1 5.7912e-21 -4.59918e-20
2.13559 0.307692 1 1.45455e-20 -8.1073e-20
2.18644 0.307692 1 2.24059e-20 -9.7573e-20
2.23729 0.307692 1 2.67109e-20 -9.55846e-20
2.28814 0.307692 1 2.67808e-20 -8.10721e-20
2.33898 0.307692 1 2.35694e-20 -6.15142e-20
2.38983 0.307692 1 1.87e-20 -4.26545e-20
2.44068 0.307692 1 1.36258e-20 -2.74477e-20
2.49153 0.307692 1 9.2444e-21 -1.65828e-20
2.54237 0.307692 1 5.90184e-21 -9.49294e-21
2.59322 0.307692 1 3.57549e-21 -5.18751e-21
2.64407 0.307692 1 2.0695e-21 -2.72258e-21
2.69492 0.307692 1 1.15074e-21 -1.37932e-21
2.74576 0.307692 1 6.1743e-22 -6.77376e-22
2.79661 0.307692 1 3.20598e-22 -3.235e-22
2.84746 0.307692 1 1.60903e-22 -1.50349e-22
2.89831 0.307692 1 7.65662e-23 -6.71336e-23
2.94915 0.307692 1 3.05806e-23 -2.58801e-23
3 0.307692 1 0 0

0 0.358974 3 0.5 0
0.0508475 0.358974 2.22044 0.662029 0.00169216
0.101695 0.358974 2.05173 0.701525 0.00147503
0.152542 0.358974 1.95348 0.703201 -0.00133936
0.20339 0.358974 1.82468 0.671986 -0.0056853
0.254237 0.358974 1.65376 0.605767 -0.00968863
0.305085 0.358974 1.47627 0.51145 -0.011954
0.355932 0.358974 1.32582 0.404971 -0.0121678
0.40678 0.358974 1.21393 0.302871 -0.0108517
0.457627 0.358974 1.13674 0.215828 -0.00878665
0.508475 0.358974 1.08567 0.147692 -0.0066099
0.559322 0.358974 1.05271 0.0976346 -0.00469158
0.610169 0.358974 1.03187 0.0626199 -0.00317544
0.661017 0.358974 1.01893 0.0390777 -0.0020649
0.711864 0.358974 1.01104 0.0237619 -0.00129706
0.762712 0.358974 1.00635 0.014064 -0.000789889
0.813559 0.358974 1.00362 0.00803667 -0.000466172
0.864407 0.358974 1.00211 0.00428971 -0.000261622
0.915254 0.358974 1.00136 0.00184398 -0.000123107
0.966102 0.358974 1.00121 0 0
1.01695 0.358974 0 0 0
1.0678 0.358974 0 0 0
1.11864 0.358974 0 0 0
1.16949 0.358974 0 0 0
1.22034 0.358974 0 0 0
1.27119 0.358974 0 0 0
1.32203 0.358974 0 0 0
1.37288 0.358974 0 0 0
1.42373 0.358974 0 0 0
1.47458 0.358974 0 0 0
1.52542 0.358974 0 0 0
1.57627 0.358974 0 0 0
1.62712 0.358974 0 0 0
1.67797 0.358974 0 0 0
1.72881 0.358974 0 0 0
1.77966 0.358974 0 0 0
1.83051 0.358974 0 0 0
1.88136 0.358974 0 0 0
1.9322 0.358974 0 0 0
1.98305 0.358974 0 0 0
2.0339 0.358974 1 0 0
2.08475 0.358974 1 2.19545e-20 -1.37022e-19
2.13559 0.358974 1 5.15282e-20 -2.39937e-19
2.18644 0.358974 1 7.6083e-20 -2.84939e-19
2.23729 0.358974 1 8.7635e-20 -2.74072e-19
2.28814 0.358974 1 8.51531e-20 -2.27518e-19
2.33898 0.358974 1 7.27405e-20 -1.68629e-19
2.38983 0.358974 1 5.60785e-20 -1.14112e-19
2.44068 0.358974 1 3.97445e-20 -7.16454e-20
2.49153 0.358974 1 2.6253e-20 -4.22418e-20
2.54237 0.358974 1 1.63345e-20 -2.36101e-20
2.59322 0.358974 1 9.65396e-21 -1.26055e-20
2.64407 0.358974 1 5.45652e-21 -6.46892e-21
2.69492 0.358974 1 2.96573e-21 -3.20734e-21
2.74576 0.358974 1 1.55692e-21 -1.54289e-21
2.79661 0.358974 1 7.91785e-22 -7.22486e-22
2.84746 0.358974 1 3.89696e-22 -3.29629e-22
2.89831 0.358974 1 1.82218e-22 -1.448e-22
2.94915 0.358974 1 7.17806e-23 -5.51919e-23
3 0.358974 1 0 0

0 0.410256 3 0.5 0
0.0508475 0.410256 2.21773 0.662727 0.00076904
0.101695 0.410256 2.0487 0.702436 0.00072124
0.152542 0.410256 1.95225 0.704493 -0.000612903
0.20339 0.410256 1.82645 0.674207 -0.00285893
0.254237 0.410256 1.65801 0.60929 -0.00510439
0.305085 0.410256 1.48146 0.516098 -0.00654022
0.355932 0.410256 1.33063 0.410116 -0.00687442
0.40678 0.410256 1.21779 0.307814 -0.00630103
0.457627 0.410256 1.13959 0.220085 -0.00522219
0.508475 0.410256 1.08765 0.151063 -0.00400712
0.559322 0.410256 1.05405 0.100135 -0.00289278
0.610169 0.410256 1.03274 0.0643802 -0.00198672
0.661017 0.410256 1.01948 0.0402639 -0.00130839
0.711864 0.410256 1.01139 0.0245312 -0.000831034
0.762712 0.410256 1.00655 0.0145447 -0.000511019
0.813559 0.410256 1.00374 0.00832422 -0.000304071
0.864407 0.410256 1.00218 0.00444901 -0.000171672
0.915254 0.410256 1.00141 0.00191452 -8.09679e-05
0.966102 0.410256 1.00125 0 0
1.01695 0.410256 0 0 0
1.0678 0.410256 0 0 0
1.11864 0.410256 0 0 0
1.16949 0.410256 0 0 0
1.22034 0.410256 0 0 0
1.27119 0.410256 0 0 0
1.32203 0.410256 0 0 0
1.37288 0.410256 0 0 0
1.42373 0.410256 0 0 0
1.47458 0.410256 0 0 0
1.52542 0.410256 0 0 0
1.57627 0.410256 0 0 0
1.62712 0.410256 0 0 0
1.67797 0.410256 0 0 0
1.72881 0.410256 0 0 0
1.77966 0.410256 0 0 0
1.83051 0.410256 0 0 0
1.88136 0.410256 0 0 0
1.9322 0.410256 0 0 0
1.98305 0.410256 0 0 0
2.0339 0.410256 1 0 0
2.08475 0.410256 1 8.15378e-20 -4.08983e-19
2.13559 0.410256 1 1.81114e-19 -7.10512e-19
2.18644 0.410256 1 2.57099e-19 -8.3077e-19
2.23729 0.410256 1 2.86099e-19 -7.82588e-19
2.28814 0.410256 1 2.69078e-19 -6.34218e-19
2.33898 0.410256 1 2.2273e-19 -4.58003e-19
2.38983 0.410256 1 1.66552e-19 -3.01765e-19
2.44068 0.410256 1 1.14614e-19 -1.84478e-19
2.49153 0.410256 1 7.35907e-20 -1.05951e-19
2.54237 0.410256 1 4.45576e-20 -5.77251e-20
2.59322 0.410256 1 2.56556e-20 -3.00678e-20
2.64407 0.410256 1 1.4143e-20 -1.50686e-20
2.69492 0.410256 1 7.50561e-21 -7.30361e-21
2.74576 0.410256 1 3.85141e-21 -3.43829e-21
2.79661 0.410256 1 1.91668e-21 -1.57733e-21
2.84746 0.410256 1 9.24367e-22 -7.05934e-22
2.89831 0.410256 1 4.24431e-22 -3.04867e-22
2.94915 0.410256 1 1.64827e-22 -1.14829e-22
3 0.410256 1 0 0

0 0.461538 3 0.5 0
0.0508475 0.461538 2.21656 0.663039 0.00041256
0.101695 0.461538 2.04727 0.70283 0.000545112
0.152542 0.461538 1.95151 0.70501 0.000130421
0.20339 0.461538 1.82708 0.675108 -0.000760876
0.254237 0.461538 1.6599 0.610807 -0.00177713
0.305085 0.461538 1.48394 0.518216 -0.0025391
0.355932 0.461538 1.33304 0.412574 -0.00285271
0.40678 0.461538 1.21978 0.310267 -0.00274404
0.457627 0.461538 1.1411 0.222266 -0.0023623
0.508475 0.461538 1.08873 0.152837 -0.00187036
0.559322 0.461538 1.05479 0.101482 -0.00138663
0.610169 0.461538 1.03323 0.065347 -0.000974502
0.661017 0.461538 1.01979 0.0409266 -0.000654899
0.711864 0.461538 1.01158 0.0249673 -0.000423511
0.762712 0.461538 1.00667 0.0148209 -0.000264637
0.813559 0.461538 1.00382 0.0084913 -0.0001597
0.864407 0.461538 1.00223 0.00454249 -9.11993e-05
0.915254 0.461538 1.00144 0.00195626 -4.33215e-05
0.966102 0.461538 1.00128 0 0
1.01695 0.461538 0 0 0
1.0678 0.461538 0 0 0
1.11864 0.461538 0 0 0
1.16949 0.461538 0 0 0
1.22034 0.461538 0 0 0
1.27119 0.461538 0 0 0
1.32203 0.461538 0 0 0
1.37288 0.461538 0 0 0
1.42373 0.461538 0 0 0
1.47458 0.461538 0 0 0
1.52542 0.461538 0 0 0
1.57627 0.461538 0 0 0
1.62712 0.461538 0 0 0
1.67797 0.461538 0 0 0
1.72881 0.461538 0 0 0
1.77966 0.461538 0 0 0
1.83051 0.461538 0 0 0
1.88136 0.461538 0 0 0
1.9322 0.461538 0 0 0
1.98305 0.461538 0 0 0
2.0339 0.461538 1 0 0
2.08475 0.461538 1 2.9865e-19 -1.22392e-18
2.13559 0.461538 1 6.32882e-19 -2.10593e-18
2.18644 0.461538 1 8.64971e-19 -2.41785e-18
2.23729 0.461538 1 9.29055e-19 -2.22377e-18
2.28814 0.461538 1 8.4422e-19 -1.75421e-18
2.33898 0.461538 1 6.75749e-19 -1.23072e-18
2.38983 0.461538 1 4.89117e-19 -7.87443e-19
2.44068 0.461538 1 3.26183e-19 -4.67656e-19
2.49153 0.461538 1 2.03215e-19 -2.61112e-19
2.54237 0.461538 1 1.19544e-19 -1.38427e-19
2.59322 0.461538 1 6.6962e-20 -7.02359e-20
2.64407 0.461538 1 3.59571e-20 -3.43279e-20
2.69492 0.461538 1 1.86108e-20 -1.62466e-20
2.74576 0.461538 1 9.32543e-21 -7.47747e-21
2.79661 0.461538 1 4.53739e-21 -3.35782e-21
2.84746 0.461538 1 2.14261e-21 -1.47307e-21
2.89831 0.461538 1 9.65415e-22 -6.24996e-22
2.94915 0.461538 1 3.69439e-22 -2.32487e-22
3 0.461538 1 0 0

0 0.512821 3 0.5 0
0.0508475 0.512821 2.21599 0.663211 0.000371361
0.101695 0.512821 2.04642 0.703048 0.000792547
0.152542 0.512821 1.95072 0.705231 0.00111981
0.20339 0.512821 1.8267 0.675385 0.00124637
0.254237 0.512821 1.66002 0.611227 0.00115415
0.305085 0.512821 1.48441 0.518815 0.000906696
0.355932 0.512821 1.33364 0.413306 0.000603909
0.40678 0.512821 1.22035 0.311037 0.000330558
0.457627 0.512821 1.14157 0.222984 0.000129961
0.508475 0.512821 1.08909 0.153447 7.50265e-06
