1.10924 0.0253165 0 0 0
1.13445 0.0253165 0 0 0
1.15966 0.0253165 0 0 0
1.18487 0.0253165 0 0 0
1.21008 0.0253165 0 0 0
1.23529 0.0253165 0 0 0
1.2605 0.0253165 0 0 0
1.28571 0.0253165 0 0 0
1.31092 0.0253165 0 0 0
1.33613 0.0253165 0 0 0
1.36134 0.0253165 0 0 0
1.38655 0.0253165 0 0 0
1.41176 0.0253165 0 0 0
1.43697 0.0253165 0 0 0
1.46218 0.0253165 0 0 0
1.48739 0.0253165 0 0 0
1.51261 0.0253165 0 0 0
1.53782 0.0253165 0 0 0
1.56303 0.0253165 0 0 0
1.58824 0.0253165 0 0 0
1.61345 0.0253165 0 0 0
1.63866 0.0253165 0 0 0
1.66387 0.0253165 0 0 0
1.68908 0.0253165 0 0 0
1.71429 0.0253165 0 0 0
1.7395 0.0253165 0 0 0
1.76471 0.0253165 0 0 0
1.78992 0.0253165 0 0 0
1.81513 0.0253165 0 0 0
1.84034 0.0253165 0 0 0
1.86555 0.0253165 0 0 0
1.89076 0.0253165 0 0 0
1.91597 0.0253165 0 0 0
1.94118 0.0253165 0 0 0
1.96639 0.0253165 0 0 0
1.9916 0.0253165 0 0 0
2.01681 0.0253165 1.00004 0 0
2.04202 0.0253165 1.00005 -5.58803e-06 -9.76679e-05
2.06723 0.0253165 1.00004 -1.01984e-05 -0.000191753
2.09244 0.0253165 1.00004 -1.37919e-05 -0.00028155
2.11765 0.0253165 1.00003 -1.63215e-05 -0.000366649
2.14286 0.0253165 1.00003 -1.77669e-05 -0.000446776
2.16807 0.0253165 1.00002 -1.81357e-05 -0.000521723
2.19328 0.0253165 1.00002 -1.74599e-05 -0.000591323
2.21849 0.0253165 1.00001 -1.57928e-05 -0.000655434
2.2437 0.0253165 1.00001 -1.3206e-05 -0.000713943
2.26891 0.0253165 1 -9.78561e-06 -0.000766757
2.29412 0.0253165 0.999999 -5.63029e-06 -0.000813809
2.31933 0.0253165 0.999996 -8.47898e-07 -0.000855059
2.34454 0.0253165 0.999994 4.44679e-06 -0.000890492
2.36975 0.0253165 0.999993 1.01345e-05 -0.000920118
2.39496 0.0253165 0.999993 1.60938e-05 -0.000943974
2.42017 0.0253165 0.999993 2.22027e-05 -0.000962119
2.44538 0.0253165 0.999995 2.83412e-05 -0.000974633
2.47059 0.0253165 0.999997 3.43919e-05 -0.000981614
2.4958 0.0253165 1 4.02421e-05 -0.00098317
2.52101 0.0253165 1 4.57843e-05 -0.000979421
2.54622 0.0253165 1.00001 5.09174e-05 -0.00097049
2.57143 0.0253165 1.00001 5.55468e-05 -0.000956499
2.59664 0.0253165 1.00002 5.95855e-05 -0.000937563
2.62185 0.0253165 1.00002 6.29533e-05 -0.000913789
2.64706 0.0253165 1.00003 6.55777e-05 -0.000885271
2.67227 0.0253165 1.00003 6.7393e-05 -0.000852083
2.69748 0.0253165 1.00004 6.83406e-05 -0.00081428
2.72269 0.0253165 1.00005 6.83687e-05 -0.000771897
2.7479 0.0253165 1.00005 6.74317e-05 -0.000724944
2.77311 0.0253165 1.00006 6.54902e-05 -0.00067341
2.79832 0.0253165 1.00007 6.25113e-05 -0.000617265
2.82353 0.0253165 1.00007 5.84685e-05 -0.000556462
2.84874 0.0253165 1.00008 5.33423e-05 -0.00049095
2.87395 0.0253165 1.00009 4.71213e-05 -0.000420676
2.89916 0.0253165 1.00009 3.98043e-05 -0.000345613
2.92437 0.0253165 1.0001 3.14023e-05 -0.000265781
2.94958 0.0253165 1.0001 2.19414e-05 -0.000181299
2.97479 0.0253165 1.0001 1.14649e-05 -9.24746e-05
3 0.0253165 1.0001 0 0

0 0.0506329 1 0.3 0
0.0252101 0.0506329 1.70954 0.170268 0.0412893
0.0504202 0.0506329 1.88191 0.141531 0.0437681
0.0756303 0.0506329 1.75569 0.133917 0.0355758
0.10084 0.0506329 1.67799 0.122671 0.0279555
0.12605 0.0506329 1.61824 0.111515 0.0211395
0.151261 0.0506329 1.57525 0.100969 0.0158379
0.176471 0.0506329 1.54409 0.0914367 0.0118601
0.201681 0.0506329 1.52147 0.0829693 0.00894814
0.226891 0.0506329 1.50497 0.0754985 0.00684222
0.252101 0.0506329 1.49277 0.0689081 0.00532909
0.277311 0.0506329 1.48353 0.0630709 0.00424789
0.302521 0.0506329 1.47622 0.0578668 0.00347941
0.327731 0.0506329 1.4701 0.0531882 0.0029362
0.352941 0.0506329 1.46467 0.0489425 0.00255406
0.378151 0.0506329 1.45963 0.0450519 0.00228596
0.403361 0.0506329 1.45484 0.0414528 0.00209761
0.428571 0.0506329 1.45028 0.0380947 0.00196426
0.453782 0.0506329 1.44596 0.0349378 0.00186807
0.478992 0.0506329 1.44192 0.0319518 0.00179612
0.504202 0.0506329 1.43823 0.0291136 0.0017389
0.529412 0.0506329 1.43492 0.0264057 0.00168929
0.554622 0.0506329 1.43201 0.0238159 0.00164176
0.579832 0.0506329 1.42952 0.021336 0.00159199
0.605042 0.0506329 1.42747 0.0189613 0.0015365
0.630252 0.0506329 1.42585 0.0166906 0.00147249
0.655462 0.0506329 1.42466 0.0145257 0.00139769
0.680672 0.0506329 1.4239 0.012471 0.00131026
0.705882 0.0506329 1.42357 0.0105335 0.00120875
0.731092 0.0506329 1.42364 0.00872281 0.0010921
0.756303 0.0506329 1.4241 0.00705012 0.000959783
0.781513 0.0506329 1.42492 0.00552871 0.000811565
0.806723 0.0506329 1.42605 0.00417224 0.000649493
0.831933 0.0506329 1.4275 0.00299868 0.000472376
0.857143 0.0506329 1.4289 0.00201161 0.000296135
0.882353 0.0506329 1.43105 0.00125393 0.000101248
0.907563 0.0506329 1.43121 0.000655367 -3.08038e-05
0.932773 0.0506329 1.4352 0.000352454 -0.000193782
0.957983 0.0506329 1.4313 0.000127107 -0.000139266
0.983193 0.0506329 1.43578 0 0
1.0084 0.0506329 0 0 0
1.03361 0.0506329 0 0 0
1.05882 0.0506329 0 0 0
1.08403 0.0506329 0 0 0
1.10924 0.0506329 0 0 0
1.13445 0.0506329 0 0 0
1.15966 0.0506329 0 0 0
1.18487 0.0506329 0 0 0
1.21008 0.0506329 0 0 0
1.23529 0.0506329 0 0 0
1.2605 0.0506329 0 0 0
1.28571 0.0506329 0 0 0
1.31092 0.0506329 0 0 0
1.33613 0.0506329 0 0 0
1.36134 0.0506329 0 0 0
1.38655 0.0506329 0 0 0
1.41176 0.0506329 0 0 0
1.43697 0.0506329 0 0 0
1.46218 0.0506329 0 0 0
1.48739 0.0506329 0 0 0
1.51261 0.0506329 0 0 0
1.53782 0.0506329 0 0 0
1.56303 0.0506329 0 0 0
1.58824 0.0506329 0 0 0
1.61345 0.0506329 0 0 0
1.63866 0.0506329 0 0 0
1.66387 0.0506329 0 0 0
1.68908 0.0506329 0 0 0
1.71429 0.0506329 0 0 0
1.7395 0.0506329 0 0 0
1.76471 0.0506329 0 0 0
1.78992 0.0506329 0 0 0
1.81513 0.0506329 0 0 0
1.84034 0.0506329 0 0 0
1.86555 0.0506329 0 0 0
1.89076 0.0506329 0 0 0
1.91597 0.0506329 0 0 0
1.94118 0.0506329 0 0 0
1.96639 0.0506329 0 0 0
1.9916 0.0506329 0 0 0
2.01681 0.0506329 1.00006 0 0
2.04202 0.0506329 1.00007 -7.0239e-06 -9.97731e-05
2.06723 0.0506329 1.00007 -1.24669e-05 -0.000195212
2.09244 0.0506329 1.00007 -1.65604e-05 -0.000286063
2.11765 0.0506329 1.00007 -1.93637e-05 -0.000372065
2.14286 0.0506329 1.00007 -2.09179e-05 -0.000452997
2.16807 0.0506329 1.00007 -2.12665e-05 -0.000528675
2.19328 0.0506329 1.00007 -2.0466e-05 -0.000598939
2.21849 0.0506329 1.00007 -1.85883e-05 -0.000663655
2.2437 0.0506329 1.00007 -1.57203e-05 -0.000722708
2.26891 0.0506329 1.00006 -1.19617e-05 -0.000776007
2.29412 0.0506329 1.00006 -7.42353e-06 -0.000823485
2.31933 0.0506329 1.00006 -2.2249e-06 -0.000865102
2.34454 0.0506329 1.00006 3.50885e-06 -0.000900842
2.36975 0.0506329 1.00006 9.64876e-06 -0.000930718
2.39496 0.0506329 1.00006 1.60645e-05 -0.000954767
2.42017 0.0506329 1.00007 2.26262e-05 -0.000973049
2.44538 0.0506329 1.00007 2.92067e-05 -0.000985648
2.47059 0.0506329 1.00007 3.56826e-05 -0.000992661
2.4958 0.0506329 1.00007 4.1936e-05 -0.000994202
2.52101 0.0506329 1.00008 4.78553e-05 -0.000990391
2.54622 0.0506329 1.00008 5.33361e-05 -0.000981355
2.57143 0.0506329 1.00008 5.82814e-05 -0.000967217
2.59664 0.0506329 1.00009 6.26022e-05 -0.000948096
2.62185 0.0506329 1.00009 6.62173e-05 -0.000924102
2.64706 0.0506329 1.00009 6.90534e-05 -0.000895327
2.67227 0.0506329 1.0001 7.10446e-05 -0.000861849
2.69748 0.0506329 1.0001 7.21319e-05 -0.000823723
2.72269 0.0506329 1.00011 7.22628e-05 -0.000780984
2.7479 0.0506329 1.00011 7.13911e-05 -0.000733639
2.77311 0.0506329 1.00011 6.94757e-05 -0.000681678
2.79832 0.0506329 1.00012 6.64809e-05 -0.000625065
2.82353 0.0506329 1.00012 6.23752e-05 -0.00056375
2.84874 0.0506329 1.00012 5.71315e-05 -0.000497672
2.87395 0.0506329 1.00012 5.0726e-05 -0.000426769
2.89916 0.0506329 1.00013 4.3137e-05 -0.000350993
2.92437 0.0506329 1.00013 3.43411e-05 -0.000270331
2.94958 0.0506329 1.00013 2.43002e-05 -0.000184835
2.97479 0.0506329 1.00012 1.29425e-05 -9.46504e-05
3 0.0506329 1.00012 0 0

0 0.0759494 1 0.3 0
0.0252101 0.0759494 1.6085 0.189555 0.0386231
0.0504202 0.0759494 1.8713 0.16266 0.049118
0.0756303 0.0759494 1.81149 0.159341 0.0453159
0.10084 0.0759494 1.7522 0.152352 0.0388977
0.12605 0.0759494 1.70027 0.143293 0.0320346
0.151261 0.0759494 1.65708 0.133402 0.0259622
0.176471 0.0759494 1.62129 0.123514 0.0209801
0.201681 0.0759494 1.5915 0.114058 0.0170532
0.226891 0.0759494 1.56647 0.105227 0.0140234
0.252101 0.0759494 1.54516 0.0970765 0.0117101
0.277311 0.0759494 1.52684 0.0895871 0.00995074
0.302521 0.0759494 1.51101 0.0827044 0.00861154
0.327731 0.0759494 1.49734 0.0763625 0.00758819
0.352941 0.0759494 1.48559 0.0704955 0.00680158
0.378151 0.0759494 1.47554 0.0650424 0.0061927
0.403361 0.0759494 1.46698 0.059949 0.00571754
0.428571 0.0759494 1.45971 0.0551678 0.00534283
0.453782 0.0759494 1.45351 0.0506578 0.00504288
0.478992 0.0759494 1.44823 0.0463846 0.00479732
0.504202 0.0759494 1.4437 0.0423196 0.00458967
0.529412 0.0759494 1.43983 0.0384405 0.00440641
0.554622 0.0759494 1.43653 0.0347306 0.00423634
0.579832 0.0759494 1.43375 0.0311786 0.00407018
0.605042 0.0759494 1.43145 0.0277782 0.00390019
0.630252 0.0759494 1.42961 0.0245277 0.00371989
0.655462 0.0759494 1.42821 0.0214294 0.00352387
0.680672 0.0759494 1.42723 0.0184895 0.00330761
0.705882 0.0759494 1.42666 0.0157172 0.00306744
0.731092 0.0759494 1.42647 0.0131247 0.00280049
0.756303 0.0759494 1.42663 0.0107265 0.00250496
0.781513 0.0759494 1.42711 0.00853908 0.00218014
0.806723 0.0759494 1.42784 0.00657877 0.00182774
0.831933 0.0759494 1.42882 0.00486412 0.00145068
0.857143 0.0759494 1.42989 0.00340499 0.00105957
0.882353 0.0759494 1.43117 0.00222131 0.00066734
0.907563 0.0759494 1.43235 0.00129998 0.000297766
0.932773 0.0759494 1.43352 0.000650225 2.20624e-05
0.957983 0.0759494 1.435 0.000234766 -0.000162002
0.983193 0.0759494 1.43537 0 0
1.0084 0.0759494 0 0 0
1.03361 0.0759494 0 0 0
1.05882 0.0759494 0 0 0
1.08403 0.0759494 0 0 0
1.10924 0.0759494 0 0 0
1.13445 0.0759494 0 0 0
1.15966 0.0759494 0 0 0
1.18487 0.0759494 0 0 0
1.21008 0.0759494 0 0 0
1.23529 0.0759494 0 0 0
1.2605 0.0759494 0 0 0
1.28571 0.0759494 0 0 0
1.31092 0.0759494 0 0 0
1.33613 0.0759494 0 0 0
1.36134 0.0759494 0 0 0
1.38655 0.0759494 0 0 0
1.41176 0.0759494 0 0 0
1.43697 0.0759494 0 0 0
1.46218 0.0759494 0 0 0
1.48739 0.0759494 0 0 0
1.51261 0.0759494 0 0 0
1.53782 0.0759494 0 0 0
1.56303 0.0759494 0 0 0
1.58824 0.0759494 0 0 0
1.61345 0.0759494 0 0 0
1.63866 0.0759494 0 0 0
1.66387 0.0759494 0 0 0
1.68908 0.0759494 0 0 0
1.71429 0.0759494 0 0 0
1.7395 0.0759494 0 0 0
1.76471 0.0759494 0 0 0
1.78992 0.0759494 0 0 0
1.81513 0.0759494 0 0 0
1.84034 0.0759494 0 0 0
1.86555 0.0759494 0 0 0
1.89076 0.0759494 0 0 0
1.91597 0.0759494 0 0 0
1.94118 0.0759494 0 0 0
1.96639 0.0759494 0 0 0
1.9916 0.0759494 0 0 0
2.01681 0.0759494 1.00008 0 0
2.04202 0.0759494 1.00009 -8.97209e-06 -0.000102534
2.06723 0.0759494 1.00009 -1.58237e-05 -0.00020008
2.09244 0.0759494 1.0001 -2.08537e-05 -0.000292642
2.11765 0.0759494 1.0001 -2.4222e-05 -0.000380108
2.14286 0.0759494 1.0001 -2.60442e-05 -0.000462337
2.16807 0.0759494 1.00011 -2.64193e-05 -0.00053918
2.19328 0.0759494 1.00011 -2.54461e-05 -0.000610498
2.21849 0.0759494 1.00011 -2.32309e-05 -0.000676164
2.2437 0.0759494 1.00011 -1.98896e-05 -0.000736069
2.26891 0.0759494 1.00011 -1.55477e-05 -0.000790125
2.29412 0.0759494 1.00011 -1.03396e-05 -0.000838264
2.31933 0.0759494 1.00012 -4.40599e-06 -0.000880448
2.34454 0.0759494 1.00012 2.10791e-06 -0.000916662
2.36975 0.0759494 1.00012 9.05482e-06 -0.000946921
2.39496 0.0759494 1.00012 1.62876e-05 -0.000971264
2.42017 0.0759494 1.00012 2.36616e-05 -0.000989755
2.44538 0.0759494 1.00013 3.1036e-05 -0.00100248
2.47059 0.0759494 1.00013 3.82761e-05 -0.00100954
2.4958 0.0759494 1.00013 4.52541e-05 -0.00101105
2.52101 0.0759494 1.00013 5.18503e-05 -0.00100714
2.54622 0.0759494 1.00014 5.79536e-05 -0.000997944
2.57143 0.0759494 1.00014 6.34621e-05 -0.00098358
2.59664 0.0759494 1.00014 6.82829e-05 -0.000964174
2.62185 0.0759494 1.00014 7.23323e-05 -0.000939839
2.64706 0.0759494 1.00015 7.55347e-05 -0.000910671
2.67227 0.0759494 1.00015 7.78228e-05 -0.000876748
2.69748 0.0759494 1.00015 7.91362e-05 -0.000838126
2.72269 0.0759494 1.00015 7.94206e-05 -0.000794838
2.7479 0.0759494 1.00015 7.8627e-05 -0.000746891
2.77311 0.0759494 1.00016 7.671e-05 -0.000694268
2.79832 0.0759494 1.00016 7.36271e-05 -0.000636929
2.82353 0.0759494 1.00016 6.93363e-05 -0.000574813
2.84874 0.0759494 1.00016 6.37946e-05 -0.000507844
2.87395 0.0759494 1.00016 5.69542e-05 -0.000435939
2.89916 0.0759494 1.00016 4.87575e-05 -0.000359016
2.92437 0.0759494 1.00015 3.91269e-05 -0.000277007
2.94958 0.0759494 1.00015 2.79449e-05 -0.000189865
2.97479 0.0759494 1.00014 1.50256e-05 -9.75545e-05
3 0.0759494 1.00013 0 0

0 0.101266 1 0.3 0
0.0252101 0.101266 1.49548 0.201801 0.036187
0.0504202 0.101266 1.75431 0.17503 0.0529636
0.0756303 0.101266 1.73863 0.173375 0.0544401
0.10084 0.101266 1.69391 0.170082 0.0507258
0.12605 0.101266 1.65181 0.163848 0.0449252
0.151261 0.101266 1.61516 0.155777 0.0387829
0.176471 0.101266 1.58422 0.146798 0.0330977
0.201681 0.101266 1.55863 0.137542 0.0281711
0.226891 0.101266 1.53775 0.128398 0.0240549
0.252101 0.101266 1.52085 0.119592 0.0206883
0.277311 0.101266 1.50719 0.111231 0.0179708
0.302521 0.101266 1.49608 0.103355 0.0157954
0.327731 0.101266 1.48691 0.0959571 0.0140632
0.352941 0.101266 1.47914 0.0890089 0.0126874
0.378151 0.101266 1.47238 0.0824691 0.0115944
0.403361 0.101266 1.46635 0.0762936 0.0107225
0.428571 0.101266 1.46086 0.0704399 0.0100207
0.453782 0.101266 1.45584 0.0648704 0.00944718
0.478992 0.101266 1.45125 0.0595537 0.00896804
0.504202 0.101266 1.44708 0.0544648 0.00855578
0.529412 0.101266 1.44335 0.0495848 0.00818809
0.554622 0.101266 1.44004 0.0449004 0.00784669
0.579832 0.101266 1.43718 0.0404033 0.00751649
0.605042 0.101266 1.43476 0.0360901 0.00718482
0.630252 0.101266 1.43278 0.0319613 0.00684098
0.655462 0.101266 1.43123 0.0280218 0.00647586
0.680672 0.101266 1.43011 0.0242797 0.00608167
0.705882 0.101266 1.42938 0.0207467 0.00565193
0.731092 0.101266 1.42905 0.0174373 0.00518143
0.756303 0.101266 1.42908 0.014368 0.00466658
0.781513 0.101266 1.42945 0.0115576 0.00410573
0.806723 0.101266 1.4301 0.0090239 0.00350063
0.831933 0.101266 1.43107 0.00678952 0.00285611
0.857143 0.101266 1.43205 0.00486067 0.00218711
0.882353 0.101266 1.43361 0.00327348 0.00151122
0.907563 0.101266 1.43414 0.00198667 0.000876953
0.932773 0.101266 1.43656 0.0010654 0.000331033
0.957983 0.101266 1.43573 0.000408074 -4.90811e-06
0.983193 0.101266 1.43817 0 0
1.0084 0.101266 0 0 0
1.03361 0.101266 0 0 0
1.05882 0.101266 0 0 0
1.08403 0.101266 0 0 0
1.10924 0.101266 0 0 0
1.13445 0.101266 0 0 0
1.15966 0.101266 0 0 0
1.18487 0.101266 0 0 0
1.21008 0.101266 0 0 0
1.23529 0.101266 0 0 0
1.2605 0.101266 0 0 0
1.28571 0.101266 0 0 0
1.31092 0.101266 0 0 0
1.33613 0.101266 0 0 0
1.36134 0.101266 0 0 0
1.38655 0.101266 0 0 0
1.41176 0.101266 0 0 0
1.43697 0.101266 0 0 0
1.46218 0.101266 0 0 0
1.48739 0.101266 0 0 0
1.51261 0.101266 0 0 0
1.53782 0.101266 0 0 0
1.56303 0.101266 0 0 0
1.58824 0.101266 0 0 0
1.61345 0.101266 0 0 0
1.63866 0.101266 0 0 0
1.66387 0.101266 0 0 0
1.68908 0.101266 0 0 0
1.71429 0.101266 0 0 0
1.7395 0.101266 0 0 0
1.76471 0.101266 0 0 0
1.78992 0.101266 0 0 0
1.81513 0.101266 0 0 0
1.84034 0.101266 0 0 0
1.86555 0.101266 0 0 0
1.89076 0.101266 0 0 0
1.91597 0.101266 0 0 0
1.94118 0.101266 0 0 0
1.96639 0.101266 0 0 0
1.9916 0.101266 0 0 0
2.01681 0.101266 1.0001 0 0
2.04202 0.101266 1.00011 -1.12926e-05 -0.000106081
2.06723 0.101266 1.00012 -1.99132e-05 -0.000206569
2.09244 0.101266 1.00013 -2.6188e-05 -0.000301636
2.11765 0.101266 1.00013 -3.03462e-05 -0.000391292
2.14286 0.101266 1.00014 -3.25704e-05 -0.00047547
2.16807 0.101266 1.00015 -3.30188e-05 -0.000554066
2.19328 0.101266 1.00015 -3.18413e-05 -0.000626964
2.21849 0.101266 1.00016 -2.91885e-05 -0.000694051
2.2437 0.101266 1.00016 -2.52157e-05 -0.000755225
2.26891 0.101266 1.00016 -2.00844e-05 -0.0008104
2.29412 0.101266 1.00017 -1.3962e-05 -0.000859513
2.31933 0.101266 1.00017 -7.01999e-06 -0.000902526
2.34454 0.101266 1.00017 5.68002e-07 -0.000939429
2.36975 0.101266 1.00018 8.6284e-06 -0.000970237
2.39496 0.101266 1.00018 1.69901e-05 -0.000994995
2.42017 0.101266 1.00018 2.54868e-05 -0.00101377
2.44538 0.101266 1.00019 3.39585e-05 -0.00102666
2.47059 0.101266 1.00019 4.22538e-05 -0.00103377
2.4958 0.101266 1.00019 5.02307e-05 -0.00103522
2.52101 0.101266 1.00019 5.77576e-05 -0.00103114
2.54622 0.101266 1.0002 6.47138e-05 -0.00102168
2.57143 0.101266 1.0002 7.09898e-05 -0.00100696
2.59664 0.101266 1.0002 7.6487e-05 -0.00098712
2.62185 0.101266 1.0002 8.11171e-05 -0.000962268
2.64706 0.101266 1.0002 8.48014e-05 -0.000932508
2.67227 0.101266 1.0002 8.74696e-05 -0.000897919
2.69748 0.101266 1.0002 8.90588e-05 -0.000858558
2.72269 0.101266 1.0002 8.95115e-05 -0.000814456
2.7479 0.101266 1.0002 8.87739e-05 -0.000765618
2.77311 0.101266 1.0002 8.67942e-05 -0.000712018
2.79832 0.101266 1.0002 8.35195e-05 -0.000653606
2.82353 0.101266 1.0002 7.88932e-05 -0.000590305
2.84874 0.101266 1.0002 7.28507e-05 -0.000522019
