1.05882 0.0253165 0 0 0
1.08403 0.0253165 0 0 0
1.10924 0.0253165 0 0 0
1.13445 0.0253165 0 0 0
1.15966 0.0253165 0 0 0
1.18487 0.0253165 0 0 0
1.21008 0.0253165 0 0 0
1.23529 0.0253165 0 0 0
1.2605 0.0253165 0 0 0
1.28571 0.0253165 0 0 0
1.31092 0.0253165 0 0 0
1.33613 0.0253165 0 0 0
1.36134 0.0253165 0 0 0
1.38655 0.0253165 0 0 0
1.41176 0.0253165 0 0 0
1.43697 0.0253165 0 0 0
1.46218 0.0253165 0 0 0
1.48739 0.0253165 0 0 0
1.51261 0.0253165 0 0 0
1.53782 0.0253165 0 0 0
1.56303 0.0253165 0 0 0
1.58824 0.0253165 0 0 0
1.61345 0.0253165 0 0 0
1.63866 0.0253165 0 0 0
1.66387 0.0253165 0 0 0
1.68908 0.0253165 0 0 0
1.71429 0.0253165 0 0 0
1.7395 0.0253165 0 0 0
1.76471 0.0253165 0 0 0
1.78992 0.0253165 0 0 0
1.81513 0.0253165 0 0 0
1.84034 0.0253165 0 0 0
1.86555 0.0253165 0 0 0
1.89076 0.0253165 0 0 0
1.91597 0.0253165 0 0 0
1.94118 0.0253165 0 0 0
1.96639 0.0253165 0 0 0
1.9916 0.0253165 0 0 0
2.01681 0.0253165 1.00674 0 0
2.04202 0.0253165 1.00688 -0.000131937 -0.0071749
2.06723 0.0253165 1.00675 -0.000232207 -0.0139873
2.09244 0.0253165 1.00663 -0.000318598 -0.0204105
2.11765 0.0253165 1.00645 -0.000390895 -0.0264374
2.14286 0.0253165 1.00627 -0.000451908 -0.0320689
2.16807 0.0253165 1.00609 -0.000501793 -0.0373097
2.19328 0.0253165 1.0059 -0.00054118 -0.0421661
2.21849 0.0253165 1.00572 -0.000570358 -0.0466443
2.2437 0.0253165 1.00554 -0.000589665 -0.0507506
2.26891 0.0253165 1.00536 -0.00059943 -0.0544906
2.29412 0.0253165 1.00518 -0.00060002 -0.0578688
2.31933 0.0253165 1.00502 -0.000591846 -0.0608893
2.34454 0.0253165 1.00486 -0.000575378 -0.0635549
2.36975 0.0253165 1.00471 -0.000551144 -0.0658677
2.39496 0.0253165 1.00457 -0.000519737 -0.0678287
2.42017 0.0253165 1.00445 -0.000481814 -0.0694383
2.44538 0.0253165 1.00434 -0.000438091 -0.0706959
2.47059 0.0253165 1.00424 -0.000389348 -0.0716002
2.4958 0.0253165 1.00416 -0.000336419 -0.0721491
2.52101 0.0253165 1.00409 -0.000280192 -0.0723397
2.54622 0.0253165 1.00404 -0.000221601 -0.0721684
2.57143 0.0253165 1.004 -0.000161623 -0.0716309
2.59664 0.0253165 1.00398 -0.000101274 -0.0707223
2.62185 0.0253165 1.00398 -4.16004e-05 -0.0694371
2.64706 0.0253165 1.00399 1.63239e-05 -0.0677688
2.67227 0.0253165 1.00403 7.14047e-05 -0.0657107
2.69748 0.0253165 1.00407 0.000122533 -0.0632554
2.72269 0.0253165 1.00414 0.000168592 -0.0603949
2.7479 0.0253165 1.00422 0.000208464 -0.0571208
2.77311 0.0253165 1.00431 0.000241038 -0.0534246
2.79832 0.0253165 1.00442 0.000265213 -0.0492973
2.82353 0.0253165 1.00455 0.000279913 -0.0447301
2.84874 0.0253165 1.00469 0.000284062 -0.0397145
2.87395 0.0253165 1.00484 0.000276668 -0.0342429
2.89916 0.0253165 1.00499 0.000256435 -0.028309
2.92437 0.0253165 1.00516 0.000222705 -0.0219097
2.94958 0.0253165 1.00528 0.000171977 -0.0150468
2.97479 0.0253165 1.00541 0.000104396 -0.00773221
3 0.0253165 1.00524 0 0

0 0.0506329 1 0.3 0
0.0252101 0.0506329 1.89896 0.149422 -0.0106425
0.0504202 0.0506329 2.3437 0.123332 -0.0628006
0.0756303 0.0506329 2.05567 0.123316 -0.109934
0.10084 0.0506329 1.78355 0.108421 -0.143759
0.12605 0.0506329 1.578 0.090357 -0.167442
0.151261 0.0506329 1.45624 0.0749334 -0.184234
0.176471 0.0506329 1.40563 0.0664647 -0.19426
0.201681 0.0506329 1.42451 0.0697247 -0.192194
0.226891 0.0506329 1.47575 0.0870165 -0.165768
0.252101 0.0506329 1.46522 0.107366 -0.104536
0.277311 0.0506329 1.40769 0.112757 -0.0360749
0.302521 0.0506329 1.32901 0.0982642 0.00801874
0.327731 0.0506329 1.22798 0.0696443 0.0279378
0.352941 0.0506329 1.17142 0.0323906 0.0345417
0.378151 0.0506329 1.27394 -0.00720229 0.0337711
0.403361 0.0506329 1.64452 -0.034298 0.0215354
0.428571 0.0506329 2.10301 -0.0308539 -0.00407313
0.453782 0.0506329 2.25553 0.00131203 -0.0331536
0.478992 0.0506329 2.03916 0.0396702 -0.0514553
0.504202 0.0506329 1.71886 0.0639006 -0.0482076
0.529412 0.0506329 1.51219 0.0683585 -0.0273483
0.554622 0.0506329 1.40962 0.0574614 -0.00510948
0.579832 0.0506329 1.3597 0.037335 0.00987495
0.605042 0.0506329 1.38 0.0140144 0.0180927
0.630252 0.0506329 1.49207 -0.00502037 0.0193389
0.655462 0.0506329 1.65001 -0.0125669 0.0117072
0.680672 0.0506329 1.7477 -0.00700973 -0.00296473
0.705882 0.0506329 1.73104 0.00557402 -0.0172135
0.731092 0.0506329 1.65134 0.0167184 -0.0231068
0.756303 0.0506329 1.57649 0.0215491 -0.0189906
0.781513 0.0506329 1.53106 0.0196126 -0.0092477
0.806723 0.0506329 1.51747 0.0130669 0.00090689
0.831933 0.0506329 1.53509 0.00526127 0.00797564
0.857143 0.0506329 1.57222 -0.000559091 0.0102906
0.882353 0.0506329 1.60911 -0.00257551 0.00805652
0.907563 0.0506329 1.62178 -0.00139414 0.00349168
0.932773 0.0506329 1.613 0.000727931 -0.000382812
0.957983 0.0506329 1.59156 0.00152975 -0.00148507
0.983193 0.0506329 1.57735 0 0
1.0084 0.0506329 0 0 0
1.03361 0.0506329 0 0 0
1.05882 0.0506329 0 0 0
1.08403 0.0506329 0 0 0
1.10924 0.0506329 0 0 0
1.13445 0.0506329 0 0 0
1.15966 0.0506329 0 0 0
1.18487 0.0506329 0 0 0
1.21008 0.0506329 0 0 0
1.23529 0.0506329 0 0 0
1.2605 0.0506329 0 0 0
1.28571 0.0506329 0 0 0
1.31092 0.0506329 0 0 0
1.33613 0.0506329 0 0 0
1.36134 0.0506329 0 0 0
1.38655 0.0506329 0 0 0
1.41176 0.0506329 0 0 0
1.43697 0.0506329 0 0 0
1.46218 0.0506329 0 0 0
1.48739 0.0506329 0 0 0
1.51261 0.0506329 0 0 0
1.53782 0.0506329 0 0 0
1.56303 0.0506329 0 0 0
1.58824 0.0506329 0 0 0
1.61345 0.0506329 0 0 0
1.63866 0.0506329 0 0 0
1.66387 0.0506329 0 0 0
1.68908 0.0506329 0 0 0
1.71429 0.0506329 0 0 0
1.7395 0.0506329 0 0 0
1.76471 0.0506329 0 0 0
1.78992 0.0506329 0 0 0
1.81513 0.0506329 0 0 0
1.84034 0.0506329 0 0 0
1.86555 0.0506329 0 0 0
1.89076 0.0506329 0 0 0
1.91597 0.0506329 0 0 0
1.94118 0.0506329 0 0 0
1.96639 0.0506329 0 0 0
1.9916 0.0506329 0 0 0
2.01681 0.0506329 1.00886 0 0
2.04202 0.0506329 1.00926 -0.000165686 -0.00724423
2.06723 0.0506329 1.00937 -0.000281632 -0.0140791
2.09244 0.0506329 1.00947 -0.000375514 -0.0205088
2.11765 0.0506329 1.00949 -0.000451222 -0.026537
2.14286 0.0506329 1.00948 -0.000513735 -0.0321678
2.16807 0.0506329 1.00945 -0.000564063 -0.0374073
2.19328 0.0506329 1.0094 -0.000603195 -0.042262
2.21849 0.0506329 1.00935 -0.000631555 -0.0467387
2.2437 0.0506329 1.00928 -0.000649525 -0.0508437
2.26891 0.0506329 1.00921 -0.000657449 -0.0545825
2.29412 0.0506329 1.00913 -0.000655702 -0.0579599
2.31933 0.0506329 1.00906 -0.00064471 -0.0609797
2.34454 0.0506329 1.00898 -0.000624962 -0.0636448
2.36975 0.0506329 1.00891 -0.000597017 -0.0659572
2.39496 0.0506329 1.00884 -0.0005615 -0.0679181
2.42017 0.0506329 1.00878 -0.000519107 -0.0695277
2.44538 0.0506329 1.00872 -0.000470597 -0.0707855
2.47059 0.0506329 1.00866 -0.000416792 -0.0716901
2.4958 0.0506329 1.00862 -0.00035857 -0.0722394
2.52101 0.0506329 1.00858 -0.000296858 -0.0724305
2.54622 0.0506329 1.00855 -0.000232632 -0.0722599
2.57143 0.0506329 1.00852 -0.000166905 -0.0717233
2.59664 0.0506329 1.0085 -0.00010073 -0.0708158
2.62185 0.0506329 1.00849 -3.51853e-05 -0.0695316
2.64706 0.0506329 1.00849 2.86228e-05 -0.0678646
2.67227 0.0506329 1.00849 8.95685e-05 -0.065808
2.69748 0.0506329 1.00849 0.000146511 -0.0633543
2.72269 0.0506329 1.0085 0.000198297 -0.0604955
2.7479 0.0506329 1.00851 0.000243769 -0.0572234
2.77311 0.0506329 1.00852 0.000281764 -0.0535292
2.79832 0.0506329 1.00854 0.000311113 -0.0494041
2.82353 0.0506329 1.00854 0.000330633 -0.0448391
2.84874 0.0506329 1.00854 0.000339074 -0.0398256
2.87395 0.0506329 1.00853 0.000335133 -0.0343557
2.89916 0.0506329 1.00849 0.000316898 -0.0284226
2.92437 0.0506329 1.00843 0.000282508 -0.0220214
2.94958 0.0506329 1.00829 0.000225761 -0.0151508
2.97479 0.0506329 1.00815 0.000141892 -0.00781045
3 0.0506329 1.00769 0 0

0 0.0759494 1 0.3 0
0.0252101 0.0759494 1.61731 0.161208 0.0139659
0.0504202 0.0759494 2.05968 0.115709 0.00272752
0.0756303 0.0759494 2.20848 0.10455 -0.0294752
0.10084 0.0759494 2.3504 0.0944961 -0.0633971
0.12605 0.0759494 2.42713 0.0855901 -0.0933207
0.151261 0.0759494 2.46197 0.0789524 -0.118313
0.176471 0.0759494 2.48579 0.0808297 -0.138195
0.201681 0.0759494 2.51403 0.102094 -0.149219
0.226891 0.0759494 2.42125 0.147858 -0.145701
0.252101 0.0759494 1.92219 0.189103 -0.120838
0.277311 0.0759494 1.43631 0.190095 -0.0793734
0.302521 0.0759494 1.27306 0.158155 -0.0434232
0.327731 0.0759494 1.25602 0.115909 -0.0220209
0.352941 0.0759494 1.29072 0.0737982 -0.00793328
0.378151 0.0759494 1.27613 0.0327823 0.00747082
0.403361 0.0759494 1.30768 -0.00705011 0.028255
0.428571 0.0759494 1.58414 -0.0324123 0.0479967
0.453782 0.0759494 2.03157 -0.0264377 0.0505511
0.478992 0.0759494 2.35876 0.0124677 0.0306176
0.504202 0.0759494 2.23729 0.0622208 -0.00159664
0.529412 0.0759494 1.77091 0.0902268 -0.0272959
0.554622 0.0759494 1.45087 0.086782 -0.0324629
0.579832 0.0759494 1.35511 0.0659227 -0.023559
0.605042 0.0759494 1.33473 0.0391484 -0.00982469
0.630252 0.0759494 1.3615 0.0114674 0.00539759
0.655462 0.0759494 1.4807 -0.0103765 0.0172485
0.680672 0.0759494 1.678 -0.0174224 0.018613
0.705882 0.0759494 1.82883 -0.00651601 0.00749641
0.731092 0.0759494 1.81841 0.0136336 -0.00839399
0.756303 0.0759494 1.69359 0.0291352 -0.0178896
0.781513 0.0759494 1.57437 0.0329188 -0.0169488
0.806723 0.0759494 1.50768 0.0266613 -0.00940041
0.831933 0.0759494 1.48945 0.0153293 -0.000361406
0.857143 0.0759494 1.51185 0.00394242 0.00647482
0.882353 0.0759494 1.5596 -0.00349978 0.00884526
0.907563 0.0759494 1.60756 -0.00520409 0.00652698
0.932773 0.0759494 1.62458 -0.00270759 0.00196575
0.957983 0.0759494 1.61033 0.00017998 -0.00106015
0.983193 0.0759494 1.58078 0 0
1.0084 0.0759494 0 0 0
1.03361 0.0759494 0 0 0
1.05882 0.0759494 0 0 0
1.08403 0.0759494 0 0 0
1.10924 0.0759494 0 0 0
1.13445 0.0759494 0 0 0
1.15966 0.0759494 0 0 0
1.18487 0.0759494 0 0 0
1.21008 0.0759494 0 0 0
1.23529 0.0759494 0 0 0
1.2605 0.0759494 0 0 0
1.28571 0.0759494 0 0 0
1.31092 0.0759494 0 0 0
1.33613 0.0759494 0 0 0
1.36134 0.0759494 0 0 0
1.38655 0.0759494 0 0 0
1.41176 0.0759494 0 0 0
1.43697 0.0759494 0 0 0
1.46218 0.0759494 0 0 0
1.48739 0.0759494 0 0 0
1.51261 0.0759494 0 0 0
1.53782 0.0759494 0 0 0
1.56303 0.0759494 0 0 0
1.58824 0.0759494 0 0 0
1.61345 0.0759494 0 0 0
1.63866 0.0759494 0 0 0
1.66387 0.0759494 0 0 0
1.68908 0.0759494 0 0 0
1.71429 0.0759494 0 0 0
1.7395 0.0759494 0 0 0
1.76471 0.0759494 0 0 0
1.78992 0.0759494 0 0 0
1.81513 0.0759494 0 0 0
1.84034 0.0759494 0 0 0
1.86555 0.0759494 0 0 0
1.89076 0.0759494 0 0 0
1.91597 0.0759494 0 0 0
1.94118 0.0759494 0 0 0
1.96639 0.0759494 0 0 0
1.9916 0.0759494 0 0 0
2.01681 0.0759494 1.0104 0 0
2.04202 0.0759494 1.01065 -0.000190075 -0.0072835
2.06723 0.0759494 1.01076 -0.000330286 -0.0141406
2.09244 0.0759494 1.01081 -0.000440151 -0.0205798
2.11765 0.0759494 1.01081 -0.000527169 -0.0266113
2.14286 0.0759494 1.01078 -0.000597071 -0.0322426
2.16807 0.0759494 1.01072 -0.000652168 -0.0374815
2.19328 0.0759494 1.01065 -0.000694024 -0.0423354
2.21849 0.0759494 1.01057 -0.000723474 -0.0468114
2.2437 0.0759494 1.01048 -0.000741132 -0.0509158
2.26891 0.0759494 1.01039 -0.000747498 -0.0546543
2.29412 0.0759494 1.0103 -0.000743062 -0.0580316
2.31933 0.0759494 1.01021 -0.000728344 -0.0610515
2.34454 0.0759494 1.01012 -0.000703923 -0.0637169
2.36975 0.0759494 1.01004 -0.000670445 -0.0660298
2.39496 0.0759494 1.00996 -0.000628627 -0.0679912
2.42017 0.0759494 1.00989 -0.000579255 -0.0696014
2.44538 0.0759494 1.00983 -0.000523183 -0.0708599
2.47059 0.0759494 1.00978 -0.000461323 -0.0717652
2.4958 0.0759494 1.00974 -0.000394645 -0.0723152
2.52101 0.0759494 1.0097 -0.000324166 -0.0725071
2.54622 0.0759494 1.00968 -0.000250948 -0.0723372
2.57143 0.0759494 1.00966 -0.000176089 -0.0718014
2.59664 0.0759494 1.00965 -0.000100723 -0.0708947
2.62185 0.0759494 1.00966 -2.60104e-05 -0.0696114
2.64706 0.0759494 1.00967 4.68592e-05 -0.0679453
2.67227 0.0759494 1.00969 0.000116674 -0.0658896
2.69748 0.0759494 1.00972 0.000182196 -0.0634368
2.72269 0.0759494 1.00975 0.000242165 -0.0605792
2.7479 0.0759494 1.00979 0.000295291 -0.0573082
2.77311 0.0759494 1.00983 0.000340242 -0.0536152
2.79832 0.0759494 1.00988 0.000375626 -0.0494913
2.82353 0.0759494 1.00992 0.000399953 -0.0449275
2.84874 0.0759494 1.00995 0.000411529 -0.0399149
2.87395 0.0759494 1.00997 0.000408367 -0.0344452
2.89916 0.0759494 1.00997 0.000387644 -0.0285107
2.92437 0.0759494 1.00995 0.000345735 -0.0221046
2.94958 0.0759494 1.00985 0.000275326 -0.0152218
2.97479 0.0759494 1.00972 0.000167274 -0.00785492
3 0.0759494 1.00942 0 0

0 0.101266 1 0.3 0
0.0252101 0.101266 1.51002 0.179059 0.0172393
0.0504202 0.101266 1.79116 0.133856 0.0255465
0.0756303 0.101266 1.84212 0.116842 0.0233813
0.10084 0.101266 1.9225 0.101372 0.0178653
0.12605 0.101266 2.03343 0.0864612 0.0109698
0.151261 0.101266 2.19825 0.0741946 0.00476738
0.176471 0.101266 2.4379 0.0726729 -0.000286331
0.201681 0.101266 2.69203 0.0932201 -0.00622165
0.226891 0.101266 2.84962 0.142917 -0.019774
0.252101 0.101266 2.58833 0.20307 -0.0483126
0.277311 0.101266 1.87928 0.229758 -0.0748981
0.302521 0.101266 1.36335 0.209103 -0.0794272
0.327731 0.101266 1.19892 0.166529 -0.0684592
0.352941 0.101266 1.18377 0.121942 -0.0514929
0.378151 0.101266 1.22613 0.0809625 -0.0302274
0.403361 0.101266 1.27997 0.0456338 -0.000925123
0.428571 0.101266 1.29309 0.0161209 0.0366996
0.453782 0.101266 1.41008 -0.00419105 0.0730167
0.478992 0.101266 1.68277 -0.00721066 0.08954
0.504202 0.101266 2.04076 0.0131069 0.0711999
0.529412 0.101266 2.20121 0.0527727 0.0236349
0.554622 0.101266 1.86267 0.0852487 -0.0258594
0.579832 0.101266 1.48278 0.0879645 -0.0480446
0.605042 0.101266 1.35859 0.0688249 -0.0415241
0.630252 0.101266 1.34323 0.0421239 -0.0217045
0.655462 0.101266 1.36429 0.0142097 0.00245886
0.680672 0.101266 1.47122 -0.00807019 0.0232911
0.705882 0.101266 1.67311 -0.0147627 0.0307562
0.731092 0.101266 1.84524 -0.00176933 0.020359
0.756303 0.101266 1.83805 0.0207407 0.000586181
0.781513 0.101266 1.69312 0.0361203 -0.0139281
0.806723 0.101266 1.55972 0.03704 -0.0167528
0.831933 0.101266 1.49183 0.0271887 -0.0113373
0.857143 0.101266 1.47835 0.0131024 -0.00310283
0.882353 0.101266 1.50882 0.000459247 0.00366356
0.907563 0.101266 1.56448 -0.00661261 0.00611659
0.932773 0.101266 1.61559 -0.00682476 0.0038604
0.957983 0.101266 1.62618 -0.00297385 1.62124e-05
0.983193 0.101266 1.60502 0 0
1.0084 0.101266 0 0 0
1.03361 0.101266 0 0 0
1.05882 0.101266 0 0 0
1.08403 0.101266 0 0 0
1.10924 0.101266 0 0 0
1.13445 0.101266 0 0 0
1.15966 0.101266 0 0 0
1.18487 0.101266 0 0 0
1.21008 0.101266 0 0 0
1.23529 0.101266 0 0 0
1.2605 0.101266 0 0 0
1.28571 0.101266 0 0 0
1.31092 0.101266 0 0 0
1.33613 0.101266 0 0 0
1.36134 0.101266 0 0 0
1.38655 0.101266 0 0 0
1.41176 0.101266 0 0 0
1.43697 0.101266 0 0 0
1.46218 0.101266 0 0 0
1.48739 0.101266 0 0 0
1.51261 0.101266 0 0 0
1.53782 0.101266 0 0 0
1.56303 0.101266 0 0 0
1.58824 0.101266 0 0 0
1.61345 0.101266 0 0 0
1.63866 0.101266 0 0 0
1.66387 0.101266 0 0 0
1.68908 0.101266 0 0 0
1.71429 0.101266 0 0 0
1.7395 0.101266 0 0 0
1.76471 0.101266 0 0 0
1.78992 0.101266 0 0 0
1.81513 0.101266 0 0 0
1.84034 0.101266 0 0 0
1.86555 0.101266 0 0 0
1.89076 0.101266 0 0 0
1.91597 0.101266 0 0 0
1.94118 0.101266 0 0 0
1.96639 0.101266 0 0 0
1.9916 0.101266 0 0 0
2.01681 0.101266 1.01235 0 0
2.04202 0.101266 1.01266 -0.000223885 -0.00734027
2.06723 0.101266 1.01285 -0.000392923 -0.0142299
2.09244 0.101266 1.013 -0.000525176 -0.0206886
2.11765 0.101266 1.0131 -0.000628883 -0.0267316
2.14286 0.101266 1.01317 -0.000710669 -0.0323701
2.16807 0.101266 1.01322 -0.000773841 -0.0376138
2.19328 0.101266 1.01325 -0.000820657 -0.0424713
2.21849 0.101266 1.01326 -0.000852463 -0.0469502
2.2437 0.101266 1.01327 -0.000870228 -0.0510573
2.26891 0.101266 1.01326 -0.000874715 -0.0547984
2.29412 0.101266 1.01326 -0.000866617 -0.0581781
2.31933 0.101266 1.01324 -0.000846632 -0.0612004
2.34454 0.101266 1.01323 -0.000815499 -0.0638682
2.36975 0.101266 1.01321 -0.000774015 -0.0661834
2.39496 0.101266 1.01319 -0.000723047 -0.068147
2.42017 0.101266 1.01318 -0.000663531 -0.0697593
2.44538 0.101266 1.01316 -0.000596464 -0.0710197
2.47059 0.101266 1.01314 -0.000522904 -0.0719268
2.4958 0.101266 1.01313 -0.000443959 -0.0724786
2.52101 0.101266 1.01312 -0.000360783 -0.072672
2.54622 0.101266 1.0131 -0.000274569 -0.0725036
2.57143 0.101266 1.01309 -0.000186545 -0.071969
2.59664 0.101266 1.01308 -9.79698e-05 -0.0710634
2.62185 0.101266 1.01307 -1.01326e-05 -0.069781
2.64706 0.101266 1.01306 7.56463e-05 -0.0681157
2.67227 0.101266 1.01305 0.000158013 -0.0660606
2.69748 0.101266 1.01303 0.000235573 -0.0636082
2.72269 0.101266 1.01301 0.000306881 -0.0607506
2.7479 0.101266 1.01299 0.000370425 -0.0574794
2.77311 0.101266 1.01296 0.000424595 -0.0537857
2.79832 0.101266 1.01292 0.000467638 -0.0496604
2.82353 0.101266 1.01287 0.000497584 -0.0450942
2.84874 0.101266 1.0128 0.000512099 -0.0400778
2.87395 0.101266 1.01271 0.000508317 -0.0346021
2.89916 0.101266 1.0126 0.000482274 -0.0286581
2.92437 0.101266 1.01245 0.000428833 -0.0222366
2.94958 0.101266 1.01224 0.000339239 -0.0153287
2.97479 0.101266 1.012 0.000203126 -0.00792192
3 0.101266 1.01162 0 0

0 0.126582 1 0.3 0
0.0252101 0.126582 1.49848 0.190484 0.0162974
0.0504202 0.126582 1.75181 0.152298 0.0262116
0.0756303 0.126582 1.74104 0.140159 0.0315333
