1.52542 0.0512821 0 0 0
1.57627 0.0512821 0 0 0
1.62712 0.0512821 0 0 0
1.67797 0.0512821 0 0 0
1.72881 0.0512821 0 0 0
1.77966 0.0512821 0 0 0
1.83051 0.0512821 0 0 0
1.88136 0.0512821 0 0 0
1.9322 0.0512821 0 0 0
1.98305 0.0512821 0 0 0
2.0339 0.0512821 1 0 0
2.08475 0.0512821 1 -1.73609e-16 -1.59329e-15
2.13559 0.0512821 1 -1.45036e-16 -2.90537e-15
2.18644 0.0512821 1 1.55496e-17 -3.82399e-15
2.23729 0.0512821 1 2.20989e-16 -4.26684e-15
2.28814 0.0512821 1 4.12793e-16 -4.28264e-15
2.33898 0.0512821 1 5.54603e-16 -3.95486e-15
2.38983 0.0512821 1 6.33701e-16 -3.41392e-15
2.44068 0.0512821 1 6.35786e-16 -2.78877e-15
2.49153 0.0512821 1 5.76069e-16 -2.15994e-15
2.54237 0.0512821 1 4.96376e-16 -1.59809e-15
2.59322 0.0512821 1 4.10674e-16 -1.13525e-15
2.64407 0.0512821 1 3.13353e-16 -7.83086e-16
2.69492 0.0512821 1 2.2148e-16 -5.21835e-16
2.74576 0.0512821 1 1.54687e-16 -3.33199e-16
2.79661 0.0512821 1 1.03306e-16 -1.98475e-16
2.84746 0.0512821 1 6.45556e-17 -1.14876e-16
2.89831 0.0512821 1 3.7236e-17 -6.26432e-17
2.94915 0.0512821 1 1.71482e-17 -2.76591e-17
3 0.0512821 1 0 0

0 0.102564 3 0.5 0
0.0508475 0.102564 2.75419 0.520031 0.0948951
0.101695 0.102564 2.52853 0.525253 0.103772
0.152542 0.102564 2.34552 0.516881 0.0839459
0.20339 0.102564 2.21039 0.502672 0.050712
0.254237 0.102564 2.11409 0.487754 0.0121479
0.305085 0.102564 2.03352 0.473884 -0.0266794
0.355932 0.102564 1.94541 0.458973 -0.0612205
0.40678 0.102564 1.83575 0.438561 -0.0871442
0.457627 0.102564 1.70489 0.408465 -0.101486
0.508475 0.102564 1.56566 0.367308 -0.103937
0.559322 0.102564 1.43451 0.317352 -0.0968845
0.610169 0.102564 1.32281 0.263269 -0.0841051
0.661017 0.102564 1.23443 0.210016 -0.0692049
0.711864 0.102564 1.16797 0.161247 -0.0547287
0.762712 0.102564 1.11985 0.118779 -0.0420105
0.813559 0.102564 1.08621 0.0828002 -0.0313664
0.864407 0.102564 1.06381 0.0523196 -0.0222356
0.915254 0.102564 1.05022 0.0255196 -0.0129678
0.966102 0.102564 1.04432 0 0
1.01695 0.102564 0 0 0
1.0678 0.102564 0 0 0
1.11864 0.102564 0 0 0
1.16949 0.102564 0 0 0
1.22034 0.102564 0 0 0
1.27119 0.102564 0 0 0
1.32203 0.102564 0 0 0
1.37288 0.102564 0 0 0
1.42373 0.102564 0 0 0
1.47458 0.102564 0 0 0
1.52542 0.102564 0 0 0
1.57627 0.102564 0 0 0
1.62712 0.102564 0 0 0
1.67797 0.102564 0 0 0
1.72881 0.102564 0 0 0
1.77966 0.102564 0 0 0
1.83051 0.102564 0 0 0
1.88136 0.102564 0 0 0
1.9322 0.102564 0 0 0
1.98305 0.102564 0 0 0
2.0339 0.102564 1 0 0
2.08475 0.102564 1 -3.83767e-16 -2.78932e-15
2.13559 0.102564 1 -3.23418e-16 -5.06933e-15
2.18644 0.102564 1 1.70788e-17 -6.62896e-15
2.23729 0.102564 1 4.5391e-16 -7.35768e-15
2.28814 0.102564 1 8.43861e-16 -7.32782e-15
2.33898 0.102564 1 1.11741e-15 -6.70704e-15
2.38983 0.102564 1 1.23815e-15 -5.7315e-15
2.44068 0.102564 1 1.21987e-15 -4.62678e-15
2.49153 0.102564 1 1.09957e-15 -3.54172e-15
2.54237 0.102564 1 9.2924e-16 -2.59438e-15
2.59322 0.102564 1 7.43187e-16 -1.82663e-15
2.64407 0.102564 1 5.55993e-16 -1.24136e-15
2.69492 0.102564 1 3.97514e-16 -8.14216e-16
2.74576 0.102564 1 2.83237e-16 -5.15421e-16
2.79661 0.102564 1 1.89859e-16 -3.16848e-16
2.84746 0.102564 1 1.1466e-16 -1.81905e-16
2.89831 0.102564 1 6.52338e-17 -9.9471e-17
2.94915 0.102564 1 3.0068e-17 -4.38535e-17
3 0.102564 1 0 0

0 0.153846 3 0.5 0
0.0508475 0.153846 2.65096 0.574974 0.0703304
0.101695 0.153846 2.52697 0.602301 0.0927134
0.152542 0.153846 2.41082 0.614603 0.0838932
0.20339 0.153846 2.29421 0.616333 0.0573401
0.254237 0.153846 2.18469 0.61055 0.0221437
0.305085 0.153846 2.08675 0.599643 -0.0158178
0.355932 0.153846 1.99525 0.584014 -0.0518176
0.40678 0.153846 1.89655 0.5613 -0.081309
0.457627 0.153846 1.77919 0.527509 -0.100453
0.508475 0.153846 1.64485 0.479982 -0.107513
0.559322 0.153846 1.50757 0.419906 -0.103664
0.610169 0.153846 1.38321 0.352258 -0.0922811
0.661017 0.153846 1.28097 0.283491 -0.0772916
0.711864 0.153846 1.20254 0.219008 -0.0618369
0.762712 0.153846 1.1453 0.161891 -0.0477575
0.813559 0.153846 1.10538 0.112895 -0.0356501
0.864407 0.153846 1.07924 0.0710392 -0.0250261
0.915254 0.153846 1.06423 0.0342475 -0.0142336
0.966102 0.153846 1.0595 0 0
1.01695 0.153846 0 0 0
1.0678 0.153846 0 0 0
1.11864 0.153846 0 0 0
1.16949 0.153846 0 0 0
1.22034 0.153846 0 0 0
1.27119 0.153846 0 0 0
1.32203 0.153846 0 0 0
1.37288 0.153846 0 0 0
1.42373 0.153846 0 0 0
1.47458 0.153846 0 0 0
1.52542 0.153846 0 0 0
1.57627 0.153846 0 0 0
1.62712 0.153846 0 0 0
1.67797 0.153846 0 0 0
1.72881 0.153846 0 0 0
1.77966 0.153846 0 0 0
1.83051 0.153846 0 0 0
1.88136 0.153846 0 0 0
1.9322 0.153846 0 0 0
1.98305 0.153846 0 0 0
2.0339 0.153846 1 0 0
2.08475 0.153846 1 -8.41104e-16 -5.93041e-15
2.13559 0.153846 1 -6.40451e-16 -1.07572e-14
2.18644 0.153846 1 1.7967e-16 -1.39792e-14
2.23729 0.153846 1 1.19443e-15 -1.54183e-14
2.28814 0.153846 1 2.08115e-15 -1.52014e-14
2.33898 0.153846 1 2.66151e-15 -1.37691e-14
2.38983 0.153846 1 2.87313e-15 -1.16214e-14
2.44068 0.153846 1 2.77129e-15 -9.24541e-15
2.49153 0.153846 1 2.44937e-15 -6.97856e-15
2.54237 0.153846 1 2.02281e-15 -5.04131e-15
2.59322 0.153846 1 1.58724e-15 -3.5011e-15
2.64407 0.153846 1 1.18011e-15 -2.33954e-15
2.69492 0.153846 1 8.36343e-16 -1.51402e-15
2.74576 0.153846 1 5.715e-16 -9.54474e-16
2.79661 0.153846 1 3.79664e-16 -5.88373e-16
2.84746 0.153846 1 2.39079e-16 -3.46372e-16
2.89831 0.153846 1 1.34697e-16 -1.92546e-16
2.94915 0.153846 1 6.24398e-17 -8.35621e-17
3 0.153846 1 0 0

0 0.205128 3 0.5 0
0.0508475 0.205128 2.48015 0.608023 0.0543017
0.101695 0.205128 2.3563 0.644273 0.0819499
0.152542 0.205128 2.26853 0.664598 0.082999
0.20339 0.205128 2.18816 0.673998 0.0643932
0.254237 0.205128 2.11606 0.674575 0.0340726
0.305085 0.205128 2.05307 0.668408 -0.00114733
0.355932 0.205128 1.99262 0.656273 -0.0357813
0.40678 0.205128 1.92106 0.63627 -0.065329
0.457627 0.205128 1.82508 0.604236 -0.0861945
0.508475 0.205128 1.70248 0.556464 -0.0963164
0.559322 0.205128 1.56587 0.492929 -0.0959612
0.610169 0.205128 1.43421 0.418269 -0.0876116
0.661017 0.205128 1.32159 0.339778 -0.0747761
0.711864 0.205128 1.23324 0.26431 -0.0606165
0.762712 0.205128 1.1681 0.196248 -0.0471861
0.813559 0.205128 1.12259 0.137117 -0.0353003
0.864407 0.205128 1.09302 0.0861987 -0.0246506
0.915254 0.205128 1.07652 0.0413714 -0.0138124
0.966102 0.205128 1.07222 0 0
1.01695 0.205128 0 0 0
1.0678 0.205128 0 0 0
1.11864 0.205128 0 0 0
1.16949 0.205128 0 0 0
1.22034 0.205128 0 0 0
1.27119 0.205128 0 0 0
1.32203 0.205128 0 0 0
1.37288 0.205128 0 0 0
1.42373 0.205128 0 0 0
1.47458 0.205128 0 0 0
1.52542 0.205128 0 0 0
1.57627 0.205128 0 0 0
1.62712 0.205128 0 0 0
1.67797 0.205128 0 0 0
1.72881 0.205128 0 0 0
1.77966 0.205128 0 0 0
1.83051 0.205128 0 0 0
1.88136 0.205128 0 0 0
1.9322 0.205128 0 0 0
1.98305 0.205128 0 0 0
2.0339 0.205128 1 0 0
2.08475 0.205128 1 -1.72705e-15 -1.31702e-14
2.13559 0.205128 1 -1.0805e-15 -2.38543e-14
2.18644 0.205128 1 9.12084e-16 -3.08674e-14
2.23729 0.205128 1 3.28327e-15 -3.3772e-14
2.28814 0.205128 1 5.26934e-15 -3.29761e-14
2.33898 0.205128 1 6.46203e-15 -2.951e-14
2.38983 0.205128 1 6.78868e-15 -2.45938e-14
2.44068 0.205128 1 6.39722e-15 -1.9295e-14
2.49153 0.205128 1 5.54074e-15 -1.43685e-14
2.54237 0.205128 1 4.48469e-15 -1.02242e-14
2.59322 0.205128 1 3.448e-15 -6.99085e-15
2.64407 0.205128 1 2.5185e-15 -4.61194e-15
2.69492 0.205128 1 1.75311e-15 -2.94361e-15
2.74576 0.205128 1 1.18245e-15 -1.82694e-15
2.79661 0.205128 1 7.74354e-16 -1.10267e-15
2.84746 0.205128 1 4.83129e-16 -6.50455e-16
2.89831 0.205128 1 2.83432e-16 -3.57967e-16
2.94915 0.205128 1 1.35499e-16 -1.64434e-16
3 0.205128 1 0 0

0 0.25641 3 0.5 0
0.0508475 0.25641 2.40267 0.625749 0.0361987
0.101695 0.25641 2.27705 0.666332 0.0599981
0.152542 0.25641 2.2087 0.689473 0.0657289
0.20339 0.25641 2.15188 0.702511 0.0551745
0.254237 0.25641 2.09911 0.707351 0.0333573
0.305085 0.25641 2.05033 0.705374 0.00574574
0.355932 0.25641 2.00191 0.697097 -0.0228714
0.40678 0.25641 1.94293 0.680757 -0.0485058
0.457627 0.25641 1.85955 0.652111 -0.0678946
0.508475 0.25641 1.74594 0.606676 -0.0788535
0.559322 0.25641 1.61154 0.54325 -0.0809498
0.610169 0.25641 1.47568 0.465734 -0.0756988
0.661017 0.25641 1.35552 0.381674 -0.0658272
0.711864 0.25641 1.25933 0.298929 -0.0541034
0.762712 0.25641 1.18766 0.223008 -0.0425016
0.813559 0.25641 1.1374 0.156241 -0.0319272
0.864407 0.25641 1.10485 0.0982935 -0.0222548
0.915254 0.25641 1.08693 0.0471185 -0.0123623
0.966102 0.25641 1.08267 0 0
1.01695 0.25641 0 0 0
1.0678 0.25641 0 0 0
1.11864 0.25641 0 0 0
1.16949 0.25641 0 0 0
1.22034 0.25641 0 0 0
1.27119 0.25641 0 0 0
1.32203 0.25641 0 0 0
1.37288 0.25641 0 0 0
1.42373 0.25641 0 0 0
1.47458 0.25641 0 0 0
1.52542 0.25641 0 0 0
1.57627 0.25641 0 0 0
1.62712 0.25641 0 0 0
1.67797 0.25641 0 0 0
1.72881 0.25641 0 0 0
1.77966 0.25641 0 0 0
1.83051 0.25641 0 0 0
1.88136 0.25641 0 0 0
1.9322 0.25641 0 0 0
1.98305 0.25641 0 0 0
2.0339 0.25641 1 0 0
2.08475 0.25641 1 -3.37095e-15 -2.94676e-14
2.13559 0.25641 1 -1.44199e-15 -5.32845e-14
2.18644 0.25641 1 3.43727e-15 -6.85915e-14
2.23729 0.25641 1 8.93708e-15 -7.44102e-14
2.28814 0.25641 1 1.33079e-14 -7.18854e-14
2.33898 0.25641 1 1.56743e-14 -6.35224e-14
2.38983 0.25641 1 1.59806e-14 -5.22079e-14
2.44068 0.25641 1 1.46976e-14 -4.03683e-14
2.49153 0.25641 1 1.24657e-14 -2.96282e-14
2.54237 0.25641 1 9.90124e-15 -2.07675e-14
2.59322 0.25641 1 7.45564e-15 -1.39832e-14
2.64407 0.25641 1 5.35591e-15 -9.09582e-15
2.69492 0.25641 1 3.68513e-15 -5.72899e-15
2.74576 0.25641 1 2.44232e-15 -3.4983e-15
2.79661 0.25641 1 1.56262e-15 -2.08311e-15
2.84746 0.25641 1 9.62445e-16 -1.2072e-15
2.89831 0.25641 1 5.52783e-16 -6.55636e-16
2.94915 0.25641 1 2.59926e-16 -2.99626e-16
3 0.25641 1 0 0

0 0.307692 3 0.5 0
0.0508475 0.307692 2.35387 0.636753 0.0234198
0.101695 0.307692 2.21607 0.679649 0.0416866
0.152542 0.307692 2.15111 0.702785 0.0489406
0.20339 0.307692 2.10623 0.716084 0.0442445
0.254237 0.307692 2.06814 0.722296 0.0300114
0.305085 0.307692 2.0337 0.722705 0.00999756
0.355932 0.307692 1.99868 0.717534 -0.0120044
0.40678 0.307692 1.95257 0.704831 -0.0326582
0.457627 0.307692 1.88112 0.680065 -0.0491747
0.508475 0.307692 1.77636 0.63805 -0.0595363
0.559322 0.307692 1.64547 0.576542 -0.0629875
0.610169 0.307692 1.50776 0.498632 -0.0603145
0.661017 0.307692 1.38251 0.411793 -0.0534432
0.711864 0.307692 1.28045 0.324518 -0.0445624
0.762712 0.307692 1.20366 0.2432 -0.0353672
0.813559 0.307692 1.14959 0.170894 -0.0267252
0.864407 0.307692 1.11455 0.107675 -0.0186468
0.915254 0.307692 1.09538 0.0516288 -0.0103123
0.966102 0.307692 1.09097 0 0
1.01695 0.307692 0 0 0
1.0678 0.307692 0 0 0
1.11864 0.307692 0 0 0
1.16949 0.307692 0 0 0
1.22034 0.307692 0 0 0
1.27119 0.307692 0 0 0
1.32203 0.307692 0 0 0
1.37288 0.307692 0 0 0
1.42373 0.307692 0 0 0
1.47458 0.307692 0 0 0
1.52542 0.307692 0 0 0
1.57627 0.307692 0 0 0
1.62712 0.307692 0 0 0
1.67797 0.307692 0 0 0
1.72881 0.307692 0 0 0
1.77966 0.307692 0 0 0
1.83051 0.307692 0 0 0
1.88136 0.307692 0 0 0
1.9322 0.307692 0 0 0
1.98305 0.307692 0 0 0
2.0339 0.307692 1 0 0
2.08475 0.307692 1 -6.22067e-15 -6.58702e-14
2.13559 0.307692 1 -5.63448e-16 -1.18923e-13
2.18644 0.307692 1 1.13449e-14 -1.52187e-13
2.23729 0.307692 1 2.39901e-14 -1.63553e-13
2.28814 0.307692 1 3.3401e-14 -1.56092e-13
2.33898 0.307692 1 3.78209e-14 -1.36027e-13
2.38983 0.307692 1 3.74265e-14 -1.10115e-13
2.44068 0.307692 1 3.35416e-14 -8.38104e-14
2.49153 0.307692 1 2.78155e-14 -6.05248e-14
2.54237 0.307692 1 2.16514e-14 -4.17528e-14
2.59322 0.307692 1 1.59749e-14 -2.76817e-14
2.64407 0.307692 1 1.12528e-14 -1.7724e-14
2.69492 0.307692 1 7.6212e-15 -1.09973e-14
2.74576 0.307692 1 4.97846e-15 -6.63669e-15
2.79661 0.307692 1 3.13487e-15 -3.90079e-15
2.84746 0.307692 1 1.90447e-15 -2.22482e-15
2.89831 0.307692 1 1.08145e-15 -1.20258e-15
2.94915 0.307692 1 4.92895e-16 -5.38691e-16
3 0.307692 1 0 0

0 0.358974 3 0.5 0
0.0508475 0.358974 2.32631 0.643522 0.0147512
0.101695 0.358974 2.17896 0.68787 0.0277211
0.152542 0.358974 2.11353 0.710263 0.0345309
0.20339 0.358974 2.07467 0.722555 0.0334376
0.254237 0.358974 2.0456 0.728603 0.0251988
0.305085 0.358974 2.02065 0.729982 0.0120155
0.355932 0.358974 1.99475 0.726793 -0.00348111
0.40678 0.358974 1.95758 0.716879 -0.0187836
0.457627 0.358974 1.89474 0.69542 -0.0317002
0.508475 0.358974 1.7969 0.656668 -0.0405368
0.559322 0.358974 1.66943 0.597546 -0.0444501
0.610169 0.358974 1.53118 0.520401 -0.0437185
0.661017 0.358974 1.40272 0.43247 -0.0395587
0.711864 0.358974 1.29656 0.342582 -0.0335318
0.762712 0.358974 1.21602 0.257758 -0.0269451
0.813559 0.358974 1.15905 0.181631 -0.0205324
0.864407 0.358974 1.1221 0.114638 -0.0143825
0.915254 0.358974 1.1019 0.0550151 -0.00794723
0.966102 0.358974 1.09726 0 0
1.01695 0.358974 0 0 0
1.0678 0.358974 0 0 0
1.11864 0.358974 0 0 0
1.16949 0.358974 0 0 0
1.22034 0.358974 0 0 0
1.27119 0.358974 0 0 0
1.32203 0.358974 0 0 0
1.37288 0.358974 0 0 0
1.42373 0.358974 0 0 0
1.47458 0.358974 0 0 0
1.52542 0.358974 0 0 0
1.57627 0.358974 0 0 0
1.62712 0.358974 0 0 0
1.67797 0.358974 0 0 0
1.72881 0.358974 0 0 0
1.77966 0.358974 0 0 0
1.83051 0.358974 0 0 0
1.88136 0.358974 0 0 0
1.9322 0.358974 0 0 0
1.98305 0.358974 0 0 0
2.0339 0.358974 1 0 0
2.08475 0.358974 1 -1.03471e-14 -1.47005e-13
2.13559 0.358974 1 5.70777e-15 -2.64927e-13
2.18644 0.358974 1 3.47157e-14 -3.36713e-13
2.23729 0.358974 1 6.35655e-14 -3.57927e-13
2.28814 0.358974 1 8.33378e-14 -3.36911e-13
2.33898 0.358974 1 9.07432e-14 -2.89037e-13
2.38983 0.358974 1 8.70721e-14 -2.30095e-13
2.44068 0.358974 1 7.59932e-14 -1.72135e-13
2.49153 0.358974 1 6.15289e-14 -1.22154e-13
2.54237 0.358974 1 4.68368e-14 -8.2839e-14
2.59322 0.358974 1 3.38461e-14 -5.40118e-14
2.64407 0.358974 1 2.33978e-14 -3.40138e-14
2.69492 0.358974 1 1.5553e-14 -2.07641e-14
2.74576 0.358974 1 9.98158e-15 -1.23393e-14
2.79661 0.358974 1 6.1999e-15 -7.14749e-15
2.84746 0.358974 1 3.70803e-15 -4.02449e-15
2.89831 0.358974 1 2.07277e-15 -2.15445e-15
2.94915 0.358974 1 9.38573e-16 -9.67425e-16
3 0.358974 1 0 0

0 0.410256 3 0.5 0
0.0508475 0.410256 2.30992 0.647833 0.00939034
0.101695 0.410256 2.15521 0.693261 0.0185013
0.152542 0.410256 2.08733 0.714959 0.0244734
0.20339 0.410256 2.05051 0.725981 0.0256356
0.254237 0.410256 2.02639 0.73115 0.0218789
0.305085 0.410256 2.00763 0.732508 0.0142643
0.355932 0.410256 1.98823 0.730231 0.00440369
0.40678 0.410256 1.95766 0.722055 -0.00599487
0.457627 0.410256 1.90129 0.702941 -0.0153491
0.508475 0.410256 1.80886 0.666731 -0.0223614
0.559322 0.410256 1.68453 0.609738 -0.0262589
0.610169 0.410256 1.54664 0.533711 -0.0270047
0.661017 0.410256 1.41648 0.445611 -0.0252404
0.711864 0.410256 1.30777 0.354401 -0.0219335
0.762712 0.410256 1.22475 0.267497 -0.0179685
0.813559 0.410256 1.16582 0.188935 -0.0138908
0.864407 0.410256 1.12751 0.119439 -0.0098218
0.915254 0.410256 1.10656 0.0573777 -0.00544877
0.966102 0.410256 1.10169 0 0
1.01695 0.410256 0 0 0
1.0678 0.410256 0 0 0
1.11864 0.410256 0 0 0
1.16949 0.410256 0 0 0
1.22034 0.410256 0 0 0
1.27119 0.410256 0 0 0
1.32203 0.410256 0 0 0
1.37288 0.410256 0 0 0
1.42373 0.410256 0 0 0
1.47458 0.410256 0 0 0
1.52542 0.410256 0 0 0
1.57627 0.410256 0 0 0
1.62712 0.410256 0 0 0
1.67797 0.410256 0 0 0
1.72881 0.410256 0 0 0
1.77966 0.410256 0 0 0
1.83051 0.410256 0 0 0
1.88136 0.410256 0 0 0
1.9322 0.410256 0 0 0
1.98305 0.410256 0 0 0
2.0339 0.410256 1 0 0
2.08475 0.410256 1 -1.36076e-14 -3.27724e-13
2.13559 0.410256 1 3.1109e-14 -5.89241e-13
2.18644 0.410256 1 1.0156e-13 -7.42702e-13
2.23729 0.410256 1 1.66597e-13 -7.7942e-13
2.28814 0.410256 1 2.06622e-13 -7.22103e-13
2.33898 0.410256 1 2.16357e-13 -6.08627e-13
2.38983 0.410256 1 2.01078e-13 -4.75573e-13
2.44068 0.410256 1 1.7065e-13 -3.49097e-13
2.49153 0.410256 1 1.34705e-13 -2.43114e-13
2.54237 0.410256 1 1.00159e-13 -1.61857e-13
2.59322 0.410256 1 7.08238e-14 -1.03634e-13
2.64407 0.410256 1 4.7979e-14 -6.41319e-14
2.69492 0.410256 1 3.12972e-14 -3.85134e-14
2.74576 0.410256 1 1.97288e-14 -2.25168e-14
2.79661 0.410256 1 1.2043e-14 -1.28381e-14
2.84746 0.410256 1 7.08926e-15 -7.12973e-15
2.89831 0.410256 1 3.90261e-15 -3.77735e-15
2.94915 0.410256 1 1.74105e-15 -1.68778e-15
3 0.410256 1 0 0

0 0.461538 3 0.5 0
0.0508475 0.461538 2.29979 0.650714 0.00637064
0.101695 0.461538 2.13976 0.697065 0.0131705
0.152542 0.461538 2.06905 0.718369 0.0186708
0.20339 0.461538 2.03217 0.728316 0.0215322
0.254237 0.461538 2.01021 0.732411 0.0212465
0.305085 0.461538 1.99494 0.733157 0.0181119
0.355932 0.461538 1.97966 0.730925 0.0129405
0.40678 0.461538 1.95352 0.72346 0.00675016
0.457627 0.461538 1.90165 0.705614 0.000562453
0.508475 0.461538 1.81325 0.670983 -0.00472789
0.559322 0.461538 1.69163 0.615489 -0.00849305
0.610169 0.461538 1.55473 0.540474 -0.010503
0.661017 0.461538 1.42415 0.452646 -0.0109357
0.711864 0.461538 1.31429 0.360977 -0.0102244
0.762712 0.461538 1.22998 0.273074 -0.00883755
0.813559 0.461538 1.16996 0.193212 -0.00711234
0.864407 0.461538 1.13088 0.122299 -0.00517626
0.915254 0.461538 1.10947 0.0588052 -0.00292323
0.966102 0.461538 1.10442 0 0
1.01695 0.461538 0 0 0
1.0678 0.461538 0 0 0
1.11864 0.461538 0 0 0
1.16949 0.461538 0 0 0
1.22034 0.461538 0 0 0
1.27119 0.461538 0 0 0
1.32203 0.461538 0 0 0
1.37288 0.461538 0 0 0
1.42373 0.461538 0 0 0
1.47458 0.461538 0 0 0
1.52542 0.461538 0 0 0
1.57627 0.461538 0 0 0
1.62712 0.461538 0 0 0
1.67797 0.461538 0 0 0
1.72881 0.461538 0 0 0
1.77966 0.461538 0 0 0
1.83051 0.461538 0 0 0
1.88136 0.461538 0 0 0
1.9322 0.461538 0 0 0
1.98305 0.461538 0 0 0
2.0339 0.461538 1 0 0
2.08475 0.461538 1 -4.92572e-15 -7.30402e-13
2.13559 0.461538 1 1.17818e-13 -1.3092e-12
2.18644 0.461538 1 2.88231e-13 -1.63335e-12
2.23729 0.461538 1 4.32432e-13 -1.68814e-12
2.28814 0.461538 1 5.08893e-13 -1.53556e-12
2.33898 0.461538 1 5.12165e-13 -1.26857e-12
2.38983 0.461538 1 4.60364e-13 -9.70882e-13
2.44068 0.461538 1 3.79296e-13 -6.97977e-13
2.49153 0.461538 1 2.91438e-13 -4.7621e-13
2.54237 0.461538 1 2.11415e-13 -3.10786e-13
2.59322 0.461538 1 1.46111e-13 -1.95211e-13
2.64407 0.461538 1 9.68658e-14 -1.18605e-13
2.69492 0.461538 1 6.1929e-14 -6.99901e-14
2.74576 0.461538 1 3.8332e-14 -4.02411e-14
2.79661 0.461538 1 2.30004e-14 -2.25907e-14
2.84746 0.461538 1 1.33089e-14 -1.236e-14
2.89831 0.461538 1 7.21824e-15 -6.47218e-15
2.94915 0.461538 1 3.19581e-15 -2.86268e-15
3 0.461538 1 0 0

0 0.512821 3 0.5 0
0.0508475 0.512821 2.29286 0.652851 0.00498989
0.101695 0.512821 2.12872 0.700107 0.0108707
0.152542 0.512821 2.05505 0.721341 0.0166438
0.20339 0.512821 2.0168 0.730496 0.0212517
0.254237 0.512821 1.99509 0.733496 0.0239701
0.305085 0.512821 1.98131 0.733235 0.0245771
0.355932 0.512821 1.96832 0.730335 0.0232878
0.40678 0.512821 1.94492 0.722648 0.0205703
0.457627 0.512821 1.89601 0.705023 0.0169747
0.508475 0.512821 1.81047 0.670963 0.0130342
0.559322 0.512821 1.69122 0.616214 0.00922065
0.610169 0.512821 1.55588 0.541894 0.00590212
0.661017 0.512821 1.42602 0.45453 0.0032943
