2.19463 0 1 -1.23968e-08 -4.04104e-07
2.21477 0 1 -8.31503e-09 -4.32725e-07
2.2349 0 1 -3.45835e-09 -4.5777e-07
2.25503 0 1 2.0442e-09 -4.79237e-07
2.27517 0 1 8.06024e-09 -4.97148e-07
2.2953 0 1 1.44571e-08 -5.11556e-07
2.31544 0 1 2.11041e-08 -5.22541e-07
2.33557 0 1 2.78751e-08 -5.30206e-07
2.3557 0 1 3.46504e-08 -5.34683e-07
2.37584 0 1 4.13179e-08 -5.36122e-07
2.39597 0 1 4.7775e-08 -5.34697e-07
2.41611 0 1 5.39294e-08 -5.30595e-07
2.43624 0 1 5.96995e-08 -5.24021e-07
2.45638 0 1 6.50152e-08 -5.15186e-07
2.47651 0 1 6.98181e-08 -5.04311e-07
2.49664 0 1 7.40608e-08 -4.91618e-07
2.51678 0 1 7.77073e-08 -4.77329e-07
2.53691 0 1 8.0732e-08 -4.61662e-07
2.55705 0 1 8.31191e-08 -4.44831e-07
2.57718 0 1 8.48618e-08 -4.27036e-07
2.59732 0 1 8.5961e-08 -4.08469e-07
2.61745 0 1 8.64247e-08 -3.89304e-07
2.63758 0 1 8.62667e-08 -3.697e-07
2.65772 0 1 8.55052e-08 -3.49798e-07
2.67785 0 1 8.41618e-08 -3.29719e-07
2.69799 0 1 8.22605e-08 -3.09563e-07
2.71812 0 1 7.98264e-08 -2.89408e-07
2.73826 0 1 7.68848e-08 -2.69311e-07
2.75839 0 1 7.34599e-08 -2.49305e-07
2.77852 0 1 6.95743e-08 -2.29401e-07
2.79866 0 1 6.5248e-08 -2.09586e-07
2.81879 0 1 6.04981e-08 -1.89824e-07
2.83893 0 1 5.53379e-08 -1.7006e-07
2.85906 0 1 4.97769e-08 -1.50216e-07
2.87919 0 1 4.38214e-08 -1.30195e-07
2.89933 0 1 3.74742e-08 -1.09885e-07
2.91946 0 1 3.07365e-08 -8.91627e-08
2.9396 0 1 2.36098e-08 -6.7903e-08
2.95973 0 1 1.60992e-08 -4.59912e-08
2.97987 0 1 8.21884e-09 -2.3351e-08
3 0 1 0 0

0 0.020202 1 0.1 0
0.0201342 0.020202 1.78329 0.0470323 0.00780163
0.0402685 0.020202 1.46047 0.047563 0.00706415
0.0604027 0.020202 1.39375 0.0401048 0.00581509
0.0805369 0.020202 1.30085 0.0351538 0.00433143
0.100671 0.020202 1.24675 0.0303199 0.00312476
0.120805 0.020202 1.20675 0.0263784 0.00220763
0.14094 0.020202 1.17991 0.0231093 0.00154795
0.161074 0.020202 1.16129 0.0204455 0.00108261
0.181208 0.020202 1.14824 0.0182605 0.000755067
0.201342 0.020202 1.13881 0.0164499 0.000521279
0.221477 0.020202 1.13178 0.0149274 0.000350033
0.241611 0.020202 1.12639 0.0136275 0.00022019
0.261745 0.020202 1.12213 0.0125015 0.000117776
0.281879 0.020202 1.11871 0.0115134 3.36142e-05
0.302013 0.020202 1.11593 0.0106367 -3.83437e-05
0.322148 0.020202 1.11365 0.00985145 -0.000102137
0.342282 0.020202 1.11178 0.00914246 -0.000160509
0.362416 0.020202 1.11024 0.00849798 -0.000215357
0.38255 0.020202 1.10898 0.00790876 -0.000268016
0.402685 0.020202 1.10796 0.00736745 -0.000319439
0.422819 0.020202 1.10715 0.00686815 -0.000370309
0.442953 0.020202 1.10651 0.00640608 -0.000421114
0.463087 0.020202 1.10603 0.00597738 -0.000472203
0.483221 0.020202 1.10568 0.0055789 -0.000523815
0.503356 0.020202 1.10545 0.00520809 -0.000576106
0.52349 0.020202 1.10531 0.00486289 -0.000629169
0.543624 0.020202 1.10525 0.00454164 -0.000683046
0.563758 0.020202 1.10526 0.00424303 -0.000737738
0.583893 0.020202 1.10531 0.00396605 -0.000793218
0.604027 0.020202 1.1054 0.00370991 -0.000849433
0.624161 0.020202 1.10551 0.00347406 -0.000906315
0.644295 0.020202 1.10562 0.0032581 -0.000963781
0.66443 0.020202 1.10572 0.0030618 -0.00102174
0.684564 0.020202 1.10578 0.00288503 -0.00108011
0.704698 0.020202 1.10578 0.00272775 -0.0011388
0.724832 0.020202 1.10571 0.00258996 -0.0011977
0.744966 0.020202 1.10552 0.00247165 -0.00125673
0.765101 0.020202 1.10519 0.00237272 -0.00131577
0.785235 0.020202 1.10468 0.00229285 -0.00137469
0.805369 0.020202 1.10394 0.00223132 -0.00143323
0.825503 0.020202 1.1029 0.00218663 -0.00149095
0.845638 0.020202 1.10148 0.00215594 -0.00154696
0.865772 0.020202 1.09959 0.00213386 -0.0015994
0.885906 0.020202 1.09709 0.00211044 -0.00164428
0.90604 0.020202 1.09379 0.00206579 -0.00167314
0.926174 0.020202 1.08956 0.00196553 -0.00166608
0.946309 0.020202 1.08384 0.00172305 -0.00158159
0.966443 0.020202 1.07775 0.00122177 -0.00126702
0.986577 0.020202 1.06729 0 0
1.00671 0.020202 0 0 0
1.02685 0.020202 0 0 0
1.04698 0.020202 0 0 0
1.06711 0.020202 0 0 0
1.08725 0.020202 0 0 0
1.10738 0.020202 0 0 0
1.12752 0.020202 0 0 0
1.14765 0.020202 0 0 0
1.16779 0.020202 0 0 0
1.18792 0.020202 0 0 0
1.20805 0.020202 0 0 0
1.22819 0.020202 0 0 0
1.24832 0.020202 0 0 0
1.26846 0.020202 0 0 0
1.28859 0.020202 0 0 0
1.30872 0.020202 0 0 0
1.32886 0.020202 0 0 0
1.34899 0.020202 0 0 0
1.36913 0.020202 0 0 0
1.38926 0.020202 0 0 0
1.4094 0.020202 0 0 0
1.42953 0.020202 0 0 0
1.44966 0.020202 0 0 0
1.4698 0.020202 0 0 0
1.48993 0.020202 0 0 0
1.51007 0.020202 0 0 0
1.5302 0.020202 0 0 0
1.55034 0.020202 0 0 0
1.57047 0.020202 0 0 0
1.5906 0.020202 0 0 0
1.61074 0.020202 0 0 0
1.63087 0.020202 0 0 0
1.65101 0.020202 0 0 0
1.67114 0.020202 0 0 0
1.69128 0.020202 0 0 0
1.71141 0.020202 0 0 0
1.73154 0.020202 0 0 0
1.75168 0.020202 0 0 0
1.77181 0.020202 0 0 0
1.79195 0.020202 0 0 0
1.81208 0.020202 0 0 0
1.83221 0.020202 0 0 0
1.85235 0.020202 0 0 0
1.87248 0.020202 0 0 0
1.89262 0.020202 0 0 0
1.91275 0.020202 0 0 0
1.93289 0.020202 0 0 0
1.95302 0.020202 0 0 0
1.97315 0.020202 0 0 0
1.99329 0.020202 0 0 0
2.01342 0.020202 1 0 0
2.03356 0.020202 1 -5.93223e-09 -5.57519e-08
2.05369 0.020202 1 -1.09038e-08 -1.09515e-07
2.07383 0.020202 1 -1.47385e-08 -1.6081e-07
2.09396 0.020202 1 -1.73481e-08 -2.09329e-07
2.11409 0.020202 1 -1.87037e-08 -2.54856e-07
2.13423 0.020202 1 -1.88222e-08 -2.97218e-07
2.15436 0.020202 1 -1.77554e-08 -3.36282e-07
2.1745 0.020202 1 -1.5581e-08 -3.71937e-07
2.19463 0.020202 1 -1.23968e-08 -4.04104e-07
2.21477 0.020202 1 -8.31503e-09 -4.32725e-07
2.2349 0.020202 1 -3.45835e-09 -4.5777e-07
2.25503 0.020202 1 2.0442e-09 -4.79237e-07
2.27517 0.020202 1 8.06024e-09 -4.97148e-07
2.2953 0.020202 1 1.44571e-08 -5.11556e-07
2.31544 0.020202 1 2.11041e-08 -5.22541e-07
2.33557 0.020202 1 2.78751e-08 -5.30206e-07
2.3557 0.020202 1 3.46504e-08 -5.34683e-07
2.37584 0.020202 1 4.13179e-08 -5.36122e-07
2.39597 0.020202 1 4.7775e-08 -5.34697e-07
2.41611 0.020202 1 5.39294e-08 -5.30595e-07
2.43624 0.020202 1 5.96995e-08 -5.24021e-07
2.45638 0.020202 1 6.50152e-08 -5.15186e-07
2.47651 0.020202 1 6.98181e-08 -5.04311e-07
2.49664 0.020202 1 7.40608e-08 -4.91618e-07
2.51678 0.020202 1 7.77073e-08 -4.77329e-07
2.53691 0.020202 1 8.0732e-08 -4.61662e-07
2.55705 0.020202 1 8.31191e-08 -4.44831e-07
2.57718 0.020202 1 8.48618e-08 -4.27036e-07
2.59732 0.020202 1 8.5961e-08 -4.08469e-07
2.61745 0.020202 1 8.64247e-08 -3.89304e-07
2.63758 0.020202 1 8.62667e-08 -3.697e-07
2.65772 0.020202 1 8.55052e-08 -3.49798e-07
2.67785 0.020202 1 8.41618e-08 -3.29719e-07
2.69799 0.020202 1 8.22605e-08 -3.09563e-07
2.71812 0.020202 1 7.98264e-08 -2.89408e-07
2.73826 0.020202 1 7.68848e-08 -2.69311e-07
2.75839 0.020202 1 7.34599e-08 -2.49305e-07
2.77852 0.020202 1 6.95743e-08 -2.29401e-07
2.79866 0.020202 1 6.5248e-08 -2.09586e-07
2.81879 0.020202 1 6.04981e-08 -1.89824e-07
2.83893 0.020202 1 5.53379e-08 -1.7006e-07
2.85906 0.020202 1 4.97769e-08 -1.50216e-07
2.87919 0.020202 1 4.38214e-08 -1.30195e-07
2.89933 0.020202 1 3.74742e-08 -1.09885e-07
2.91946 0.020202 1 3.07365e-08 -8.91627e-08
2.9396 0.020202 1 2.36098e-08 -6.7903e-08
2.95973 0.020202 1 1.60992e-08 -4.59912e-08
2.97987 0.020202 1 8.21884e-09 -2.3351e-08
3 0.020202 1 0 0

0 0.040404 1 0.1 0
0.0201342 0.040404 1.44358 0.0670367 0.0200951
0.0402685 0.040404 1.31973 0.0667237 0.0184579
0.0604027 0.040404 1.27818 0.061145 0.0159757
0.0805369 0.040404 1.2361 0.0557835 0.0123687
0.100671 0.040404 1.20996 0.0503311 0.00941469
0.120805 0.040404 1.19026 0.0454081 0.00709518
0.14094 0.040404 1.17518 0.0410387 0.0053809
0.161074 0.040404 1.16293 0.0372128 0.004122
0.181208 0.040404 1.15281 0.0338682 0.00319336
0.201342 0.040404 1.14441 0.0309401 0.00249706
0.221477 0.040404 1.13745 0.0283678 0.00196371
0.241611 0.040404 1.1317 0.026097 0.00154513
0.261745 0.040404 1.12695 0.024081 0.00120812
0.281879 0.040404 1.12303 0.0222802 0.000929673
0.302013 0.040404 1.11978 0.0206616 0.000693651
0.322148 0.040404 1.1171 0.0191977 0.000488609
0.342282 0.040404 1.11488 0.0178663 0.0003063
0.362416 0.040404 1.11305 0.0166489 0.000140706
0.38255 0.040404 1.11154 0.0155305 -1.26277e-05
0.402685 0.040404 1.1103 0.0144987 -0.000157033
0.422819 0.040404 1.1093 0.0135435 -0.000295025
0.442953 0.040404 1.10851 0.0126566 -0.000428513
0.463087 0.040404 1.10788 0.0118312 -0.000558948
0.483221 0.040404 1.10741 0.0110616 -0.000687434
0.503356 0.040404 1.10706 0.0103433 -0.000814802
0.52349 0.040404 1.10682 0.00967239 -0.000941671
0.543624 0.040404 1.10667 0.00904594 -0.00106849
0.563758 0.040404 1.10659 0.00846144 -0.00119558
0.583893 0.040404 1.10656 0.0079169 -0.00132313
0.604027 0.040404 1.10658 0.00741078 -0.00145128
0.624161 0.040404 1.10662 0.00694184 -0.00158007
0.644295 0.040404 1.10667 0.00650915 -0.00170948
0.66443 0.040404 1.1067 0.00611196 -0.00183946
0.684564 0.040404 1.10671 0.00574967 -0.00196988
0.704698 0.040404 1.10666 0.0054217 -0.00210057
0.724832 0.040404 1.10654 0.00512742 -0.0022313
0.744966 0.040404 1.10631 0.00486597 -0.00236172
0.765101 0.040404 1.10596 0.00463605 -0.00249129
0.785235 0.040404 1.10544 0.00443559 -0.00261922
0.805369 0.040404 1.10471 0.00426125 -0.00274414
0.825503 0.040404 1.10372 0.00410764 -0.00286376
0.845638 0.040404 1.10243 0.00396604 -0.00297402
0.865772 0.040404 1.10076 0.0038223 -0.0030675
0.885906 0.040404 1.09864 0.00365341 -0.00313019
0.90604 0.040404 1.09599 0.00342205 -0.00313517
0.926174 0.040404 1.09273 0.00306511 -0.00302612
0.946309 0.040404 1.089 0.00248842 -0.00269333
0.966443 0.040404 1.08406 0.00150129 -0.00185377
0.986577 0.040404 1.08161 0 0
1.00671 0.040404 0 0 0
1.02685 0.040404 0 0 0
1.04698 0.040404 0 0 0
1.06711 0.040404 0 0 0
1.08725 0.040404 0 0 0
1.10738 0.040404 0 0 0
1.12752 0.040404 0 0 0
1.14765 0.040404 0 0 0
1.16779 0.040404 0 0 0
1.18792 0.040404 0 0 0
1.20805 0.040404 0 0 0
1.22819 0.040404 0 0 0
1.24832 0.040404 0 0 0
1.26846 0.040404 0 0 0
1.28859 0.040404 0 0 0
1.30872 0.040404 0 0 0
1.32886 0.040404 0 0 0
1.34899 0.040404 0 0 0
1.36913 0.040404 0 0 0
1.38926 0.040404 0 0 0
1.4094 0.040404 0 0 0
1.42953 0.040404 0 0 0
1.44966 0.040404 0 0 0
1.4698 0.040404 0 0 0
1.48993 0.040404 0 0 0
1.51007 0.040404 0 0 0
1.5302 0.040404 0 0 0
1.55034 0.040404 0 0 0
1.57047 0.040404 0 0 0
1.5906 0.040404 0 0 0
1.61074 0.040404 0 0 0
1.63087 0.040404 0 0 0
1.65101 0.040404 0 0 0
1.67114 0.040404 0 0 0
1.69128 0.040404 0 0 0
1.71141 0.040404 0 0 0
1.73154 0.040404 0 0 0
1.75168 0.040404 0 0 0
1.77181 0.040404 0 0 0
1.79195 0.040404 0 0 0
1.81208 0.040404 0 0 0
1.83221 0.040404 0 0 0
1.85235 0.040404 0 0 0
1.87248 0.040404 0 0 0
1.89262 0.040404 0 0 0
1.91275 0.040404 0 0 0
1.93289 0.040404 0 0 0
1.95302 0.040404 0 0 0
1.97315 0.040404 0 0 0
1.99329 0.040404 0 0 0
2.01342 0.040404 1 0 0
2.03356 0.040404 1 -7.21561e-09 -5.77586e-08
2.05369 0.040404 1 -1.29455e-08 -1.13065e-07
2.07383 0.040404 1 -1.72288e-08 -1.65688e-07
2.09396 0.040404 1 -2.00716e-08 -2.15402e-07
2.11409 0.040404 1 -2.14995e-08 -2.62019e-07
2.13423 0.040404 1 -2.15638e-08 -3.0538e-07
2.15436 0.040404 1 -2.03403e-08 -3.45352e-07
2.1745 0.040404 1 -1.79257e-08 -3.81828e-07
2.19463 0.040404 1 -1.44334e-08 -4.14727e-07
2.21477 0.040404 1 -9.98943e-09 -4.43992e-07
2.2349 0.040404 1 -4.72868e-09 -4.6959e-07
2.25503 0.040404 1 1.20835e-09 -4.9152e-07
2.27517 0.040404 1 7.67875e-09 -5.09805e-07
2.2953 0.040404 1 1.454e-08 -5.245e-07
2.31544 0.040404 1 2.16527e-08 -5.35685e-07
2.33557 0.040404 1 2.88824e-08 -5.43468e-07
2.3557 0.040404 1 3.61021e-08 -5.47982e-07
2.37584 0.040404 1 4.31934e-08 -5.49385e-07
2.39597 0.040404 1 5.00481e-08 -5.47854e-07
2.41611 0.040404 1 5.65694e-08 -5.43582e-07
2.43624 0.040404 1 6.26721e-08 -5.36778e-07
2.45638 0.040404 1 6.82834e-08 -5.27661e-07
2.47651 0.040404 1 7.33429e-08 -5.16458e-07
2.49664 0.040404 1 7.78025e-08 -5.03396e-07
2.51678 0.040404 1 8.16257e-08 -4.88705e-07
2.53691 0.040404 1 8.47873e-08 -4.72609e-07
2.55705 0.040404 1 8.72727e-08 -4.55326e-07
2.57718 0.040404 1 8.90765e-08 -4.37063e-07
2.59732 0.040404 1 9.02016e-08 -4.18016e-07
2.61745 0.040404 1 9.06583e-08 -3.98365e-07
2.63758 0.040404 1 9.04629e-08 -3.78272e-07
2.65772 0.040404 1 8.96362e-08 -3.57883e-07
2.67785 0.040404 1 8.82027e-08 -3.3732e-07
2.69799 0.040404 1 8.61892e-08 -3.16687e-07
2.71812 0.040404 1 8.36233e-08 -2.96064e-07
2.73826 0.040404 1 8.05329e-08 -2.75508e-07
2.75839 0.040404 1 7.69445e-08 -2.55055e-07
2.77852 0.040404 1 7.28826e-08 -2.34714e-07
2.79866 0.040404 1 6.83688e-08 -2.14472e-07
2.81879 0.040404 1 6.34211e-08 -1.94293e-07
2.83893 0.040404 1 5.80532e-08 -1.74119e-07
2.85906 0.040404 1 5.22741e-08 -1.53868e-07
2.87919 0.040404 1 4.60881e-08 -1.33439e-07
2.89933 0.040404 1 3.94945e-08 -1.12716e-07
2.91946 0.040404 1 3.24879e-08 -9.15657e-08
2.9396 0.040404 1 2.50583e-08 -6.985e-08
2.95973 0.040404 1 1.71901e-08 -4.74311e-08
2.97987 0.040404 1 8.85804e-09 -2.41842e-08
3 0.040404 1 0 0

0 0.0606061 1 0.1 0
0.0201342 0.0606061 1.40595 0.0741853 0.0185975
0.0402685 0.0606061 1.34463 0.0758686 0.0213216
0.0604027 0.0606061 1.31379 0.073454 0.0205136
0.0805369 0.0606061 1.27429 0.0698379 0.0177813
0.100671 0.0606061 1.24172 0.065243 0.0148691
0.120805 0.0606061 1.21403 0.0604184 0.0122117
0.14094 0.0606061 1.19191 0.0556888 0.00997216
0.161074 0.0606061 1.1746 0.0512538 0.0081412
0.181208 0.0606061 1.16119 0.0471925 0.00666473
0.201342 0.0606061 1.15076 0.0435191 0.00547707
0.221477 0.0606061 1.14256 0.0402123 0.00451746
0.241611 0.0606061 1.13602 0.0372362 0.00373472
0.261745 0.0606061 1.13073 0.0345517 0.00308789
0.281879 0.0606061 1.12641 0.0321212 0.00254509
0.302013 0.0606061 1.12285 0.0299113 0.00208187
0.322148 0.0606061 1.1199 0.0278931 0.00167958
0.342282 0.0606061 1.11745 0.0260421 0.00132403
0.362416 0.0606061 1.11542 0.0243374 0.00100438
0.38255 0.0606061 1.11373 0.0227615 0.000712307
0.402685 0.0606061 1.11234 0.0212999 0.00044139
0.422819 0.0606061 1.1112 0.0199403 0.000186636
0.442953 0.0606061 1.11028 0.0186724 -5.58486e-05
0.463087 0.0606061 1.10954 0.0174875 -0.000289109
0.483221 0.0606061 1.10897 0.0163786 -0.000515534
0.503356 0.0606061 1.10853 0.0153396 -0.000736988
0.52349 0.0606061 1.1082 0.0143656 -0.000954925
0.543624 0.0606061 1.10797 0.0134524 -0.00117046
0.563758 0.0606061 1.10783 0.0125968 -0.00138445
0.583893 0.0606061 1.10774 0.011796 -0.00159751
0.604027 0.0606061 1.1077 0.0110476 -0.00181007
0.624161 0.0606061 1.10769 0.0103499 -0.00202241
0.644295 0.0606061 1.10768 0.00970114 -0.00223466
0.66443 0.0606061 1.10768 0.00910004 -0.00244677
0.684564 0.0606061 1.10764 0.00854525 -0.00265859
0.704698 0.0606061 1.10756 0.00803537 -0.00286974
0.724832 0.0606061 1.10742 0.00756875 -0.00307961
0.744966 0.0606061 1.10718 0.0071432 -0.00328725
0.765101 0.0606061 1.10683 0.00675569 -0.00349119
0.785235 0.0606061 1.10633 0.00640181 -0.00368909
0.805369 0.0606061 1.10565 0.00607511 -0.00387732
0.825503 0.0606061 1.10476 0.00576598 -0.00405002
0.845638 0.0606061 1.10361 0.00546016 -0.00419761
0.865772 0.0606061 1.10217 0.00513644 -0.00430412
0.885906 0.0606061 1.10041 0.00476338 -0.00434241
0.90604 0.0606061 1.0983 0.00429537 -0.00426573
0.926174 0.0606061 1.09584 0.00366599 -0.00399209
0.946309 0.0606061 1.09325 0.00279357 -0.00337806
0.966443 0.0606061 1.09032 0.00156277 -0.00217893
0.986577 0.0606061 1.0892 0 0
1.00671 0.0606061 0 0 0
1.02685 0.0606061 0 0 0
1.04698 0.0606061 0 0 0
1.06711 0.0606061 0 0 0
1.08725 0.0606061 0 0 0
1.10738 0.0606061 0 0 0
1.12752 0.0606061 0 0 0
1.14765 0.0606061 0 0 0
1.16779 0.0606061 0 0 0
1.18792 0.0606061 0 0 0
1.20805 0.0606061 0 0 0
1.22819 0.0606061 0 0 0
1.24832 0.0606061 0 0 0
1.26846 0.0606061 0 0 0
1.28859 0.0606061 0 0 0
1.30872 0.0606061 0 0 0
1.32886 0.0606061 0 0 0
1.34899 0.0606061 0 0 0
1.36913 0.0606061 0 0 0
1.38926 0.0606061 0 0 0
1.4094 0.0606061 0 0 0
1.42953 0.0606061 0 0 0
1.44966 0.0606061 0 0 0
1.4698 0.0606061 0 0 0
1.48993 0.0606061 0 0 0
1.51007 0.0606061 0 0 0
1.5302 0.0606061 0 0 0
1.55034 0.0606061 0 0 0
1.57047 0.0606061 0 0 0
1.5906 0.0606061 0 0 0
1.61074 0.0606061 0 0 0
1.63087 0.0606061 0 0 0
1.65101 0.0606061 0 0 0
1.67114 0.0606061 0 0 0
1.69128 0.0606061 0 0 0
1.71141 0.0606061 0 0 0
1.73154 0.0606061 0 0 0
1.75168 0.0606061 0 0 0
1.77181 0.0606061 0 0 0
1.79195 0.0606061 0 0 0
1.81208 0.0606061 0 0 0
1.83221 0.0606061 0 0 0
1.85235 0.0606061 0 0 0
1.87248 0.0606061 0 0 0
1.89262 0.0606061 0 0 0
1.91275 0.0606061 0 0 0
1.93289 0.0606061 0 0 0
1.95302 0.0606061 0 0 0
1.97315 0.0606061 0 0 0
1.99329 0.0606061 0 0 0
2.01342 0.0606061 1 0 0
2.03356 0.0606061 1 -9.13725e-09 -6.09722e-08
2.05369 0.0606061 1 -1.61945e-08 -1.19008e-07
2.07383 0.0606061 1 -2.13304e-08 -1.74033e-07
2.09396 0.0606061 1 -2.46541e-08 -2.25912e-07
2.11409 0.0606061 1 -2.62664e-08 -2.745e-07
2.13423 0.0606061 1 -2.62741e-08 -3.19658e-07
2.15436 0.0606061 1 -2.47963e-08 -3.61263e-07
2.1745 0.0606061 1 -2.19645e-08 -3.99211e-07
2.19463 0.0606061 1 -1.7922e-08 -4.33419e-07
2.21477 0.0606061 1 -1.28212e-08 -4.63831e-07
2.2349 0.0606061 1 -6.82112e-09 -4.90415e-07
2.25503 0.0606061 1 -8.41486e-11 -5.13168e-07
2.27517 0.0606061 1 7.2264e-09 -5.32116e-07
2.2953 0.0606061 1 1.49492e-08 -5.47316e-07
2.31544 0.0606061 1 2.29275e-08 -5.58853e-07
2.33557 0.0606061 1 3.10113e-08 -5.6684e-07
2.3557 0.0606061 1 3.90594e-08 -5.71417e-07
2.37584 0.0606061 1 4.69412e-08 -5.7275e-07
2.39597 0.0606061 1 5.4538e-08 -5.71023e-07
2.41611 0.0606061 1 6.17441e-08 -5.66442e-07
2.43624 0.0606061 1 6.84674e-08 -5.59226e-07
2.45638 0.0606061 1 7.46298e-08 -5.49603e-07
2.47651 0.0606061 1 8.01675e-08 -5.37813e-07
2.49664 0.0606061 1 8.503e-08 -5.24094e-07
2.51678 0.0606061 1 8.91806e-08 -5.08686e-07
2.53691 0.0606061 1 9.25947e-08 -4.91825e-07
2.55705 0.0606061 1 9.52594e-08 -4.7374e-07
2.57718 0.0606061 1 9.71721e-08 -4.54646e-07
2.59732 0.0606061 1 9.83396e-08 -4.34749e-07
2.61745 0.0606061 1 9.87762e-08 -4.14237e-07
2.63758 0.0606061 1 9.85029e-08 -3.93279e-07
2.65772 0.0606061 1 9.75456e-08 -3.72027e-07
2.67785 0.0606061 1 9.59338e-08 -3.5061e-07
2.69799 0.0606061 1 9.36993e-08 -3.29136e-07
2.71812 0.0606061 1 9.08748e-08 -3.07687e-07
2.73826 0.0606061 1 8.74926e-08 -2.86324e-07
2.75839 0.0606061 1 8.35833e-08 -2.65082e-07
2.77852 0.0606061 1 7.91751e-08 -2.43971e-07
2.79866 0.0606061 1 7.4292e-08 -2.22978e-07
2.81879 0.0606061 1 6.89535e-08 -2.02063e-07
2.83893 0.0606061 1 6.31736e-08 -1.81164e-07
2.85906 0.0606061 1 5.69598e-08 -1.60194e-07
2.87919 0.0606061 1 5.03122e-08 -1.39044e-07
2.89933 0.0606061 1 4.3223e-08 -1.17585e-07
2.91946 0.0606061 1 3.56748e-08 -9.56695e-08
2.9396 0.0606061 1 2.76386e-08 -7.31358e-08
2.95973 0.0606061 1 1.9069e-08 -4.98088e-08
2.97987 0.0606061 1 9.89623e-09 -2.55011e-08
3 0.0606061 1 0 0

0 0.0808081 1 0.1 0
0.0201342 0.0808081 1.30955 0.0786921 0.0182426
0.0402685 0.0808081 1.28615 0.0802928 0.0238962
0.0604027 0.0808081 1.26465 0.079774 0.0249477
0.0805369 0.0808081 1.23958 0.077687 0.0232338
0.100671 0.0808081 1.21826 0.0743373 0.0205479
0.120805 0.0808081 1.20005 0.070337 0.0176707
0.14094 0.0808081 1.18489 0.0660758 0.0149946
0.161074 0.0808081 1.17221 0.0618167 0.0126571
0.181208 0.0808081 1.16158 0.0577092 0.0106776
0.201342 0.0808081 1.15264 0.0538308 0.00902314
0.221477 0.0808081 1.14514 0.0502134 0.00764388
