0.756303 0.0253165 1.72091 0.00267357 -0.000356078
0.781513 0.0253165 1.72182 0.00211305 -0.000403615
0.806723 0.0253165 1.72317 0.0016472 -0.000451768
0.831933 0.0253165 1.7239 0.00126692 -0.000503495
0.857143 0.0253165 1.72529 0.000987228 -0.000551186
0.882353 0.0253165 1.72516 0.000780798 -0.000597598
0.907563 0.0253165 1.72619 0.000657726 -0.000619845
0.932773 0.0253165 1.72429 0.000541846 -0.000612998
0.957983 0.0253165 1.72464 0.000403337 -0.000495111
0.983193 0.0253165 1.71995 0 0
1.0084 0.0253165 0 0 0
1.03361 0.0253165 0 0 0
1.05882 0.0253165 0 0 0
1.08403 0.0253165 0 0 0
1.10924 0.0253165 0 0 0
1.13445 0.0253165 0 0 0
1.15966 0.0253165 0 0 0
1.18487 0.0253165 0 0 0
1.21008 0.0253165 0 0 0
1.23529 0.0253165 0 0 0
1.2605 0.0253165 0 0 0
1.28571 0.0253165 0 0 0
1.31092 0.0253165 0 0 0
1.33613 0.0253165 0 0 0
1.36134 0.0253165 0 0 0
1.38655 0.0253165 0 0 0
1.41176 0.0253165 0 0 0
1.43697 0.0253165 0 0 0
1.46218 0.0253165 0 0 0
1.48739 0.0253165 0 0 0
1.51261 0.0253165 0 0 0
1.53782 0.0253165 0 0 0
1.56303 0.0253165 0 0 0
1.58824 0.0253165 0 0 0
1.61345 0.0253165 0 0 0
1.63866 0.0253165 0 0 0
1.66387 0.0253165 0 0 0
1.68908 0.0253165 0 0 0
1.71429 0.0253165 0 0 0
1.7395 0.0253165 0 0 0
1.76471 0.0253165 0 0 0
1.78992 0.0253165 0 0 0
1.81513 0.0253165 0 0 0
1.84034 0.0253165 0 0 0
1.86555 0.0253165 0 0 0
1.89076 0.0253165 0 0 0
1.91597 0.0253165 0 0 0
1.94118 0.0253165 0 0 0
1.96639 0.0253165 0 0 0
1.9916 0.0253165 0 0 0
2.01681 0.0253165 1.03386 0 0
2.04202 0.0253165 1.03431 -0.000363153 -0.0161368
2.06723 0.0253165 1.03433 -0.000667319 -0.0314448
2.09244 0.0253165 1.03454 -0.000931812 -0.0458987
2.11765 0.0253165 1.03463 -0.00115096 -0.0594995
2.14286 0.0253165 1.03479 -0.00133122 -0.072248
2.16807 0.0253165 1.03489 -0.0014711 -0.0841517
2.19328 0.0253165 1.03501 -0.00157376 -0.0952168
2.21849 0.0253165 1.03509 -0.0016402 -0.10545
2.2437 0.0253165 1.03516 -0.00167264 -0.114857
2.26891 0.0253165 1.03521 -0.00167284 -0.123443
2.29412 0.0253165 1.03524 -0.00164288 -0.13121
2.31933 0.0253165 1.03524 -0.00158478 -0.13816
2.34454 0.0253165 1.03523 -0.0015007 -0.144294
2.36975 0.0253165 1.0352 -0.00139289 -0.149612
2.39496 0.0253165 1.03515 -0.00126372 -0.154111
2.42017 0.0253165 1.03509 -0.00111568 -0.157789
2.44538 0.0253165 1.03501 -0.000951374 -0.160642
2.47059 0.0253165 1.03491 -0.00077357 -0.162667
2.4958 0.0253165 1.03481 -0.00058516 -0.163856
2.52101 0.0253165 1.03468 -0.000389182 -0.164206
2.54622 0.0253165 1.03455 -0.000188808 -0.163708
2.57143 0.0253165 1.03441 1.26548e-05 -0.162355
2.59664 0.0253165 1.03425 0.000211769 -0.16014
2.62185 0.0253165 1.03409 0.000404977 -0.157053
2.64706 0.0253165 1.03392 0.000588608 -0.153087
2.67227 0.0253165 1.03373 0.000758885 -0.148231
2.69748 0.0253165 1.03354 0.000911943 -0.142477
2.72269 0.0253165 1.03334 0.00104384 -0.135813
2.7479 0.0253165 1.03314 0.00115059 -0.128231
2.77311 0.0253165 1.03293 0.00122817 -0.11972
2.79832 0.0253165 1.03271 0.00127252 -0.11027
2.82353 0.0253165 1.0325 0.00127983 -0.0998713
2.84874 0.0253165 1.03227 0.00124591 -0.0885152
2.87395 0.0253165 1.03207 0.00116796 -0.0761927
2.89916 0.0253165 1.03184 0.00104114 -0.0628977
2.92437 0.0253165 1.03169 0.000865822 -0.0486246
2.94958 0.0253165 1.03143 0.000634357 -0.0333764
2.97479 0.0253165 1.03137 0.000352572 -0.0171571
3 0.0253165 1.03086 0 0

0 0.0506329 1 0.3 0
0.0252101 0.0506329 1.90848 0.152183 0.0392051
0.0504202 0.0506329 2.11646 0.125703 0.0393386
0.0756303 0.0506329 1.96812 0.119928 0.0321646
0.10084 0.0506329 1.91147 0.108866 0.0257509
0.12605 0.0506329 1.85659 0.0988154 0.0198187
0.151261 0.0506329 1.82033 0.0892635 0.0153531
0.176471 0.0506329 1.7923 0.0807714 0.011946
0.201681 0.0506329 1.7718 0.0732294 0.00944298
0.226891 0.0506329 1.75605 0.066578 0.00757808
0.252101 0.0506329 1.74398 0.0606788 0.00618458
0.277311 0.0506329 1.73455 0.055416 0.00512425
0.302521 0.0506329 1.72716 0.0506807 0.00430528
0.327731 0.0506329 1.72136 0.0463849 0.00366064
0.352941 0.0506329 1.71686 0.0424555 0.00314448
0.378151 0.0506329 1.71343 0.0388349 0.0027239
0.403361 0.0506329 1.7109 0.0354769 0.00237565
0.428571 0.0506329 1.70917 0.0323454 0.00208259
0.453782 0.0506329 1.7081 0.0294121 0.00183208
0.478992 0.0506329 1.70762 0.0266555 0.00161421
0.504202 0.0506329 1.70762 0.0240586 0.00142132
0.529412 0.0506329 1.70803 0.0216094 0.00124689
0.554622 0.0506329 1.70873 0.0192983 0.00108576
0.579832 0.0506329 1.70972 0.0171197 0.000933263
0.605042 0.0506329 1.71084 0.0150687 0.000785953
0.630252 0.0506329 1.71218 0.0131451 0.000640566
0.655462 0.0506329 1.71355 0.0113476 0.000495056
0.680672 0.0506329 1.71515 0.00968148 0.000347029
0.705882 0.0506329 1.71665 0.00814734 0.000195426
0.731092 0.0506329 1.71848 0.00675572 3.79159e-05
0.756303 0.0506329 1.71996 0.00550635 -0.000125279
0.781513 0.0506329 1.72195 0.00441377 -0.000296598
0.806723 0.0506329 1.72317 0.00347154 -0.000471861
0.831933 0.0506329 1.72518 0.00269515 -0.000652318
0.857143 0.0506329 1.72573 0.00206316 -0.000822135
0.882353 0.0506329 1.72755 0.00158327 -0.000976338
0.907563 0.0506329 1.72689 0.00120041 -0.00106413
0.932773 0.0506329 1.72828 0.000891177 -0.00105181
0.957983 0.0506329 1.72576 0.000521766 -0.000762138
0.983193 0.0506329 1.72673 0 0
1.0084 0.0506329 0 0 0
1.03361 0.0506329 0 0 0
1.05882 0.0506329 0 0 0
1.08403 0.0506329 0 0 0
1.10924 0.0506329 0 0 0
1.13445 0.0506329 0 0 0
1.15966 0.0506329 0 0 0
1.18487 0.0506329 0 0 0
1.21008 0.0506329 0 0 0
1.23529 0.0506329 0 0 0
1.2605 0.0506329 0 0 0
1.28571 0.0506329 0 0 0
1.31092 0.0506329 0 0 0
1.33613 0.0506329 0 0 0
1.36134 0.0506329 0 0 0
1.38655 0.0506329 0 0 0
1.41176 0.0506329 0 0 0
1.43697 0.0506329 0 0 0
1.46218 0.0506329 0 0 0
1.48739 0.0506329 0 0 0
1.51261 0.0506329 0 0 0
1.53782 0.0506329 0 0 0
1.56303 0.0506329 0 0 0
1.58824 0.0506329 0 0 0
1.61345 0.0506329 0 0 0
1.63866 0.0506329 0 0 0
1.66387 0.0506329 0 0 0
1.68908 0.0506329 0 0 0
1.71429 0.0506329 0 0 0
1.7395 0.0506329 0 0 0
1.76471 0.0506329 0 0 0
1.78992 0.0506329 0 0 0
1.81513 0.0506329 0 0 0
1.84034 0.0506329 0 0 0
1.86555 0.0506329 0 0 0
1.89076 0.0506329 0 0 0
1.91597 0.0506329 0 0 0
1.94118 0.0506329 0 0 0
1.96639 0.0506329 0 0 0
1.9916 0.0506329 0 0 0
2.01681 0.0506329 1.03999 0 0
2.04202 0.0506329 1.04055 -0.000379768 -0.0161784
2.06723 0.0506329 1.04085 -0.000691957 -0.0314886
2.09244 0.0506329 1.04124 -0.000957225 -0.0459341
2.11765 0.0506329 1.04151 -0.00117632 -0.0595259
2.14286 0.0506329 1.04176 -0.00135622 -0.0722668
2.16807 0.0506329 1.04196 -0.001497 -0.084165
2.19328 0.0506329 1.04213 -0.00160122 -0.0952265
2.21849 0.0506329 1.04227 -0.00166992 -0.105458
2.2437 0.0506329 1.04239 -0.00170484 -0.114863
2.26891 0.0506329 1.04248 -0.00170758 -0.123448
2.29412 0.0506329 1.04256 -0.00167996 -0.131215
2.31933 0.0506329 1.04262 -0.00162391 -0.138165
2.34454 0.0506329 1.04266 -0.00154149 -0.1443
2.36975 0.0506329 1.04268 -0.00143491 -0.149618
2.39496 0.0506329 1.04269 -0.00130651 -0.154117
2.42017 0.0506329 1.04268 -0.00115876 -0.157796
2.44538 0.0506329 1.04265 -0.000994302 -0.16065
2.47059 0.0506329 1.04261 -0.000815896 -0.162675
2.4958 0.0506329 1.04256 -0.000626463 -0.163865
2.52101 0.0506329 1.04249 -0.000429061 -0.164215
2.54622 0.0506329 1.04241 -0.000226888 -0.163718
2.57143 0.0506329 1.04231 -2.32768e-05 -0.162366
2.59664 0.0506329 1.0422 0.000178313 -0.160151
2.62185 0.0506329 1.04208 0.000374299 -0.157065
2.64706 0.0506329 1.04194 0.00056099 -0.153099
2.67227 0.0506329 1.04179 0.000734594 -0.148244
2.69748 0.0506329 1.04162 0.000891228 -0.14249
2.72269 0.0506329 1.04145 0.00102695 -0.135827
2.7479 0.0506329 1.04125 0.00113776 -0.128246
2.77311 0.0506329 1.04104 0.00121969 -0.119736
2.79832 0.0506329 1.04082 0.00126872 -0.110287
2.82353 0.0506329 1.04058 0.00128108 -0.0998913
2.84874 0.0506329 1.04031 0.00125283 -0.0885386
2.87395 0.0506329 1.04001 0.00118083 -0.0762211
2.89916 0.0506329 1.03967 0.00106058 -0.0629329
2.92437 0.0506329 1.03931 0.000890258 -0.0486679
2.94958 0.0506329 1.03883 0.000661337 -0.033427
2.97479 0.0506329 1.03843 0.000371837 -0.0172035
3 0.0506329 1.0378 0 0

0 0.0759494 1 0.3 0
0.0252101 0.0759494 1.82007 0.168069 0.0361909
0.0504202 0.0759494 2.13401 0.143084 0.0441682
0.0756303 0.0759494 2.03621 0.142333 0.040816
0.10084 0.0759494 1.99259 0.135224 0.0356363
0.12605 0.0759494 1.94458 0.126979 0.0298001
0.151261 0.0759494 1.90769 0.117958 0.0246815
0.176471 0.0759494 1.87644 0.109061 0.0204074
0.201681 0.0759494 1.85126 0.100566 0.0169881
0.226891 0.0759494 1.83049 0.0926443 0.0142752
0.252101 0.0759494 1.81344 0.0853194 0.0121316
0.277311 0.0759494 1.79926 0.0785717 0.010428
0.302521 0.0759494 1.78739 0.0723501 0.00906364
0.327731 0.0759494 1.77737 0.0665984 0.00795913
0.352941 0.0759494 1.76883 0.0612599 0.00705464
0.378151 0.0759494 1.76149 0.0562841 0.00630446
0.403361 0.0759494 1.75514 0.0516268 0.00567398
0.428571 0.0759494 1.74961 0.0472507 0.00513631
0.453782 0.0759494 1.74478 0.0431251 0.0046707
0.478992 0.0759494 1.74058 0.0392256 0.00426034
0.504202 0.0759494 1.73693 0.0355326 0.00389203
0.529412 0.0759494 1.73384 0.0320321 0.00355445
0.554622 0.0759494 1.73125 0.0287141 0.00323876
0.579832 0.0759494 1.72919 0.0255728 0.00293669
0.605042 0.0759494 1.72761 0.0226057 0.00264198
0.630252 0.0759494 1.7265 0.0198133 0.00234806
0.655462 0.0759494 1.7258 0.0171982 0.00205041
0.680672 0.0759494 1.72545 0.0147648 0.00174379
0.705882 0.0759494 1.72543 0.0125191 0.00142554
0.731092 0.0759494 1.72559 0.0104664 0.00109255
0.756303 0.0759494 1.72605 0.00861496 0.000745024
0.781513 0.0759494 1.72646 0.00696747 0.000383837
0.806723 0.0759494 1.72725 0.00553214 1.42694e-05
0.831933 0.0759494 1.72763 0.00430255 -0.000354056
0.857143 0.0759494 1.72858 0.00327957 -0.000704168
0.882353 0.0759494 1.72859 0.00243617 -0.00100374
0.907563 0.0759494 1.72949 0.00175013 -0.0012041
0.932773 0.0759494 1.72885 0.0011603 -0.00121028
0.957983 0.0759494 1.72945 0.000597442 -0.00089021
0.983193 0.0759494 1.72847 0 0
1.0084 0.0759494 0 0 0
1.03361 0.0759494 0 0 0
1.05882 0.0759494 0 0 0
1.08403 0.0759494 0 0 0
1.10924 0.0759494 0 0 0
1.13445 0.0759494 0 0 0
1.15966 0.0759494 0 0 0
1.18487 0.0759494 0 0 0
1.21008 0.0759494 0 0 0
1.23529 0.0759494 0 0 0
1.2605 0.0759494 0 0 0
1.28571 0.0759494 0 0 0
1.31092 0.0759494 0 0 0
1.33613 0.0759494 0 0 0
1.36134 0.0759494 0 0 0
1.38655 0.0759494 0 0 0
1.41176 0.0759494 0 0 0
1.43697 0.0759494 0 0 0
1.46218 0.0759494 0 0 0
1.48739 0.0759494 0 0 0
1.51261 0.0759494 0 0 0
1.53782 0.0759494 0 0 0
1.56303 0.0759494 0 0 0
1.58824 0.0759494 0 0 0
1.61345 0.0759494 0 0 0
1.63866 0.0759494 0 0 0
1.66387 0.0759494 0 0 0
1.68908 0.0759494 0 0 0
1.71429 0.0759494 0 0 0
1.7395 0.0759494 0 0 0
1.76471 0.0759494 0 0 0
1.78992 0.0759494 0 0 0
1.81513 0.0759494 0 0 0
1.84034 0.0759494 0 0 0
1.86555 0.0759494 0 0 0
1.89076 0.0759494 0 0 0
1.91597 0.0759494 0 0 0
1.94118 0.0759494 0 0 0
1.96639 0.0759494 0 0 0
1.9916 0.0759494 0 0 0
2.01681 0.0759494 1.0415 0 0
2.04202 0.0759494 1.04179 -0.000375263 -0.016173
2.06723 0.0759494 1.04189 -0.000692857 -0.0314844
2.09244 0.0759494 1.04201 -0.000964384 -0.0459312
2.11765 0.0759494 1.04208 -0.00119189 -0.0595226
2.14286 0.0759494 1.04217 -0.0013798 -0.0722637
2.16807 0.0759494 1.04225 -0.00152845 -0.0841622
2.19328 0.0759494 1.04234 -0.0016399 -0.0952243
2.21849 0.0759494 1.04243 -0.00171519 -0.105456
2.2437 0.0759494 1.04251 -0.001756 -0.114863
2.26891 0.0759494 1.04258 -0.00176391 -0.12345
2.29412 0.0759494 1.04264 -0.00174072 -0.131218
2.31933 0.0759494 1.04268 -0.00168833 -0.13817
2.34454 0.0759494 1.04271 -0.00160879 -0.144306
2.36975 0.0759494 1.04273 -0.00150428 -0.149625
2.39496 0.0759494 1.04273 -0.00137715 -0.154127
2.42017 0.0759494 1.04272 -0.00122989 -0.157807
2.44538 0.0759494 1.04269 -0.00106515 -0.160663
2.47059 0.0759494 1.04265 -0.000885733 -0.162689
2.4958 0.0759494 1.04259 -0.0006946 -0.163881
2.52101 0.0759494 1.04252 -0.000494849 -0.164232
2.54622 0.0759494 1.04244 -0.000289727 -0.163736
2.57143 0.0759494 1.04234 -8.26106e-05 -0.162385
2.59664 0.0759494 1.04223 0.00012299 -0.160172
2.62185 0.0759494 1.04211 0.000323444 -0.157087
2.64706 0.0759494 1.04198 0.000515007 -0.153122
2.67227 0.0759494 1.04184 0.000693828 -0.148267
2.69748 0.0759494 1.04168 0.000855956 -0.142513
2.72269 0.0759494 1.04151 0.000997359 -0.135851
2.7479 0.0759494 1.04134 0.00111392 -0.128269
2.77311 0.0759494 1.04115 0.0012015 -0.119758
2.79832 0.0759494 1.04097 0.00125587 -0.110309
2.82353 0.0759494 1.04078 0.00127296 -0.0999118
2.84874 0.0759494 1.0406 0.00124848 -0.0885573
2.87395 0.0759494 1.04043 0.00117886 -0.0762375
2.89916 0.0759494 1.04026 0.0010596 -0.0629462
2.92437 0.0759494 1.04013 0.000888109 -0.0486777
2.94958 0.0759494 1.03994 0.000658174 -0.0334308
2.97479 0.0759494 1.03977 0.000366147 -0.0172013
3 0.0759494 1.03942 0 0

0 0.101266 1 0.3 0
0.0252101 0.101266 1.69893 0.178383 0.0341574
0.0504202 0.101266 2.02187 0.152814 0.0482774
0.0756303 0.101266 1.96329 0.154345 0.0493473
0.10084 0.101266 1.92637 0.150872 0.0465342
0.12605 0.101266 1.88769 0.145116 0.0416394
0.151261 0.101266 1.85568 0.137742 0.0364521
0.176471 0.101266 1.82833 0.129657 0.0315821
0.201681 0.101266 1.80589 0.121359 0.0273205
0.226891 0.101266 1.78742 0.113182 0.0237008
0.252101 0.101266 1.77235 0.105295 0.0206782
0.277311 0.101266 1.76004 0.0977826 0.0181681
0.302521 0.101266 1.75001 0.0906688 0.0160842
0.327731 0.101266 1.74184 0.0839488 0.0143468
0.352941 0.101266 1.73523 0.0776018 0.0128886
0.378151 0.101266 1.72993 0.071601 0.0116535
0.403361 0.101266 1.72574 0.0659186 0.0105964
0.428571 0.101266 1.72251 0.0605291 0.00968042
0.453782 0.101266 1.7201 0.0554102 0.00887602
0.478992 0.101266 1.7184 0.0505438 0.00815861
0.504202 0.101266 1.71729 0.0459148 0.00750829
0.529412 0.101266 1.71668 0.0415128 0.00690784
0.554622 0.101266 1.71643 0.037329 0.00634335
0.579832 0.101266 1.71654 0.033359 0.00580238
0.605042 0.101266 1.71683 0.0295989 0.00527543
0.630252 0.101266 1.71741 0.02605 0.00475377
0.655462 0.101266 1.71808 0.0227126 0.00423159
0.680672 0.101266 1.71911 0.0195944 0.00370269
0.705882 0.101266 1.72014 0.0166988 0.00316417
0.731092 0.101266 1.72163 0.0140392 0.00261117
0.756303 0.101266 1.72288 0.0116174 0.00204463
0.781513 0.101266 1.72471 0.00944849 0.00146236
0.806723 0.101266 1.72588 0.00752599 0.000875182
0.831933 0.101266 1.72784 0.00586153 0.000289561
0.857143 0.101266 1.72855 0.00443193 -0.000260271
0.882353 0.101266 1.73045 0.00323816 -0.000745719
0.907563 0.101266 1.73041 0.00223205 -0.00108274
0.932773 0.101266 1.73214 0.00139531 -0.00119096
0.957983 0.101266 1.73128 0.000659291 -0.000892347
0.983193 0.101266 1.73281 0 0
1.0084 0.101266 0 0 0
1.03361 0.101266 0 0 0
1.05882 0.101266 0 0 0
1.08403 0.101266 0 0 0
1.10924 0.101266 0 0 0
1.13445 0.101266 0 0 0
1.15966 0.101266 0 0 0
1.18487 0.101266 0 0 0
1.21008 0.101266 0 0 0
1.23529 0.101266 0 0 0
1.2605 0.101266 0 0 0
1.28571 0.101266 0 0 0
1.31092 0.101266 0 0 0
1.33613 0.101266 0 0 0
1.36134 0.101266 0 0 0
1.38655 0.101266 0 0 0
1.41176 0.101266 0 0 0
1.43697 0.101266 0 0 0
1.46218 0.101266 0 0 0
1.48739 0.101266 0 0 0
1.51261 0.101266 0 0 0
1.53782 0.101266 0 0 0
1.56303 0.101266 0 0 0
1.58824 0.101266 0 0 0
1.61345 0.101266 0 0 0
1.63866 0.101266 0 0 0
1.66387 0.101266 0 0 0
1.68908 0.101266 0 0 0
1.71429 0.101266 0 0 0
1.7395 0.101266 0 0 0
1.76471 0.101266 0 0 0
1.78992 0.101266 0 0 0
1.81513 0.101266 0 0 0
1.84034 0.101266 0 0 0
1.86555 0.101266 0 0 0
1.89076 0.101266 0 0 0
1.91597 0.101266 0 0 0
1.94118 0.101266 0 0 0
1.96639 0.101266 0 0 0
1.9916 0.101266 0 0 0
2.01681 0.101266 1.0466 0 0
2.04202 0.101266 1.04708 -0.00039578 -0.016205
2.06723 0.101266 1.04746 -0.000727917 -0.031522
2.09244 0.101266 1.04791 -0.0010096 -0.0459663
2.11765 0.101266 1.04827 -0.00124397 -0.0595521
2.14286 0.101266 1.04862 -0.00143719 -0.0722869
2.16807 0.101266 1.04892 -0.0015908 -0.0841798
2.19328 0.101266 1.04917 -0.00170731 -0.0952377
2.21849 0.101266 1.04939 -0.00178794 -0.105467
2.2437 0.101266 1.04957 -0.00183416 -0.114872
2.26891 0.101266 1.04973 -0.00184731 -0.123458
2.29412 0.101266 1.04986 -0.00182892 -0.131227
2.31933 0.101266 1.04997 -0.00178066 -0.13818
2.34454 0.101266 1.05007 -0.00170441 -0.144318
2.36975 0.101266 1.05015 -0.00160226 -0.14964
2.39496 0.101266 1.05021 -0.00147648 -0.154144
2.42017 0.101266 1.05025 -0.00132955 -0.157827
2.44538 0.101266 1.05028 -0.00116414 -0.160685
2.47059 0.101266 1.05029 -0.000983071 -0.162714
2.4958 0.101266 1.05029 -0.000789356 -0.163908
2.52101 0.101266 1.05027 -0.000586145 -0.164262
2.54622 0.101266 1.05023 -0.000376739 -0.163768
2.57143 0.101266 1.05018 -0.000164574 -0.16242
2.59664 0.101266 1.05011 4.67861e-05 -0.160208
2.62185 0.101266 1.05002 0.000253661 -0.157125
2.64706 0.101266 1.04992 0.000452262 -0.153162
2.67227 0.101266 1.04979 0.000638699 -0.148309
2.69748 0.101266 1.04965 0.000808995 -0.142557
2.72269 0.101266 1.04948 0.000959102 -0.135896
2.7479 0.101266 1.04929 0.0010849 -0.128316
2.77311 0.101266 1.04907 0.00118225 -0.119808
2.79832 0.101266 1.04881 0.00124691 -0.110361
2.82353 0.101266 1.04852 0.00127466 -0.0999658
2.84874 0.101266 1.04818 0.00126102 -0.0886142
2.87395 0.101266 1.04779 0.00120159 -0.0762974
2.89916 0.101266 1.04734 0.00109074 -0.0630084
2.92437 0.101266 1.04685 0.000923758 -0.0487399
2.94958 0.101266 1.04628 0.000691604 -0.0334882
2.97479 0.101266 1.04578 0.000388491 -0.0172445
3 0.101266 1.04518 0 0

0 0.126582 1 0.3 0
0.0252101 0.126582 1.63454 0.184231 0.0301122
0.0504202 0.126582 1.96652 0.15755 0.046726
0.0756303 0.126582 1.94385 0.159937 0.0514883
0.10084 0.126582 1.92065 0.159207 0.0513741
0.12605 0.126582 1.89497 0.155918 0.0483093
0.151261 0.126582 1.87192 0.150607 0.0440774
0.176471 0.126582 1.85116 0.144018 0.0395689
0.201681 0.126582 1.83321 0.136685 0.0352789
0.226891 0.126582 1.81775 0.129011 0.0314113
0.252101 0.126582 1.80454 0.121261 0.0280295
